"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
68000,1982,22,2,66,0.656976964965017
68100,1985,23,1,72,0.611682810300967
68200,1985,22,2,68,1.41175093558039
68300,1982,21,2,63,-0.472267304186147
68400,1982,22,1,72,0.659046419783784
68500,1985,22,1,72,0.659046419783784
68600,1985,21,1,72,0.703540511348367
68700,1985,24,1,70,-0.0715685597511346
68800,1982,19,2,62,-0.789515205214517
68900,1985,20,2,65,0.287138036971318
69000,1985,22,1,68,-0.667117242842694
69100,1985,23,2,63,-0.477185752799267
69200,1985,22,2,65,0.279589979657332
69300,1982,23,1,70,-0.0630578184469751
69400,1982,22,2,65,0.279589979657332
69500,1985,24,1,71,0.268242316723498
69600,1985,21,2,63,-0.472267304186147
69700,1982,24,1,67,-1.09100118917503
69800,1982,22,2,67,1.0343639502727
69900,1982,24,2,66,0.630402237775158
70000,1985,22,1,71,0.327505504127164
70100,1982,22,1,67,-0.998658158499313
70200,1985,23,1,69,-0.400428132820946
70300,1985,22,2,68,1.41175093558039
70400,1982,23,2,72,2.86528354294469
70500,1982,23,1,73,0.949053124674939
70600,1982,24,2,62,-0.858467891660067
70700,1985,23,1,74,1.28642343904891
70800,1982,22,2,63,-0.475183990958038
70900,1985,24,1,69,-0.411379436225768
71000,1982,23,1,70,-0.0630578184469751
71100,1985,24,1,73,0.947864069672765
71200,1982,22,2,63,-0.475183990958038
71300,1985,22,2,57,-2.73950590280415
71400,1985,20,1,67,-0.948811802060981
71500,1981,22,1,72,0.659046419783784
71600,1985,24,1,70,-0.0715685597511346
71700,1985,22,1,74,1.32212825109702
71800,1982,22,1,67,-0.998658158499313
71900,1982,23,1,68,-0.737798447194917
72000,1985,24,2,61,-1.23068542401887
72100,1985,22,2,62,-0.852570976265723
72200,1982,23,1,73,0.949053124674939
72300,1985,22,2,63,-0.475183990958038
72400,1985,23,2,67,1.00835615642027
72500,1985,21,1,69,-0.286382874411918
72600,1985,23,2,64,-0.105800275494383
72700,1985,20,1,73,0.977451690925532
72800,1985,20,1,71,0.335363859930027
72900,1982,22,1,68,-0.667117242842694
73000,1985,24,1,72,0.608053193198132
73100,1982,24,1,70,-0.0715685597511346
73200,1982,22,1,70,-0.00403541152945504
73300,1985,21,2,67,1.0335407017462
73400,1985,23,2,64,-0.105800275494383
73500,1985,23,1,73,0.949053124674939
73600,1985,22,2,62,-0.852570976265723
73700,1985,22,1,70,-0.00403541152945504
73800,1982,24,1,70,-0.0715685597511346
73900,1982,23,2,65,0.2655852018105
74000,1985,22,2,64,-0.0977970056503531
74100,1985,20,1,70,0.0143199444322753
74200,1982,23,1,73,0.949053124674939
74300,1982,22,2,67,1.0343639502727
74400,1982,22,2,66,0.656976964965017
74500,1981,24,2,61,-1.23068542401887
74600,1985,23,2,64,-0.105800275494383
74700,1985,21,1,73,1.03351497326846
74800,1985,24,2,69,1.74705483485158
74900,1982,23,1,76,1.96116406779685
75000,1985,23,1,71,0.274312495926996
75100,1985,21,1,69,-0.286382874411918
75200,1982,24,2,68,1.37483730249277
75300,1982,23,1,70,-0.0630578184469751
75400,1985,20,1,67,-0.948811802060981
75500,1985,23,2,64,-0.105800275494383
75600,1985,20,2,63,-0.448314576592014
75700,1985,23,2,69,1.75112711103003
75800,1982,22,2,66,0.656976964965017
75900,1985,24,2,68,1.37483730249277
76000,1985,22,1,73,0.990587335440403
76100,1982,22,2,65,0.279589979657332
76200,1985,24,1,65,-1.7706229421243
76300,1985,22,1,69,-0.335576327186074
76400,1985,21,2,60,-1.60162330863541
76500,1985,20,1,77,2.26162735291654
76600,1982,21,1,74,1.36348943518856
76700,1985,23,1,74,1.28642343904891
76800,1985,23,2,63,-0.477185752799267
76900,1985,24,1,70,-0.0715685597511346
77000,1985,23,2,62,-0.84857123010415
77100,1982,23,1,69,-0.400428132820946
77200,1982,22,1,73,0.990587335440403
77300,NA,NA,NA,NA,NA
77400,1985,24,1,66,-1.43081206564967
77500,1982,23,2,62,-0.84857123010415
77600,1985,23,1,69,-0.400428132820946
77700,1985,22,1,74,1.32212825109702
77800,1985,20,1,73,0.977451690925532
77900,1985,20,2,70,2.12576957087965
78000,1982,22,1,70,-0.00403541152945504
78100,NA,NA,NA,NA,NA
78200,1982,24,1,71,0.268242316723498
78300,1985,21,2,66,0.657088700263115
78400,1985,20,1,70,0.0143199444322753
78500,1982,24,2,64,-0.114032826942454
78600,1982,23,1,72,0.611682810300967
78700,1985,23,2,64,-0.105800275494383
78800,1982,23,2,62,-0.84857123010415
78900,1982,22,2,63,-0.475183990958038
79000,1985,21,2,63,-0.472267304186147
79100,1985,21,1,68,-0.616357336332012
79200,1985,24,2,63,-0.48625035930126
79300,1982,23,1,73,0.949053124674939
79400,1982,21,1,73,1.03351497326846
79500,1985,22,1,71,0.327505504127164
79600,1985,24,1,67,-1.09100118917503
79700,1985,23,1,73,0.949053124674939
79800,1985,23,2,64,-0.105800275494383
79900,1985,21,1,73,1.03351497326846
80000,1985,24,1,70,-0.0715685597511346
80100,1982,22,2,65,0.279589979657332
80200,1985,23,1,72,0.611682810300967
80300,1985,22,2,68,1.41175093558039
80400,1985,21,2,69,1.78644470471238
80500,1982,24,2,67,1.00261977013396
80600,1985,23,1,71,0.274312495926996
80700,1985,22,1,74,1.32212825109702
80800,1985,20,2,65,0.287138036971318
80900,1982,24,1,66,-1.43081206564967
81000,1985,24,2,60,-1.60290295637768
81100,1982,22,2,63,-0.475183990958038
81200,1985,24,2,66,0.630402237775158
81300,1982,22,1,72,0.659046419783784
81400,1982,23,2,63,-0.477185752799267
81500,1982,22,1,69,-0.335576327186074
81600,1982,24,2,61,-1.23068542401887
81700,1985,20,1,77,2.26162735291654
81800,1982,24,1,67,-1.09100118917503
81900,1985,23,1,64,-2.0872797046908
82000,1985,24,2,61,-1.23068542401887
82100,1982,24,2,65,0.258184705416352
82200,1982,24,1,73,0.947864069672765
82300,1985,23,1,69,-0.400428132820946
82400,1982,22,2,66,0.656976964965017
82500,1981,23,1,70,-0.0630578184469751
82600,1982,22,1,71,0.327505504127164
82700,1982,22,1,70,-0.00403541152945504
82800,1985,23,2,68,1.37974163372515
82900,1981,24,2,65,0.258184705416352
83000,1985,24,2,60,-1.60290295637768
83100,1985,22,2,59,-1.98473193218878
83200,1985,22,1,71,0.327505504127164
83300,1985,20,1,70,0.0143199444322753
83400,1982,22,2,61,-1.22995796157341
83500,1985,21,2,66,0.657088700263115
83600,1985,24,2,60,-1.60290295637768
83700,1982,24,1,72,0.608053193198132
83800,1985,20,1,67,-0.948811802060981
83900,1982,22,2,64,-0.0977970056503531
84000,1981,21,2,64,-0.0958153027030593
84100,1982,23,2,64,-0.105800275494383
84200,1985,24,2,67,1.00261977013396
84300,1985,22,2,61,-1.22995796157341
84400,1985,21,1,69,-0.286382874411918
84500,1982,21,2,66,0.657088700263115
84600,1982,19,2,63,-0.409692542000826
84700,1982,23,1,68,-0.737798447194917
84800,1982,23,2,67,1.00835615642027
84900,1985,24,2,62,-0.858467891660067
85000,1985,23,1,68,-0.737798447194917
85100,1982,22,1,72,0.659046419783784
85200,1982,22,2,64,-0.0977970056503531
85300,1982,23,1,66,-1.41253907594286
85400,1985,22,2,62,-0.852570976265723
85500,1982,23,2,64,-0.105800275494383
85600,1985,24,2,66,0.630402237775158
85700,1985,23,2,64,-0.105800275494383
85800,1985,21,2,64,-0.0958153027030593
85900,1985,24,1,69,-0.411379436225768
86000,1985,23,1,68,-0.737798447194917
86100,1985,22,2,62,-0.852570976265723
86200,1982,23,2,62,-0.84857123010415
86300,1982,22,1,72,0.659046419783784
86400,1985,22,1,69,-0.335576327186074
86500,1982,22,1,71,0.327505504127164
86600,1985,21,2,61,-1.22517130715232
86700,1985,20,2,69,1.75804326409798
86800,1985,24,1,71,0.268242316723498
86900,1982,20,2,65,0.287138036971318
87000,1985,21,1,72,0.703540511348367
87100,1985,20,1,70,0.0143199444322753
87200,1982,21,1,71,0.373566049428272
87300,1985,23,1,70,-0.0630578184469751
87400,1985,21,1,68,-0.616357336332012
87500,1982,24,2,67,1.00261977013396
87600,1982,23,2,64,-0.105800275494383
87700,1985,22,1,70,-0.00403541152945504
87800,1985,20,2,65,0.287138036971318
87900,1985,20,2,65,0.287138036971318
88000,1981,24,2,62,-0.858467891660067
88100,1985,24,1,70,-0.0715685597511346
88200,1985,22,1,72,0.659046419783784
88300,1985,20,2,64,-0.0805882698103484
88400,1982,23,2,68,1.37974163372515
88500,1985,23,1,69,-0.400428132820946
88600,1985,24,2,67,1.00261977013396
88700,1985,24,2,63,-0.48625035930126
88800,1982,23,1,72,0.611682810300967
88900,1982,23,2,67,1.00835615642027
89000,1982,22,1,73,0.990587335440403
89100,1985,24,1,70,-0.0715685597511346
89200,1985,22,2,63,-0.475183990958038
89300,1982,22,2,62,-0.852570976265723
89400,1982,20,2,70,2.12576957087965
89500,1985,23,2,60,-1.59134218471392
89600,1985,23,2,64,-0.105800275494383
89700,1985,21,2,64,-0.0958153027030593
89800,1985,20,2,64,-0.0805882698103484
89900,1982,24,1,70,-0.0715685597511346
90000,1985,23,2,67,1.00835615642027
90100,1985,20,2,67,1.02259065053465
90200,1985,22,1,74,1.32212825109702
90300,1985,23,1,71,0.274312495926996
90400,1985,21,2,66,0.657088700263115
90500,1985,23,2,66,0.636970679115384
90600,1985,20,2,66,0.654864343752983
90700,1985,24,1,69,-0.411379436225768
90800,1985,23,1,72,0.611682810300967
90900,1985,21,2,63,-0.472267304186147
91000,1982,23,1,70,-0.0630578184469751
91100,1985,21,1,68,-0.616357336332012
91200,1982,24,2,64,-0.114032826942454
91300,1985,21,1,75,1.69346389710865
91400,1985,23,2,68,1.37974163372515
91500,1985,20,2,66,0.654864343752983
91600,1982,22,1,70,-0.00403541152945504
91700,1982,23,1,73,0.949053124674939
91800,1985,21,2,65,0.280636698780028
91900,1982,22,1,67,-0.998658158499313
92000,1985,22,1,70,-0.00403541152945504
92100,1985,20,1,72,0.65640777542778
92200,1985,24,1,76,1.96729669909666
92300,1985,23,2,64,-0.105800275494383
92400,1985,23,1,72,0.611682810300967
92500,1982,24,1,70,-0.0715685597511346
92600,1982,22,2,62,-0.852570976265723
92700,1981,24,1,68,-0.751190312700401
92800,1985,23,2,65,0.2655852018105
92900,1985,20,1,73,0.977451690925532
93000,1982,23,2,61,-1.21995670740903
93100,1982,24,1,77,2.3071075755713
93200,1982,22,2,64,-0.0977970056503531
93300,1985,22,1,68,-0.667117242842694
93400,1982,24,1,68,-0.751190312700401
93500,1982,23,2,64,-0.105800275494383
93600,1985,23,2,63,-0.477185752799267
93700,1985,23,1,65,-1.74990939031683
93800,1985,21,1,68,-0.616357336332012
93900,1982,23,2,66,0.636970679115384
94000,1982,22,2,65,0.279589979657332
94100,1982,23,1,74,1.28642343904891
94200,1985,23,2,69,1.75112711103003
94300,1982,23,2,66,0.636970679115384
94400,1982,22,1,69,-0.335576327186074
94500,1982,23,1,69,-0.400428132820946
94600,1985,22,1,69,-0.335576327186074
94700,1982,24,1,70,-0.0715685597511346
94800,1985,22,1,70,-0.00403541152945504
94900,1985,22,2,63,-0.475183990958038
95000,1985,21,2,63,-0.472267304186147
95100,1985,21,1,68,-0.616357336332012
95200,1985,20,2,63,-0.448314576592014
95300,1982,22,2,62,-0.852570976265723
95400,1985,24,2,69,1.74705483485158
95500,1982,23,1,73,0.949053124674939
95600,1985,21,1,73,1.03351497326846
95700,1985,23,1,74,1.28642343904891
95800,1982,22,1,75,1.65366916675364
95900,1982,22,1,75,1.65366916675364
96000,1985,24,1,72,0.608053193198132
96100,1985,22,1,71,0.327505504127164
96200,1985,23,2,61,-1.21995670740903
96300,1985,22,2,67,1.0343639502727
96400,1985,20,2,66,0.654864343752983
96500,1982,24,1,69,-0.411379436225768
96600,1985,23,2,65,0.2655852018105
96700,1985,21,2,60,-1.60162330863541
96800,1985,24,1,70,-0.0715685597511346
96900,1982,23,2,66,0.636970679115384
97000,1982,22,1,72,0.659046419783784
97100,1985,23,2,68,1.37974163372515
97200,1985,21,2,65,0.280636698780028
97300,1985,22,1,69,-0.335576327186074
97400,1985,24,2,69,1.74705483485158
97500,1985,21,2,65,0.280636698780028
97600,1982,24,2,71,2.49148989956919
97700,1985,21,1,75,1.69346389710865
97800,1981,22,2,61,-1.22995796157341
97900,1982,22,2,62,-0.852570976265723
98000,1982,23,1,74,1.28642343904891
98100,1985,24,2,66,0.630402237775158
98200,1985,22,2,68,1.41175093558039
98300,1982,23,1,69,-0.400428132820946
98400,1982,23,1,69,-0.400428132820946
98500,1982,23,1,72,0.611682810300967
98600,1985,20,2,61,-1.18376719015535
98700,1982,22,1,71,0.327505504127164
98800,1982,22,2,60,-1.60734494688109
98900,1981,24,2,65,0.258184705416352
99000,1982,22,1,74,1.32212825109702
99100,1982,19,2,64,-0.0298698787871346
99200,1982,23,2,63,-0.477185752799267
99300,1981,16,1,71,0.676864487173499
99400,1985,23,1,75,1.62379375342288
99500,1982,24,2,66,0.630402237775158
99600,1985,24,1,72,0.608053193198132
99700,1985,20,1,69,-0.306723971065477
99800,1982,24,2,63,-0.48625035930126
99900,1985,21,2,64,-0.0958153027030593
100000,1985,24,1,71,0.268242316723498
100100,1982,22,2,67,1.0343639502727
100200,1985,22,1,67,-0.998658158499313
100300,1985,20,1,74,1.29849560642328
100400,1985,24,2,65,0.258184705416352
100500,1982,22,2,65,0.279589979657332
100600,1981,22,2,67,1.0343639502727
100700,1982,24,1,72,0.608053193198132
100800,1982,23,2,67,1.00835615642027
100900,1982,24,2,64,-0.114032826942454
101000,1985,20,1,67,-0.948811802060981
101100,1985,22,1,70,-0.00403541152945504
101200,1985,22,1,74,1.32212825109702
101300,1985,20,1,71,0.335363859930027
101400,1982,22,1,71,0.327505504127164
101500,1985,22,2,66,0.656976964965017
101600,1985,24,2,68,1.37483730249277
101700,1985,23,2,67,1.00835615642027
101800,1985,20,2,72,2.86122218444298
101900,1985,20,2,64,-0.0805882698103484
102000,1985,24,2,67,1.00261977013396
102100,1985,20,1,71,0.335363859930027
102200,1985,22,2,65,0.279589979657332
102300,1982,23,1,70,-0.0630578184469751
102400,1985,22,2,65,0.279589979657332
102500,NA,NA,NA,NA,NA
102600,NA,NA,NA,NA,NA
102700,1985,23,1,72,0.611682810300967
102800,1985,21,1,69,-0.286382874411918
102900,1985,21,2,62,-0.848719305669234
103000,1982,23,2,64,-0.105800275494383
103100,1985,23,2,63,-0.477185752799267
103200,1981,18,1,68,-0.538223781726514
103300,1985,21,2,65,0.280636698780028
103400,1982,24,2,67,1.00261977013396
103500,1985,20,2,65,0.287138036971318
103600,1985,22,2,63,-0.475183990958038
103700,1985,23,2,61,-1.21995670740903
103800,1985,20,2,59,-1.91921980371868
103900,1982,22,2,67,1.0343639502727
104000,1982,22,2,66,0.656976964965017
104100,1981,24,2,69,1.74705483485158
104200,1985,22,1,69,-0.335576327186074
104300,1985,21,1,72,0.703540511348367
104400,1982,17,1,63,-1.93815612119412
104500,1982,23,1,65,-1.74990939031683
104600,1985,21,1,71,0.373566049428272
104700,1982,22,2,64,-0.0977970056503531
104800,1982,23,2,63,-0.477185752799267
104900,1985,22,2,64,-0.0977970056503531
105000,1985,23,2,70,2.12251258833492
105100,1985,23,1,73,0.949053124674939
105200,1985,22,1,74,1.32212825109702
105300,1985,21,1,72,0.703540511348367
105400,1985,23,1,68,-0.737798447194917
105500,1985,24,1,72,0.608053193198132
105600,1982,22,2,64,-0.0977970056503531
105700,1982,24,2,65,0.258184705416352
105800,1985,21,1,72,0.703540511348367
105900,1982,24,1,69,-0.411379436225768
106000,1982,22,1,73,0.990587335440403
106100,1982,23,1,66,-1.41253907594286
106200,1982,23,1,70,-0.0630578184469751
106300,1985,24,2,69,1.74705483485158
106400,1982,24,1,72,0.608053193198132
106500,1982,23,2,64,-0.105800275494383
106600,1981,24,1,68,-0.751190312700401
106700,1985,24,1,71,0.268242316723498
106800,1981,23,1,69,-0.400428132820946
106900,1982,24,2,57,-2.7195555534541
107000,1982,23,2,63,-0.477185752799267
107100,1985,22,2,62,-0.852570976265723
107200,1985,24,1,71,0.268242316723498
107300,1982,23,2,59,-1.9627276620188
107400,1985,22,2,66,0.656976964965017
107500,1982,24,2,67,1.00261977013396
107600,1985,20,2,57,-2.65467241728201
107700,1985,24,2,62,-0.858467891660067
107800,1982,22,2,69,1.78913792088807
107900,1985,24,2,65,0.258184705416352
108000,1985,20,2,65,0.287138036971318
108100,1985,23,1,69,-0.400428132820946
108200,1985,22,2,63,-0.475183990958038
108300,1982,22,2,66,0.656976964965017
108400,1982,24,1,67,-1.09100118917503
108500,1985,24,1,72,0.608053193198132
108600,1985,23,2,65,0.2655852018105
108700,1985,21,2,64,-0.0958153027030593
108800,1985,24,2,63,-0.48625035930126
108900,1985,22,1,68,-0.667117242842694
109000,1985,20,2,62,-0.81604088337368
109100,1982,22,1,70,-0.00403541152945504
109200,1985,23,1,69,-0.400428132820946
109300,1985,24,2,64,-0.114032826942454
109400,1982,23,1,72,0.611682810300967
109500,1985,22,1,69,-0.335576327186074
109600,1982,24,1,72,0.608053193198132
109700,1982,24,1,69,-0.411379436225768
109800,1982,23,1,70,-0.0630578184469751
109900,1985,24,1,73,0.947864069672765
110000,1982,19,2,62,-0.789515205214517
110100,NA,NA,NA,NA,NA
110200,1982,24,1,74,1.2876749461474
110300,1981,22,2,66,0.656976964965017
110400,1982,23,2,64,-0.105800275494383
110500,1985,23,2,67,1.00835615642027
110600,1985,20,2,70,2.12576957087965
110700,1982,24,1,71,0.268242316723498
110800,1982,24,2,64,-0.114032826942454
110900,1985,22,1,74,1.32212825109702
111000,1985,22,2,64,-0.0977970056503531
111100,1981,24,2,62,-0.858467891660067
111200,1985,20,2,64,-0.0805882698103484
111300,NA,NA,NA,NA,NA
111400,1985,24,2,64,-0.114032826942454
111500,1982,24,1,68,-0.751190312700401
111600,1985,23,2,67,1.00835615642027
111700,1985,22,2,61,-1.22995796157341
111800,1985,21,2,61,-1.22517130715232
111900,1981,24,1,71,0.268242316723498
112000,1982,23,1,71,0.274312495926996
112100,1982,21,2,66,0.657088700263115
112200,1982,24,1,73,0.947864069672765
112300,1982,24,2,64,-0.114032826942454
112400,1982,21,1,68,-0.616357336332012
112500,1985,23,1,69,-0.400428132820946
112600,1982,23,2,62,-0.84857123010415
112700,1985,23,1,71,0.274312495926996
112800,1982,23,2,67,1.00835615642027
112900,1982,23,2,61,-1.21995670740903
113000,1982,22,2,62,-0.852570976265723
113100,1982,23,2,64,-0.105800275494383
113200,1985,22,2,64,-0.0977970056503531
113300,1985,24,2,62,-0.858467891660067
113400,1985,21,1,73,1.03351497326846
113500,1985,20,2,68,1.39031695731632
113600,1985,22,2,59,-1.98473193218878
113700,1982,23,1,69,-0.400428132820946
113800,1981,24,1,71,0.268242316723498
113900,1985,23,2,66,0.636970679115384
114000,1982,24,2,65,0.258184705416352
114100,1982,23,2,64,-0.105800275494383
114200,1982,23,1,68,-0.737798447194917
114300,1982,22,1,70,-0.00403541152945504
114400,1985,23,1,73,0.949053124674939
114500,1985,24,1,72,0.608053193198132
114600,1985,23,1,67,-1.07516876156889
114700,1982,20,2,66,0.654864343752983
114800,1981,22,1,66,-1.33019907415593
114900,1985,23,1,71,0.274312495926996
115000,1985,20,1,71,0.335363859930027
115100,1982,23,1,68,-0.737798447194917
115200,1985,23,2,68,1.37974163372515
115300,1985,21,1,69,-0.286382874411918
115400,1982,23,2,62,-0.84857123010415
115500,1985,23,2,60,-1.59134218471392
115600,1982,24,1,73,0.947864069672765
115700,1985,24,2,62,-0.858467891660067
115800,1985,24,2,69,1.74705483485158
115900,1985,23,2,63,-0.477185752799267
116000,1985,21,2,64,-0.0958153027030593
116100,1982,24,2,60,-1.60290295637768
116200,1985,20,2,68,1.39031695731632
116300,1982,23,2,63,-0.477185752799267
116400,1985,24,2,65,0.258184705416352
116500,1982,23,2,66,0.636970679115384
116600,1985,23,2,60,-1.59134218471392
116700,1985,21,2,60,-1.60162330863541
116800,1985,24,2,64,-0.114032826942454
116900,1982,23,1,72,0.611682810300967
117000,1985,23,2,64,-0.105800275494383
117100,1985,23,1,67,-1.07516876156889
117200,1982,22,2,63,-0.475183990958038
117300,1982,20,1,69,-0.306723971065477
117400,1982,22,1,71,0.327505504127164
117500,1982,23,2,62,-0.84857123010415
117600,1985,20,1,71,0.335363859930027
117700,1985,23,2,65,0.2655852018105
117800,1985,22,2,64,-0.0977970056503531
117900,1985,22,2,66,0.656976964965017
118000,1982,23,1,71,0.274312495926996
118100,1981,24,2,62,-0.858467891660067
118200,1982,23,2,67,1.00835615642027
118300,1985,24,1,75,1.62748582262203
118400,1982,24,2,67,1.00261977013396
118500,1985,24,1,70,-0.0715685597511346
118600,1985,23,1,72,0.611682810300967
118700,1985,24,2,65,0.258184705416352
118800,1985,22,1,69,-0.335576327186074
118900,1982,23,2,61,-1.21995670740903
119000,1982,22,1,67,-0.998658158499313
119100,1985,23,2,62,-0.84857123010415
119200,1985,22,1,67,-0.998658158499313
119300,1985,20,1,65,-1.59089963305649
119400,1982,24,1,74,1.2876749461474
119500,1985,22,2,62,-0.852570976265723
119600,NA,NA,NA,NA,NA
119700,1985,20,1,73,0.977451690925532
119800,1985,22,1,68,-0.667117242842694
119900,1982,24,2,63,-0.48625035930126
120000,1985,24,2,60,-1.60290295637768
120100,1985,23,1,69,-0.400428132820946
120200,1982,22,2,62,-0.852570976265723
120300,1985,24,2,60,-1.60290295637768
120400,1985,23,1,73,0.949053124674939
120500,1985,22,1,72,0.659046419783784
120600,1985,23,2,63,-0.477185752799267
120700,1982,22,2,67,1.0343639502727
120800,1982,24,2,68,1.37483730249277
120900,1982,24,2,63,-0.48625035930126
121000,1985,23,2,65,0.2655852018105
121100,1985,22,1,69,-0.335576327186074
121200,1982,24,2,64,-0.114032826942454
121300,1985,23,2,63,-0.477185752799267
121400,1985,20,2,66,0.654864343752983
121500,1985,22,1,71,0.327505504127164
121600,1985,24,2,66,0.630402237775158
121700,1985,22,1,68,-0.667117242842694
121800,1985,20,1,69,-0.306723971065477
121900,1985,23,1,72,0.611682810300967
