"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
68300,1982,21,2,63,-0.470073502340071
68400,1982,22,1,72,0.666240385741778
68500,1982,19,1,69,-0.248688200708733
68600,1982,18,1,72,0.701867330845326
68700,1982,21,1,70,0.0745580438311645
68800,1982,19,2,62,-0.778818627343382
68900,1982,17,2,64,-0.0582272017525374
69000,1982,20,1,68,-0.650978526472188
69100,NA,NA,NA,NA,NA
69200,1982,19,2,65,0.369373742123942
69300,1982,23,1,70,-0.0692221828243807
69400,1982,22,2,65,0.299589261482198
69500,1982,21,1,70,0.0745580438311645
69600,1982,18,2,63,-0.446908140469093
69700,1982,24,1,67,-1.15270066346061
69800,1982,22,2,67,1.06310334236287
69900,1982,24,2,66,0.644218031393177
70000,1982,19,1,72,0.711963544503931
70100,1982,22,1,67,-0.957075972087255
70200,1982,21,1,67,-0.921808541912553
70300,1982,19,2,67,1.13483532176883
70400,1982,23,2,72,2.82930157903194
70500,1982,23,1,73,0.959968007092823
70600,1982,24,2,62,-0.830335452884296
70700,1982,20,1,74,1.26300222090814
70800,1982,22,2,63,-0.463924819398469
70900,1982,21,1,69,-0.257564151416741
71000,1982,23,1,70,-0.0692221828243807
71100,1982,20,1,73,0.944005429678086
71200,1982,22,2,63,-0.463924819398469
71300,1982,19,2,62,-0.778818627343382
71400,1982,17,1,66,-1.00658182730374
71500,1982,22,1,74,1.31556692887339
71600,1982,21,1,70,0.0745580438311645
71700,1982,19,1,74,1.35239804131237
71800,1982,22,1,67,-0.957075972087255
71900,1982,23,1,68,-0.755348976102517
72000,1982,21,2,61,-1.22101469690211
72100,1982,19,2,62,-0.778818627343382
72200,1982,23,1,73,0.959968007092823
72300,1982,19,2,62,-0.778818627343382
72400,1982,20,2,67,1.0374116343924
72500,1982,18,1,68,-0.550112232284171
72600,1982,20,2,64,-0.0533386170513086
72700,1982,17,1,71,0.498888952307977
72800,1982,17,1,67,-0.705487671381394
72900,1982,22,1,68,-0.632412700521448
73000,1982,21,1,72,0.738802434326976
73100,1982,24,1,70,-0.129303711483141
73200,1982,22,1,70,0.0169138426101648
73300,1982,18,2,67,1.05835737330601
73400,1982,20,2,64,-0.0533386170513086
73500,1982,20,1,72,0.625008638448031
73600,1982,19,2,62,-0.778818627343382
73700,1982,19,1,69,-0.248688200708733
73800,1982,24,1,70,-0.129303711483141
73900,1982,23,2,65,0.235139190570255
74000,1982,19,2,63,-0.396087837520941
74100,1982,17,1,70,0.197794796385634
74200,1982,23,1,73,0.959968007092823
74300,1982,22,2,67,1.06310334236287
74400,1982,22,2,66,0.681346301922532
74500,NA,NA,NA,NA,NA
74600,1982,20,2,64,-0.0533386170513086
74700,1982,18,1,73,1.0148622216277
74800,1982,21,2,69,1.78275008134604
74900,1982,23,1,76,1.98915819701003
75000,1982,20,1,70,-0.0129849440120786
75100,1982,18,1,67,-0.863107123066545
75200,1982,24,2,68,1.38149477353191
75300,1982,23,1,70,-0.0692221828243807
75400,1982,17,1,68,-0.404393515459052
75500,1982,20,2,64,-0.0533386170513086
75600,1982,18,2,63,-0.446908140469093
75700,1982,20,2,67,1.0374116343924
75800,1982,22,2,66,0.681346301922532
75900,1982,21,2,68,1.40727948406502
76000,NA,NA,NA,NA,NA
76100,1982,22,2,65,0.299589261482198
76200,1982,21,1,66,-1.25393073716046
76300,1982,19,1,70,0.0715290476954883
76400,1982,18,2,60,-1.57585727580042
76500,1982,17,1,66,-1.00658182730374
76600,1982,21,1,74,1.40304682482279
76700,1982,20,1,74,1.26300222090814
76800,1982,20,2,63,-0.416922034199213
76900,1982,21,1,70,0.0745580438311645
77000,1982,20,2,62,-0.780505451347117
77100,1982,23,1,69,-0.412285579463449
77200,1982,22,1,73,0.990903657307585
77300,NA,NA,NA,NA,NA
77400,1982,21,1,66,-1.25393073716046
77500,1982,23,2,62,-0.876644690199037
77600,1982,20,1,68,-0.650978526472188
77700,1982,19,1,74,1.35239804131237
77800,1982,17,1,71,0.498888952307977
77900,1982,17,2,70,2.17381553209465
78000,1982,22,1,70,0.0169138426101648
78100,NA,NA,NA,NA,NA
78200,1982,24,1,71,0.211828605842683
78300,1982,18,2,66,0.682040994862236
78400,1982,17,1,70,0.197794796385634
78500,1982,24,2,64,-0.0930587107455592
78600,1982,23,1,72,0.616904610453755
78700,1982,20,2,64,-0.0533386170513086
78800,1982,23,2,62,-0.876644690199037
78900,1982,22,2,63,-0.463924819398469
79000,NA,NA,NA,NA,NA
79100,1982,18,1,70,0.0758775492805777
79200,1982,21,2,63,-0.470073502340071
79300,1982,23,1,73,0.959968007092823
79400,1982,21,1,73,1.07092462957488
79500,1982,19,1,71,0.39174629609971
79600,1982,21,1,67,-0.921808541912553
79700,1982,20,1,73,0.944005429678086
79800,1982,20,2,64,-0.0533386170513086
79900,1982,18,1,73,1.0148622216277
80000,1982,21,1,70,0.0745580438311645
80100,1982,22,2,65,0.299589261482198
80200,1982,20,1,72,0.625008638448031
80300,1982,19,2,68,1.51756611159127
80400,1982,18,2,69,1.81099013019357
80500,1982,24,2,67,1.01285640246255
80600,1982,20,1,70,-0.0129849440120786
80700,1982,19,1,74,1.35239804131237
80800,1982,17,2,65,0.313779920555328
80900,1982,24,1,66,-1.49383298078644
81000,1982,21,2,61,-1.22101469690211
81100,1982,22,2,63,-0.463924819398469
81200,1982,21,2,66,0.656338289502983
81300,1982,22,1,72,0.666240385741778
81400,1982,23,2,63,-0.50605006327594
81500,1982,22,1,69,-0.307749428955642
81600,1982,24,2,61,-1.19897382395366
81700,1982,17,1,75,1.70326557599735
81800,1982,24,1,67,-1.15270066346061
81900,1982,20,1,64,-1.92696569139241
82000,1982,21,2,60,-1.59648529418312
82100,1982,24,2,65,0.275579660323809
82200,1982,24,1,73,0.89409324049433
82300,1982,20,1,69,-0.331981735242133
82400,1982,22,2,66,0.681346301922532
82500,1982,23,1,69,-0.412285579463449
82600,1982,22,1,71,0.341577114175971
82700,1982,22,1,70,0.0169138426101648
82800,1982,20,2,68,1.40099505154031
82900,1982,24,2,65,0.275579660323809
83000,1982,21,2,60,-1.59648529418312
83100,1982,19,2,59,-1.92701099681071
83200,1982,19,1,71,0.39174629609971
83300,1982,17,1,71,0.498888952307977
83400,1982,22,2,61,-1.22743890027914
83500,1982,18,2,66,0.682040994862236
83600,1982,21,2,60,-1.59648529418312
83700,1982,24,1,72,0.552960923168506
83800,1982,18,1,67,-0.863107123066545
83900,1982,22,2,64,-0.0821677789581353
84000,NA,NA,NA,NA,NA
84100,1982,23,2,64,-0.135455436352842
84200,1982,21,2,69,1.78275008134604
84300,1982,19,2,60,-1.54428020698827
84400,1982,18,1,70,0.0758775492805777
84500,1982,21,2,66,0.656338289502983
84600,1982,19,2,63,-0.396087837520941
84700,1982,23,1,68,-0.755348976102517
84800,1982,23,2,67,0.97632844441645
84900,1982,21,2,62,-0.845544099621088
85000,1982,20,1,68,-0.650978526472188
85100,1982,22,1,72,0.666240385741778
85200,1982,22,2,64,-0.0821677789581353
85300,1982,23,1,66,-1.44147576938065
85400,1982,19,2,63,-0.396087837520941
85500,1982,23,2,64,-0.135455436352842
85600,1982,21,2,66,0.656338289502983
85700,1982,20,2,63,-0.416922034199213
85800,1982,18,2,65,0.30572461641846
85900,1982,21,1,72,0.738802434326976
86000,1982,20,1,68,-0.650978526472188
86100,1982,19,2,62,-0.778818627343382
86200,1982,23,2,62,-0.876644690199037
86300,1982,22,1,72,0.666240385741778
86400,1982,19,1,69,-0.248688200708733
86500,1982,22,1,71,0.341577114175971
86600,1982,17,2,61,-1.17424856867613
86700,1982,17,2,69,1.80180840978679
86800,1982,21,1,71,0.40668023907907
86900,1982,20,2,65,0.310244800096596
87000,1982,18,1,71,0.388872440062952
87100,1982,17,1,70,0.197794796385634
87200,1982,21,1,71,0.40668023907907
87300,1982,20,1,70,-0.0129849440120786
87400,1982,18,1,67,-0.863107123066545
87500,1982,24,2,67,1.01285640246255
87600,1982,23,2,64,-0.135455436352842
87700,1982,19,1,69,-0.248688200708733
87800,1982,17,2,63,-0.430234324060402
87900,1982,17,2,64,-0.0582272017525374
88000,NA,NA,NA,NA,NA
88100,1982,21,1,71,0.40668023907907
88200,1982,19,1,72,0.711963544503931
88300,1982,17,2,64,-0.0582272017525374
88400,1982,23,2,68,1.34692307133955
88500,1982,20,1,67,-0.969975317702243
88600,1982,21,2,66,0.656338289502983
88700,1982,21,2,63,-0.470073502340071
88800,1982,23,1,72,0.616904610453755
88900,1982,23,2,67,0.97632844441645
89000,1982,22,1,73,0.990903657307585
89100,1982,21,1,69,-0.257564151416741
89200,1982,19,2,63,-0.396087837520941
89300,1982,22,2,62,-0.845681859838803
89400,1982,20,2,70,2.12816188583612
89500,1982,20,2,60,-1.50767228564293
89600,1982,20,2,64,-0.0533386170513086
89700,1982,18,2,63,-0.446908140469093
89800,1982,17,2,64,-0.0582272017525374
89900,1982,24,1,70,-0.129303711483141
90000,1982,20,2,67,1.0374116343924
90100,1982,17,2,67,1.05779416517106
90200,1982,19,1,74,1.35239804131237
90300,1982,19,1,71,0.39174629609971
90400,1982,18,2,67,1.05835737330601
90500,1982,20,2,65,0.310244800096596
90600,1982,17,2,66,0.685787042863193
90700,1982,21,1,70,0.0745580438311645
90800,1982,20,1,72,0.625008638448031
90900,1982,18,2,63,-0.446908140469093
91000,1982,23,1,70,-0.0692221828243807
91100,1982,18,1,67,-0.863107123066545
91200,1982,24,2,64,-0.0930587107455592
91300,1982,18,1,75,1.64085200319245
91400,1982,20,2,68,1.40099505154031
91500,1982,17,2,67,1.05779416517106
91600,1982,22,1,70,0.0169138426101648
91700,1982,23,1,73,0.959968007092823
91800,1982,18,2,65,0.30572461641846
91900,1982,22,1,67,-0.957075972087255
92000,1982,19,1,69,-0.248688200708733
92100,1982,17,1,72,0.799983108230319
92200,1982,21,1,76,2.0672912153186
92300,1982,20,2,64,-0.0533386170513086
92400,1982,20,1,72,0.625008638448031
92500,1982,24,1,70,-0.129303711483141
92600,1982,22,2,62,-0.845681859838803
92700,NA,NA,NA,NA,NA
92800,1982,20,2,65,0.310244800096596
92900,1982,17,1,72,0.799983108230319
93000,1982,23,2,61,-1.24723931712213
93100,1982,24,1,77,2.25862250979762
93200,1982,22,2,64,-0.0821677789581353
93300,1982,19,1,67,-0.889122697517175
93400,1982,24,1,68,-0.811568346134788
93500,1982,23,2,64,-0.135455436352842
93600,1982,20,2,62,-0.780505451347117
93700,1982,19,1,65,-1.52955719432562
93800,1982,18,1,68,-0.550112232284171
93900,1982,23,2,66,0.605733817493352
94000,1982,22,2,65,0.299589261482198
94100,1982,23,1,74,1.30303140373189
94200,1982,20,2,69,1.76457846868821
94300,1982,23,2,66,0.605733817493352
94400,1982,22,1,69,-0.307749428955642
94500,1982,23,1,69,-0.412285579463449
94600,1982,19,1,69,-0.248688200708733
94700,1982,24,1,70,-0.129303711483141
94800,1982,19,1,68,-0.568905449112954
94900,1982,19,2,63,-0.396087837520941
95000,1982,18,2,63,-0.446908140469093
95100,1982,18,1,68,-0.550112232284171
95200,1982,18,2,63,-0.446908140469093
95300,1982,22,2,62,-0.845681859838803
95400,1982,21,2,69,1.78275008134604
95500,1982,23,1,73,0.959968007092823
95600,1982,18,1,73,1.0148622216277
95700,1982,20,1,74,1.26300222090814
95800,1982,22,1,75,1.6402302004392
95900,1982,22,1,75,1.6402302004392
96000,1982,21,1,72,0.738802434326976
96100,1982,19,1,71,0.39174629609971
96200,1982,20,2,61,-1.14408886849502
96300,1982,19,2,67,1.13483532176883
96400,1982,17,2,66,0.685787042863193
96500,1982,24,1,69,-0.470436028808964
96600,1982,20,2,63,-0.416922034199213
96700,1982,18,2,60,-1.57585727580042
96800,1982,21,1,70,0.0745580438311645
96900,1982,23,2,66,0.605733817493352
97000,1982,22,1,72,0.666240385741778
97100,1982,20,2,69,1.76457846868821
97200,1982,18,2,66,0.682040994862236
97300,1982,19,1,69,-0.248688200708733
97400,1982,21,2,69,1.78275008134604
97500,1982,18,2,67,1.05835737330601
97600,1982,24,2,71,2.48740988674002
97700,1982,18,1,75,1.64085200319245
97800,1982,22,2,61,-1.22743890027914
97900,1982,22,2,62,-0.845681859838803
98000,1982,23,1,74,1.30303140373189
98100,1982,21,2,63,-0.470073502340071
98200,1982,19,2,68,1.51756611159127
98300,1982,23,1,69,-0.412285579463449
98400,1982,23,1,69,-0.412285579463449
98500,1982,23,1,72,0.616904610453755
98600,1982,17,2,60,-1.546255690984
98700,1982,22,1,71,0.341577114175971
98800,1982,22,2,60,-1.60919594071947
98900,NA,NA,NA,NA,NA
99000,1982,22,1,74,1.31556692887339
99100,1982,19,2,64,-0.0133570476984992
99200,1982,23,2,63,-0.50605006327594
99300,NA,NA,NA,NA,NA
99400,1982,20,1,75,1.5819990121382
99500,1982,24,2,66,0.644218031393177
99600,1982,21,1,71,0.40668023907907
99700,1982,17,1,68,-0.404393515459052
99800,1982,24,2,63,-0.461697081814928
99900,1982,18,2,64,-0.0705917620253164
100000,1982,20,1,72,0.625008638448031
100100,1982,22,2,67,1.06310334236287
100200,1982,19,1,67,-0.889122697517175
100300,1982,17,1,75,1.70326557599735
100400,1982,21,2,64,-0.0946029050590528
100500,1982,22,2,65,0.299589261482198
100600,NA,NA,NA,NA,NA
100700,1982,24,1,72,0.552960923168506
100800,1982,23,2,67,0.97632844441645
100900,1982,24,2,64,-0.0930587107455592
101000,1982,17,1,65,-1.30767598322608
101100,1982,19,1,70,0.0715290476954883
101200,1982,19,1,74,1.35239804131237
101300,1982,17,1,71,0.498888952307977
101400,1982,22,1,71,0.341577114175971
101500,1982,19,2,65,0.369373742123942
101600,1982,21,2,68,1.40727948406502
101700,1982,20,2,67,1.0374116343924
101800,1982,17,2,71,2.54582265440252
101900,1982,17,2,63,-0.430234324060402
102000,1982,21,2,68,1.40727948406502
102100,1982,17,1,70,0.197794796385634
102200,1982,19,2,64,-0.0133570476984992
102300,1982,23,1,70,-0.0692221828243807
102400,1982,19,2,65,0.369373742123942
102500,NA,NA,NA,NA,NA
102600,NA,NA,NA,NA,NA
102700,1982,20,1,71,0.306011847217976
102800,1982,18,1,69,-0.237117341501796
102900,1982,18,2,62,-0.823224518912869
103000,1982,23,2,64,-0.135455436352842
103100,1982,20,2,63,-0.416922034199213
103200,NA,NA,NA,NA,NA
103300,1982,18,2,62,-0.823224518912869
103400,1982,24,2,67,1.01285640246255
103500,1982,17,2,64,-0.0582272017525374
103600,1982,19,2,63,-0.396087837520941
103700,1982,20,2,61,-1.14408886849502
103800,1982,17,2,59,-1.91826281329186
103900,1982,22,2,67,1.06310334236287
104000,1982,22,2,66,0.681346301922532
104100,1982,24,2,69,1.75013314460128
104200,1982,19,1,70,0.0715290476954883
104300,1982,18,1,72,0.701867330845326
104400,1982,17,1,63,-1.90986429507076
104500,1982,23,1,65,-1.78453916601972
104600,1982,18,1,71,0.388872440062952
104700,1982,22,2,64,-0.0821677789581353
104800,1982,23,2,63,-0.50605006327594
104900,1982,19,2,64,-0.0133570476984992
105000,1982,20,2,70,2.12816188583612
105100,1982,20,1,72,0.625008638448031
105200,1982,19,1,74,1.35239804131237
105300,1982,18,1,73,1.0148622216277
105400,1982,20,1,71,0.306011847217976
105500,1982,21,1,72,0.738802434326976
105600,1982,22,2,64,-0.0821677789581353
105700,1982,24,2,65,0.275579660323809
105800,1982,18,1,73,1.0148622216277
105900,1982,24,1,69,-0.470436028808964
106000,1982,22,1,73,0.990903657307585
106100,1982,23,1,66,-1.44147576938065
106200,1982,23,1,70,-0.0692221828243807
106300,1982,21,2,69,1.78275008134604
106400,1982,24,1,72,0.552960923168506
106500,1982,23,2,64,-0.135455436352842
106600,NA,NA,NA,NA,NA
106700,1982,21,1,71,0.40668023907907
106800,1982,23,1,68,-0.755348976102517
106900,1982,24,2,57,-2.67352730823114
107000,1982,23,2,63,-0.50605006327594
107100,1982,19,2,62,-0.778818627343382
107200,1982,21,1,70,0.0745580438311645
107300,1982,23,2,59,-1.98842857096833
107400,1982,20,2,66,0.6738282172445
107500,1982,24,2,67,1.01285640246255
107600,1982,17,2,59,-1.91826281329186
107700,1982,21,2,63,-0.470073502340071
107800,1982,22,2,69,1.82661742324353
107900,1982,21,2,65,0.280867692221965
108000,1982,17,2,65,0.313779920555328
108100,1982,20,1,69,-0.331981735242133
108200,1982,19,2,62,-0.778818627343382
108300,1982,22,2,66,0.681346301922532
108400,1982,24,1,67,-1.15270066346061
108500,1982,21,1,72,0.738802434326976
108600,1982,20,2,65,0.310244800096596
108700,1982,18,2,63,-0.446908140469093
108800,1982,21,2,63,-0.470073502340071
108900,1982,19,1,69,-0.248688200708733
109000,1982,18,2,62,-0.823224518912869
109100,1982,22,1,70,0.0169138426101648
109200,1982,20,1,70,-0.0129849440120786
109300,1982,21,2,64,-0.0946029050590528
109400,1982,23,1,72,0.616904610453755
109500,1982,19,1,69,-0.248688200708733
109600,1982,24,1,72,0.552960923168506
109700,1982,24,1,69,-0.470436028808964
109800,1982,23,1,70,-0.0692221828243807
109900,1982,21,1,72,0.738802434326976
110000,1982,19,2,62,-0.778818627343382
110100,NA,NA,NA,NA,NA
110200,1982,24,1,74,1.23522555782015
110300,NA,NA,NA,NA,NA
110400,1982,23,2,64,-0.135455436352842
110500,1982,20,2,67,1.0374116343924
110600,1982,17,2,68,1.42980128747892
110700,1982,24,1,71,0.211828605842683
110800,1982,24,2,64,-0.0930587107455592
110900,1982,19,1,74,1.35239804131237
111000,1982,19,2,64,-0.0133570476984992
111100,NA,NA,NA,NA,NA
111200,1982,17,2,63,-0.430234324060402
111300,NA,NA,NA,NA,NA
111400,1982,21,2,65,0.280867692221965
111500,1982,24,1,68,-0.811568346134788
111600,1982,20,2,67,1.0374116343924
111700,1982,19,2,62,-0.778818627343382
111800,1982,18,2,62,-0.823224518912869
111900,NA,NA,NA,NA,NA
112000,1982,23,1,71,0.273841213814687
112100,1982,21,2,66,0.656338289502983
112200,1982,24,1,73,0.89409324049433
112300,1982,24,2,64,-0.0930587107455592
112400,1982,21,1,68,-0.589686346664647
112500,1982,20,1,66,-1.2889721089323
112600,1982,23,2,62,-0.876644690199037
112700,1982,20,1,71,0.306011847217976
112800,1982,23,2,67,0.97632844441645
112900,1982,23,2,61,-1.24723931712213
113000,1982,22,2,62,-0.845681859838803
113100,1982,23,2,64,-0.135455436352842
113200,1982,19,2,60,-1.54428020698827
113300,1982,21,2,62,-0.845544099621088
113400,1982,18,1,73,1.0148622216277
113500,1982,17,2,67,1.05779416517106
113600,1982,19,2,59,-1.92701099681071
113700,1982,23,1,69,-0.412285579463449
113800,NA,NA,NA,NA,NA
113900,1982,21,2,66,0.656338289502983
114000,1982,24,2,65,0.275579660323809
114100,1982,23,2,64,-0.135455436352842
114200,1982,23,1,68,-0.755348976102517
114300,1982,22,1,70,0.0169138426101648
114400,1982,20,1,72,0.625008638448031
114500,1982,20,1,72,0.625008638448031
114600,1982,20,1,67,-0.969975317702243
114700,1982,20,2,66,0.6738282172445
114800,NA,NA,NA,NA,NA
114900,NA,NA,NA,NA,NA
115000,NA,NA,NA,NA,NA
115100,1982,23,1,68,-0.755348976102517
115200,1982,20,2,64,-0.0533386170513086
115300,1982,18,1,69,-0.237117341501796
115400,1982,23,2,62,-0.876644690199037
115500,1982,20,2,61,-1.14408886849502
115600,1982,24,1,73,0.89409324049433
115700,1982,21,2,62,-0.845544099621088
115800,1982,21,2,68,1.40727948406502
115900,1982,20,2,63,-0.416922034199213
116000,1982,18,2,64,-0.0705917620253164
116100,1982,24,2,60,-1.56761219502303
116200,1982,17,2,66,0.685787042863193
116300,1982,23,2,63,-0.50605006327594
116400,1982,21,2,65,0.280867692221965
116500,1982,23,2,66,0.605733817493352
116600,1982,20,2,57,-2.59842253708664
116700,1982,18,2,61,-1.19954089735665
116800,1982,21,2,64,-0.0946029050590528
116900,1982,23,1,72,0.616904610453755
117000,1982,20,2,63,-0.416922034199213
117100,1982,19,1,66,-1.2093399459214
117200,1982,22,2,63,-0.463924819398469
117300,1982,20,1,69,-0.331981735242133
117400,1982,22,1,71,0.341577114175971
117500,1982,23,2,62,-0.876644690199037
117600,1982,17,1,72,0.799983108230319
117700,1982,20,2,65,0.310244800096596
117800,1982,19,2,64,-0.0133570476984992
117900,1982,19,2,66,0.752104531946384
118000,1982,23,1,71,0.273841213814687
118100,NA,NA,NA,NA,NA
118200,1982,23,2,67,0.97632844441645
118300,1982,21,1,75,1.73516902007069
118400,1982,24,2,67,1.01285640246255
118500,1982,21,1,70,0.0745580438311645
118600,1982,20,1,71,0.306011847217976
118700,1982,21,2,65,0.280867692221965
118800,1982,19,1,69,-0.248688200708733
118900,1982,23,2,61,-1.24723931712213
119000,1982,22,1,67,-0.957075972087255
119100,1982,21,2,62,-0.845544099621088
119200,1982,19,1,68,-0.568905449112954
119300,1982,17,1,65,-1.30767598322608
119400,1982,24,1,74,1.23522555782015
119500,1982,20,2,61,-1.14408886849502
119600,NA,NA,NA,NA,NA
119700,1982,17,1,72,0.799983108230319
119800,1982,19,1,67,-0.889122697517175
119900,1982,24,2,63,-0.461697081814928
120000,1982,21,2,62,-0.845544099621088
120100,1982,20,1,69,-0.331981735242133
120200,1982,22,2,62,-0.845681859838803
120300,1982,21,2,60,-1.59648529418312
120400,1982,20,1,74,1.26300222090814
120500,1982,19,1,69,-0.248688200708733
120600,1982,20,2,63,-0.416922034199213
120700,1982,22,2,67,1.06310334236287
120800,1982,24,2,68,1.38149477353191
120900,1982,24,2,63,-0.461697081814928
121000,1982,20,2,63,-0.416922034199213
121100,1982,19,1,67,-0.889122697517175
121200,1982,24,2,64,-0.0930587107455592
121300,1982,20,2,64,-0.0533386170513086
121400,1982,17,2,66,0.685787042863193
121500,1982,19,1,71,0.39174629609971
121600,1982,21,2,65,0.280867692221965
121700,1982,19,1,66,-1.2093399459214
121800,1982,17,1,70,0.197794796385634
121900,NA,NA,NA,NA,NA
122000,1982,18,2,66,0.682040994862236
122100,1982,22,2,66,0.681346301922532
122200,1982,18,1,69,-0.237117341501796
122300,1982,17,2,68,1.42980128747892
122400,1982,23,2,68,1.34692307133955
122500,1982,24,2,64,-0.0930587107455592
122600,1982,24,2,65,0.275579660323809
122700,1982,23,2,65,0.235139190570255
122800,1982,20,2,63,-0.416922034199213
122900,1982,19,1,71,0.39174629609971
123000,1982,24,2,62,-0.830335452884296
123100,1982,18,2,60,-1.57585727580042
123200,1982,24,1,73,0.89409324049433
123300,1982,22,2,66,0.681346301922532
123400,1982,21,2,61,-1.22101469690211
123500,1982,19,1,63,-2.16999169113406
123600,1982,18,2,61,-1.19954089735665
123700,1982,22,1,66,-1.28173924365306
123800,1982,24,2,67,1.01285640246255
123900,1982,20,1,75,1.5819990121382
124000,1982,18,2,69,1.81099013019357
124100,1982,21,2,67,1.031808886784
