"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
53700,1981,17,1,-2.20978625645979,-1.80959608966079
53800,1981,22,1,-0.998741358456545,-0.853269453068067
53900,1981,22,1,1.07987016649348,1.20706087672223
54000,1981,18,1,-0.988802052194811,-0.634819210630396
54100,1981,18,1,-0.734441010405061,-0.400228639273411
54200,NA,NA,NA,NA,NA
54300,1981,21,1,-0.802679508173471,-0.616790312770668
54400,1981,20,2,-0.722446510959667,-0.418595493494506
54500,1981,21,1,0.111676390322664,0.276796806329561
54600,1981,17,2,-0.58067427903422,-0.300824480873425
54700,1981,23,1,-0.106885268838792,0.0250385757211542
54800,1981,18,2,0.584951988628124,0.977080021630045
54900,1981,19,1,-0.193739322812952,0.140210377552042
55000,1981,22,2,0.87933438019694,1.13763776333272
55100,NA,NA,NA,NA,NA
55200,1981,20,2,1.6052445354764,1.98602972174407
55300,1981,19,1,2.38844153954072,2.54720507960241
55400,1981,17,1,1.36752757541051,1.57623900895864
55500,NA,NA,NA,NA,NA
55600,1981,23,1,1.09952301696537,1.17146570662843
55700,1981,21,2,2.46976986165446,2.76387413157451
55800,1981,18,2,0.966768049576174,1.38250348462217
55900,1981,20,1,1.6516790286793,1.88693444595661
56000,1981,21,1,0.314528070817825,0.475040891675807
56100,1981,21,2,0.726813845911988,0.983724904448951
56200,1981,19,1,0.37003018470804,0.665731357729886
56300,1981,22,2,-0.128415709123367,0.0974654620894841
56400,1981,22,1,-0.421541107946864,-0.281145625112168
56500,1981,20,1,-0.384213787751014,-0.0529149321719804
56600,1981,19,2,-0.685228091378081,-0.405076765117477
56700,1981,18,2,-0.00498821095275589,0.350664259866454
56800,1981,19,2,0.102524962544694,0.387457370322665
56900,1981,20,1,1.14806919470856,1.40708245406221
57000,NA,NA,NA,NA,NA
57100,1981,16,1,0.697547857902905,1.04943448723739
57200,NA,NA,NA,NA,NA
57300,1981,19,1,0.508560959343671,0.794863613909248
57400,1981,17,2,-0.376856836366347,-0.0876734676478202
57500,1981,24,1,2.75551398121371,2.57945748736807
57600,1981,19,2,1.11120527780501,1.40225963304889
57700,1981,22,2,1.75487904040644,2.04135120747202
57800,1981,20,1,2.10905308228696,2.32273183484795
57900,1981,18,2,0.599829306308939,0.992877192757978
58000,1981,20,1,-0.214496366685454,0.108796053325218
58100,1981,22,1,1.53680936267412,1.65998133514393
58200,1981,22,2,1.38366844472185,1.65819770180521
58300,1981,23,1,0.622702560193673,0.718352183912281
58400,1981,21,1,-0.322940900936412,-0.1479485404726
58500,1981,17,2,-0.652653013984391,-0.376099393974593
58600,1981,22,1,-0.757951529951606,-0.614597348723961
58700,NA,NA,NA,NA,NA
58800,1981,17,2,-1.71382973862372,-1.48587140910525
58900,1981,18,2,-2.83517911106005,-2.65451523101521
59000,1981,19,2,-1.49306566147686,-1.2178173149714
59100,1981,17,2,1.77365641471933,2.16131990811028
59200,NA,NA,NA,NA,NA
59300,1981,23,2,-0.629838887506456,-0.396835472273029
59400,1981,17,1,0.0838697384296277,0.361290037932673
59500,1981,22,1,-1.10453760568634,-0.958135232136997
59600,1981,18,1,0.510044908485271,0.747528347032382
59700,1981,19,1,-1.90700453682868,-1.45681961886121
59800,1981,23,2,-0.973550045642206,-0.731416208307496
59900,1981,23,1,-0.487505706279521,-0.336657875798975
60000,1981,19,1,0.246545483528743,0.550624385226064
60100,1981,18,2,0.388102745871879,0.768059737131135
60200,NA,NA,NA,NA,NA
60300,1981,21,2,-0.278328760908868,-0.0428665978735564
60400,1981,19,2,0.325556405547949,0.611842450109205
60500,1981,17,1,0.155712048105444,0.429286927525972
60600,1981,16,1,0.606233063666898,0.959369772347049
60700,1981,22,1,0.927282264932391,1.05581497157268
60800,1981,20,2,1.21036204316622,1.57809568792152
60900,1981,19,2,-0.105398003774893,0.178272464558532
61000,1981,17,1,-0.450180910028594,-0.144175100149701
61100,1981,21,2,0.635411606932574,0.890372218777513
61200,NA,NA,NA,NA,NA
61300,1981,18,1,-0.365229632961819,-0.059714591302564
61400,1981,23,2,-1.00690589262229,-0.76388598291179
61500,1981,20,2,-0.963373739399482,-0.667485778754208
61600,1981,17,1,-1.33212231089239,-0.978909845356277
61700,1981,18,2,-0.891203513220605,-0.590345073030443
61800,1981,22,2,-0.176552382050157,0.0477800942755031
61900,1981,23,2,-0.0560775855180517,0.161684302786339
62000,1981,23,1,-2.43626033077855,-2.18852278695342
62100,1981,20,2,-1.95519549596617,-1.69208894012053
62200,1981,16,2,0.0670775074664977,0.256674774760914
62300,1981,20,2,-1.14991228620429,-0.860189743461027
62400,1981,17,1,-0.515447996913559,-0.205948711285245
62500,1981,22,1,-1.65838392052169,-1.50711052011213
62600,1981,22,2,-0.761731953881027,-0.556226383443974
62700,1981,23,2,1.21485866847777,1.39885911439621
62800,1981,16,1,-1.90285092550622,-1.51536541171026
62900,1981,19,1,-1.82993272004602,-1.38497668276874
63000,1981,17,1,-1.42790223583007,-1.06956306921044
63100,1981,22,1,-0.759455707798257,-0.616088297466261
63200,1981,20,2,-2.22323437551185,-1.96898696290869
63300,1981,23,1,0.474645036611027,0.577655900599749
63400,1981,21,2,-0.241122725401409,-0.0048666169475916
63500,1981,23,2,0.200716828831573,0.411657171367765
63600,1981,19,2,-0.398149484193351,-0.116255801979943
63700,1981,16,1,0.424254799185772,0.779882750075809
63800,1981,19,1,0.0543453736467594,0.371463950353292
63900,1981,17,1,0.263610586702001,0.5314101060448
64000,1981,17,2,0.762603326710984,1.10396688025863
64100,1981,19,1,-1.36606042004371,-0.952575457582777
64200,1981,18,2,-0.35269114310011,-0.0185368850347734
64300,1981,16,2,-0.114905532302378,0.0696912302413857
64400,1981,22,1,1.28841942632866,1.41377596520135
64500,1981,19,1,1.08649511722382,1.33358825416682
64600,1981,18,2,-2.0991917610581,-1.87302233253605
64700,1981,20,1,-0.16436984612606,0.156557850483767
64800,1981,17,2,-0.169377144251327,0.129307503260143
64900,1981,24,1,1.05987823188441,1.01567111695383
65000,1981,19,2,0.763307550771507,1.05225042274741
65100,1981,16,1,0.863140905299109,1.21276060242324
65200,1981,20,2,0.708781628664676,1.05993718315478
65300,1981,21,1,1.28698361264251,1.42540797248252
65400,1981,16,2,1.41067657886676,1.63719307527198
65500,1981,21,2,-0.0274510268783718,0.213364655413208
65600,1981,18,2,1.47526988291308,1.92244560674611
65700,1981,17,2,1.13713943677405,1.49565441349694
65800,NA,NA,NA,NA,NA
65900,1981,22,1,-0.25889014783032,-0.119925165071812
66000,1981,21,2,1.08622377752982,1.35080434088452
66100,1981,19,2,0.803717751072492,1.09290588323598
66200,1981,18,2,0.53883603027845,0.928112747998595
66300,1981,18,1,0.713849899693636,0.935492388210099
66400,1981,20,2,-0.0523623164761926,0.273636129278139
66500,1981,16,2,0.25311415610746,0.447823312655434
66600,1981,21,1,-1.48743484341847,-1.28599204080291
66700,1981,17,1,0.550815729924615,0.803242352286036
66800,1981,16,2,-0.666549398791602,-0.497110629973796
66900,1981,20,1,0.8144975066804,1.08924704231529
67000,1981,20,2,1.24912324460974,1.61813801334385
67100,1981,18,1,0.816979750868115,1.03060636691042
67200,1981,17,1,0.393838876468246,0.65466781701091
67300,NA,NA,NA,NA,NA
67400,1981,19,1,-1.89178224406767,-1.44263007135003
67500,1981,17,1,-1.79120751942376,-1.4134221317692
67600,1981,17,1,-2.0046544617651,-1.61544414690072
67700,1981,19,2,-0.0507810390839667,0.23322091404551
67800,1981,19,1,-0.903011107211308,-0.520941384607841
67900,1981,23,1,-1.36816638816801,-1.17353317806638
68000,1981,21,2,-0.667801983945965,-0.44065085101218
68100,1981,19,1,-1.52355464634117,-1.09938460400174
68200,1981,17,2,-0.392430708398737,-0.103960526106105
68300,1981,20,2,-0.105271975123981,0.218977715950933
68400,1981,21,1,-0.553355505999119,-0.373129483117847
68500,1981,18,1,0.134913836030121,0.401554718359508
68600,1981,17,1,0.817329767149265,1.05549100138994
68700,1981,20,1,1.21344429440244,1.4693734771764
68800,1981,18,2,-0.212649960126041,0.13016293974967
68900,1981,16,2,-0.375054412415071,-0.197605984752032
69000,1981,19,1,0.610002728694747,0.889423141072691
69100,1981,20,2,0.181876050424611,0.515616474688832
69200,1981,18,2,-0.356989054280959,-0.0231005328557837
69300,NA,NA,NA,NA,NA
69400,NA,NA,NA,NA,NA
69500,NA,NA,NA,NA,NA
69600,NA,NA,NA,NA,NA
69700,1981,23,1,-1.04812721291004,-0.869405961943724
69800,1981,21,2,-1.34161765115751,-1.12884517627217
69900,1981,23,2,-0.899512013007794,-0.659344938966913
70000,1981,18,1,-0.767641836503606,-0.430848897427643
70100,1981,21,1,-1.24994401299468,-1.0538956029496
70200,1981,20,1,-0.489454443072064,-0.153190849514397
70300,1981,18,2,-0.22831675489373,0.11352747875588
70400,1981,22,2,-0.0981162300416079,0.128739762351965
70500,1981,22,1,0.350717893717503,0.484321430412279
70600,1981,23,2,-0.694067307003353,-0.459357713291212
70700,1981,19,1,-0.482599688974777,-0.129052469648401
70800,1981,21,2,-1.18458897049211,-0.968465635997896
70900,1981,20,1,-0.625138746003617,-0.282474232480051
71000,1981,22,1,0.24928543106233,0.383781056838242
71100,1981,19,1,-0.290230374872607,0.0502656899087622
71200,1981,21,2,0.864597035869057,1.12444827147465
71300,1981,18,2,-1.06808981432675,-0.778168122098245
71400,1981,16,1,-0.62227660779427,-0.252321873304703
71500,1981,22,1,-0.972101612562785,-0.826864001263338
71600,1981,20,1,-1.00105545291612,-0.640657032796116
71700,1981,18,1,-0.512101463988047,-0.195170660023847
71800,1981,21,1,0.348799285308424,0.508533666070426
71900,1981,22,1,-1.48948386135381,-1.33969592126575
72000,1981,20,2,-0.354238704143417,-0.0382177891279017
72100,1981,18,2,-0.683169093149136,-0.369448040052018
72200,1981,22,1,-0.305139379461413,-0.16576763900947
72300,1981,18,2,-0.619115914417629,-0.301434501091659
72400,1981,19,2,0.789636646452457,1.07873931666983
72500,1981,17,1,1.92989378222961,2.10850409131236
72600,NA,NA,NA,NA,NA
72700,NA,NA,NA,NA,NA
72800,1981,16,1,-0.836880041630612,-0.463987433575298
72900,1981,21,1,0.520234703862338,0.676075081868469
73000,1981,20,1,0.541852675996742,0.829464257591381
73100,1981,23,1,-0.0999802564076173,0.0316002793197611
73200,1981,21,1,0.0254951712765809,0.192573116872757
73300,1981,17,2,-0.598089823698193,-0.319037549109448
73400,1981,19,2,-1.2998277857665,-1.02340662751323
73500,1981,19,1,-0.78686653402276,-0.412676554513051
73600,1981,18,2,-0.66921239588112,-0.354628410609816
73700,1981,18,1,-0.872272016304385,-0.527346590187282
73800,1981,23,1,-0.289524544472589,-0.148520096926944
73900,1981,22,2,-0.569200619943257,-0.357500764060946
74000,1981,18,2,1.36784691201509,1.80838075374274
74100,1981,16,1,-0.242800433156854,0.121959356394657
74200,1981,22,1,0.370513392122567,0.503942829248817
74300,1981,21,2,0.862486243332654,1.12229243640574
74400,1981,21,2,-2.01351955368448,-1.81508489872326
74500,1981,24,2,-0.481501660299825,-0.302895265919845
74600,1981,19,2,0.392836830749848,0.679531217996431
74700,1981,17,1,0.535014255152354,0.788286664748301
74800,1981,20,2,-0.708588298333772,-0.404279243247556
74900,1981,22,1,-0.970334070288127,-0.825112004358697
75000,1981,18,1,-0.962098753913142,-0.610191453341248
75100,1981,17,1,-0.560820368252424,-0.248892488266201
75200,1981,23,2,0.858276142371573,1.05174892836461
75300,1981,22,1,-0.638451216993983,-0.496148029911518
75400,1981,16,1,-0.316240459600305,0.0495247076774561
75500,1981,19,2,0.123286791365405,0.40834520817063
75600,1981,17,2,-0.838624603000177,-0.570587324502136
75700,1981,19,2,-0.492508379047074,-0.211187385909179
75800,1981,21,2,-1.17974914825023,-0.963522536031227
75900,1981,20,2,-1.11960998198033,-0.828885896273776
76000,1981,18,1,-0.270988340234519,0.0272017011876682
76100,1981,21,2,0.14118980478167,0.38560414019077
76200,1981,20,1,-0.0304351652798776,0.284174149953239
76300,1981,18,1,-0.407555554768029,-0.0987506878284514
76400,1981,17,2,-0.473046506374028,-0.188268025972173
76500,1981,16,1,0.102953344255004,0.462979841031294
76600,1981,20,1,-1.39844326038494,-1.01929803244653
76700,1981,19,1,-1.32479244891543,-0.914107281585382
76800,1981,18,2,0.698091457593959,1.09721481950975
76900,1981,20,1,-0.406030759035741,-0.0737026857500564
77000,1981,19,2,-0.4699090475374,-0.18845089308271
77100,NA,NA,NA,NA,NA
77200,1981,21,1,0.0622547032963834,0.228497688881396
77300,NA,NA,NA,NA,NA
77400,1981,20,1,0.0887004184160584,0.397689501095724
77500,1981,22,2,0.416505696291628,0.659918552666246
77600,1981,19,1,1.89388707832698,2.0862033018525
77700,1981,18,1,0.836275380547311,1.04840222416625
77800,1981,16,1,1.26990071067354,1.61395195598656
77900,1981,16,2,0.262494792020497,0.457461708382281
78000,NA,NA,NA,NA,NA
78100,NA,NA,NA,NA,NA
78200,1981,23,1,-1.11782907786196,-0.935642334816824
78300,1981,17,2,-0.356267828358856,-0.0661416111949931
78400,1981,16,1,-0.0116059494560954,0.349988838724894
78500,NA,NA,NA,NA,NA
78600,NA,NA,NA,NA,NA
78700,NA,NA,NA,NA,NA
78800,1981,22,2,0.0589900917595486,0.29090064531253
78900,1981,21,2,-0.192666705537062,0.0446234135133049
79000,1981,17,2,-1.04466029884269,-0.786058173094025
79100,1981,17,1,0.959632909462989,1.19017724825963
79200,1981,20,2,-0.566961999022222,-0.257971952601356
79300,1981,22,1,0.288374611149363,0.422526451219659
79400,NA,NA,NA,NA,NA
79500,1981,18,1,-0.0231131704416454,0.255810521539115
79600,1981,20,1,1.56484183384735,1.80419380409486
79700,1981,19,1,0.478211047892228,0.766572769864833
79800,1981,19,2,-0.367508168381287,-0.085428515922549
79900,1981,17,1,-0.411071646228643,-0.107159192606077
80000,1981,20,1,-0.465518767873946,-0.13038434208265
80100,1981,21,2,-0.664328631239966,-0.437103379888827
80200,1981,19,1,-0.939956254633775,-0.555380015692455
80300,1981,18,2,0.772193214188685,1.17589823240191
80400,1981,17,2,-0.228008027298854,0.0679916906176654
80500,1981,23,2,-0.799293926068603,-0.561789068293557
80600,1981,19,1,-1.10467601481746,-0.708924484968612
80700,1981,18,1,0.717022846133534,0.938418714163882
80800,1981,16,2,0.439692272681177,0.63952819686354
80900,1981,23,1,1.32969130752917,1.39019030930388
81000,1981,20,2,1.38641571683213,1.75996823650592
81100,1981,21,2,0.348905840922115,0.597752661356683
81200,1981,20,2,1.12591854240896,1.49086118508884
81300,1981,21,1,1.0765082796242,1.21971339908629
81400,1981,22,2,-0.858131237890457,-0.655727109019617
81500,1981,21,1,0.427246219460263,0.585198748021864
81600,1981,23,2,-0.270390302286442,-0.0469353617797846
81700,1981,16,1,0.88993646958548,1.23918934135836
81800,1981,23,1,-0.370003342385829,-0.224997586742128
81900,1981,19,1,-0.776218473988368,-0.402750904275471
82000,1981,20,2,-0.0240910278319226,0.302841832348307
82100,1981,23,2,2.39988998429142,2.55241098632069
82200,NA,NA,NA,NA,NA
82300,1981,19,1,-0.702159018197699,-0.333715957760381
82400,1981,21,2,1.71089769614639,1.98880827408021
82500,1981,23,1,1.24069078437185,1.30561478407489
82600,1981,21,1,0.272392810721709,0.433862696463469
82700,1981,21,1,1.4079023066061,1.54358010607077
82800,1981,19,2,-0.955905460471503,-0.677396946714257
82900,1981,24,2,-0.282239333484289,-0.0986078031359228
83000,1981,20,2,-0.533626456849081,-0.223534613764693
83100,1981,18,2,-1.58502787974043,-1.32706808223109
83200,1981,18,1,-0.279397225591802,0.019446404989161
83300,1981,16,1,-1.83693155674319,-1.45034846453247
83400,1981,21,2,-1.12426646596112,-0.906855900095646
83500,1981,17,2,-0.663891120206956,-0.387852135529594
83600,1981,20,2,-0.387454180022541,-0.0725310932742495
83700,1981,23,1,-0.670435830542031,-0.510492936435175
83800,1981,16,1,-1.09021147440657,-0.713850815041824
83900,1981,21,2,-1.72704267267571,-1.52249484268569
84000,1981,21,2,-2.7224491756364,-2.539142480903
84100,1981,22,2,0.189603301397612,0.425716056674709
84200,1981,20,2,-0.700908691467692,-0.396345812244515
84300,1981,18,2,-0.400131044169319,-0.0689099597758581
84400,1981,17,1,-0.335961366394206,-0.036069253706978
84500,1981,20,2,-0.811288521974296,-0.510373884868814
84600,1981,17,2,-0.450347352875785,-0.164529392496145
84700,1981,22,1,-0.739637468794163,-0.596444358032148
84800,1981,22,2,-0.45921469353263,-0.243976274813743
84900,1981,20,2,-0.335006742558325,-0.0183501783310059
85000,1981,19,1,0.939254681880985,1.19633723780124
85100,1981,21,1,0.145444414191772,0.309797819629233
85200,1981,21,2,-0.562728168518537,-0.333334848981807
85300,1981,22,1,2.14867716561999,2.26646781763461
85400,1981,18,2,0.023915513297792,0.381355079812399
85500,1981,22,2,0.299629211209845,0.539281815704272
85600,1981,20,2,0.983706180679221,1.34394846165952
85700,1981,19,2,-0.0700674175135863,0.213817481487077
85800,1981,17,2,-1.1896092716789,-0.93764490689675
85900,1981,20,1,-0.730638482599372,-0.382997008913262
86000,1981,19,1,0.50388811901728,0.790507798995919
86100,1981,18,2,-0.0207313007421407,0.333947786586727
86200,1981,22,2,-0.21770367515574,0.00530484599481145
86300,1981,21,1,-0.303170407209827,-0.128627115892319
86400,1981,18,1,-0.445830068669668,-0.13405027624584
86500,1981,21,1,0.210522362459762,0.373397580297253
86600,1981,17,2,-0.603313731202487,-0.324500679070075
86700,1981,16,2,0.498715249544103,0.700172998906304
86800,1981,20,1,1.37865872862328,1.62679390466388
86900,1981,19,2,0.589180793288097,0.877066843944506
87000,1981,17,1,-1.31028334382076,-0.958239827375206
87100,1981,16,1,0.531950903731097,0.886104518758835
87200,1981,20,1,0.579043236021366,0.864900349390416
87300,1981,19,1,0.843265452030124,1.1068603266083
87400,1981,17,1,1.6425310344158,1.8365226763983
87500,1981,23,2,-0.653956238347998,-0.420312164270842
87600,1981,22,2,0.813659572628158,1.06985000876293
87700,NA,NA,NA,NA,NA
87800,1981,16,2,0.483839189558523,0.684888176605711
87900,1981,16,2,0.833256648569405,1.04390688013896
88000,NA,NA,NA,NA,NA
88100,1981,20,1,0.874143702994555,1.14607942361453
88200,1981,18,1,0.371802368637127,0.620030849064028
88300,1981,16,2,0.690817876468544,0.897554195195057
88400,1981,22,2,2.07248750838425,2.36917805118248
88500,1981,19,1,0.890122709903895,1.15053858830526
88600,1981,20,2,1.45676956417062,1.83264739878487
88700,1981,20,2,0.158858953890613,0.491838623761419
88800,1981,22,1,-0.778083142469502,-0.63455190558095
88900,1981,22,2,-0.12424663359164,0.101768668743446
89000,1981,21,1,0.944566963170598,1.09076901205496
89100,1981,20,1,-0.178029255712195,0.143542824851068
89200,1981,18,2,-0.0209318745197273,0.33373481148219
89300,1981,21,2,-0.114653212869901,0.124301648318131
89400,NA,NA,NA,NA,NA
89500,1981,19,2,1.10814314573888,1.39917891609381
89600,1981,19,2,2.25841176366485,2.55642881832175
89700,1981,17,2,0.948332913885708,1.29820172676672
89800,1981,16,2,0.826571458715901,1.03703799556498
89900,1981,23,1,0.962417353611024,1.04117677035368
90000,1981,19,2,0.59049326464024,0.878387281032221
90100,1981,16,2,0.639373475465293,0.84469621206933
90200,1981,18,1,0.934201426569036,1.13871686875698
90300,NA,NA,NA,NA,NA
90400,1981,17,2,-0.090512451124585,0.211783708572385
90500,1981,19,2,0.0389126888406115,0.323459016914328
90600,1981,16,2,1.51497000629256,1.74435226304538
90700,1981,20,1,1.50876049372619,1.7507581065568
90800,1981,19,1,0.933232379598779,1.19072351418538
90900,1981,17,2,0.288792724521847,0.608458700920807
91000,1981,22,1,0.909246545277435,1.03793787439571
91100,1981,17,1,-0.351677681827524,-0.0509443401310505
91200,1981,23,2,1.36606042004371,1.54604430792622
91300,1981,17,1,1.5112687203302,1.71228628813469
91400,1981,19,2,0.685957355916906,0.974430769113637
91500,1981,16,2,1.41332563464264,1.63991492143542
91600,1981,21,1,0.922591743502815,1.06929293991847
91700,1981,22,1,-0.658152723408503,-0.515676263408333
