"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
61100,1981,21,2,0.73742,1.08550426804141
61200,NA,NA,NA,NA,NA
61300,1981,18,1,0.35747,-0.191797000856725
61400,1981,23,2,0.15699,-0.974636883462708
61500,1981,20,2,0.16768,-0.86312335431065
61600,1981,17,1,0.09141,-1.09369430360319
61700,1981,18,2,0.18641,-0.778980542169219
61800,1981,22,2,0.42993,-0.0228347951336231
61900,1981,23,2,0.47764,0.130043189852936
62000,1981,23,1,0.00742,-1.52764370023155
62100,1981,20,2,0.02528,-1.37662171388231
62200,1981,16,2,0.52674,0.299158721744979
62300,1981,20,2,0.12509,-1.01670407856737
62400,1981,17,1,0.30312,-0.370791031218764
62500,1981,22,1,0.04862,-1.41875436463738
62600,1981,22,2,0.22311,-0.755840698428959
62700,1981,23,2,0.88779,1.54306215779434
62800,1981,16,1,0.02853,-1.28700386910494
62900,1981,19,1,0.03363,-1.25421752558932
63000,1981,17,1,0.07666,-1.14405953560768
63100,1981,22,1,0.22379,-0.813831434100425
63200,1981,20,2,0.0131,-1.42054313255915
63300,1981,23,1,0.68248,0.756101206430778
63400,1981,21,2,0.40473,-0.10014572182411
63500,1981,23,2,0.57954,0.48110166317545
63600,1981,19,2,0.34526,-0.25754333370801
63700,1981,16,1,0.66431,0.939983164868722
63800,1981,19,1,0.52167,0.395674618197613
63900,1981,17,1,0.60396,0.656454826152787
64000,1981,17,2,0.77715,1.31850500343894
64100,1981,19,1,0.08596,-1.07730814134956
64200,1981,18,2,0.36216,-0.139269241136995
64300,1981,16,2,0.45426,0.0396255560113185
64400,1981,22,1,0.9012,1.52550088521816
64500,1981,19,1,0.86137,1.54408122676334
64600,1981,18,2,0.0179,-1.39233901350316
64700,1981,20,1,0.43472,0.0990935812524772
64800,1981,17,2,0.43275,0.0891088392101849
64900,1981,24,1,0.8554,1.20202555636194
65000,1981,19,2,0.77736,1.26682598035687
65100,1981,16,1,0.80597,1.43618465474369
65200,1981,20,2,0.76077,1.27557567713847
65300,1981,21,1,0.90095,1.54710877033099
65400,1981,16,2,0.92083,1.7102986953098
65500,1981,21,2,0.48905,0.200356268453507
65600,1981,18,2,0.92993,1.92735315082355
65700,1981,17,2,0.87226,1.65801681871129
65800,NA,NA,NA,NA,NA
65900,1981,22,1,0.39786,-0.212707186120934
66000,1981,21,2,0.86131,1.52702693852877
66100,1981,19,2,0.78922,1.30866587867857
66200,1981,18,2,0.705,1.10863188231045
66300,1981,18,1,0.76234,1.16323008730285
66400,1981,20,2,0.47912,0.259937945583991
66500,1981,16,2,0.59991,0.56116260884117
66600,1981,21,1,0.06845,-1.30497457900051
66700,1981,17,1,0.70912,1.01553332090479
66800,1981,16,2,0.25253,-0.682720270747116
66900,1981,20,1,0.79232,1.31420397329896
67000,1981,20,2,0.89419,1.75669190701242
67100,1981,18,1,0.79303,1.26594399876978
67200,1981,17,1,0.65315,0.824418606647757
67300,NA,NA,NA,NA,NA
67400,1981,19,1,0.02926,-1.26899096356233
67500,1981,17,1,0.03663,-1.28074565337986
67600,1981,17,1,0.0225,-1.32899383834416
67700,1981,19,2,0.47975,0.21691264650163
67800,1981,19,1,0.18326,-0.748370952614071
67900,1981,23,1,0.08563,-1.26305730916993
68000,1981,21,2,0.25213,-0.643985898725966
68100,1981,19,1,0.06381,-1.15218952604114
68200,1981,17,2,0.34737,-0.21567003565001
68300,1981,20,2,0.45808,0.184067120546156
68400,1981,21,1,0.29001,-0.545926426594637
68500,1981,18,1,0.55366,0.464815651169917
68600,1981,17,1,0.79313,1.30239319485036
68700,1981,20,1,0.88752,1.63768973762454
68800,1981,18,2,0.4158,0.0559746518210053
68900,1981,16,2,0.35381,-0.320061343794782
69000,1981,19,1,0.72907,1.09682130826689
69100,1981,20,2,0.57216,0.595442772652439
69200,1981,18,2,0.36055,-0.145129469840619
69300,NA,NA,NA,NA,NA
69400,NA,NA,NA,NA,NA
69500,NA,NA,NA,NA,NA
69600,NA,NA,NA,NA,NA
69700,1981,23,1,0.14729,-1.0544599830881
69800,1981,21,2,0.08986,-1.22228829391511
69900,1981,23,2,0.18419,-0.880929420514991
70000,1981,18,1,0.22135,-0.647366164391393
70100,1981,21,1,0.10566,-1.17749587458174
70200,1981,20,1,0.31226,-0.317020564748676
70300,1981,18,2,0.4097,0.0337713008321201
70400,1981,22,2,0.46092,0.0869991326447469
70500,1981,22,1,0.6371,0.613471736649292
70600,1981,23,2,0.24382,-0.675496478766006
70700,1981,19,1,0.31469,-0.30405219911453
70800,1981,21,2,0.11809,-1.12168142501643
70900,1981,20,1,0.26594,-0.474414058483557
71000,1981,22,1,0.59843,0.479930778015599
71100,1981,19,1,0.38582,-0.0635866057460272
71200,1981,21,2,0.80637,1.33123021953147
71300,1981,18,2,0.14274,-0.937934695888008
71400,1981,16,1,0.26688,-0.452120167907009
71500,1981,22,1,0.1655,-1.01512707616812
71600,1981,20,1,0.1584,-0.839830645621921
71700,1981,18,1,0.30429,-0.369780898276455
71800,1981,21,1,0.63638,0.640711543024525
71900,1981,22,1,0.06818,-1.35120688207014
72000,1981,20,2,0.36158,-0.163914562730985
72100,1981,18,2,0.24725,-0.557529415257125
72200,1981,22,1,0.38013,-0.273935042251665
72300,1981,18,2,0.26792,-0.482292814447247
72400,1981,19,2,0.78513,1.29423711104486
72500,1981,17,1,0.97319,1.91722463042515
72600,NA,NA,NA,NA,NA
72700,NA,NA,NA,NA,NA
72800,1981,16,1,0.20133,-0.681726321099896
72900,1981,21,1,0.69855,0.853701359034062
73000,1981,20,1,0.70604,1.02102800958036
73100,1981,23,1,0.46018,0.00405473241211827
73200,1981,21,1,0.51017,0.208325429488034
73300,1981,17,2,0.27489,-0.474400099480731
73400,1981,19,2,0.09683,-1.13395867435401
73500,1981,19,1,0.21568,-0.638770298361198
73600,1981,18,2,0.25168,-0.541404686588148
73700,1981,18,1,0.19153,-0.74716834229768
73800,1981,23,1,0.38609,-0.246593595343358
73900,1981,22,2,0.28461,-0.537874046013027
74000,1981,18,2,0.91432,1.87053441165363
74100,1981,16,1,0.40408,0.0284589963655179
74200,1981,22,1,0.6445,0.639026510217673
74300,1981,21,2,0.80579,1.32916319919986
74400,1981,21,2,0.02203,-1.46402275786828
74500,1981,24,2,0.31508,-0.456710767116828
74600,1981,19,2,0.65278,0.827330657176579
74700,1981,17,1,0.70368,0.996957940423134
74800,1981,20,2,0.23929,-0.604895703124369
74900,1981,22,1,0.16594,-1.01360760314514
75000,1981,18,1,0.168,-0.825919021242513
75100,1981,17,1,0.28746,-0.42426354194353
75200,1981,23,2,0.80463,1.25656537034095
75300,1981,22,1,0.26159,-0.683294888034906
75400,1981,16,1,0.37591,-0.0702138539082217
75500,1981,19,2,0.54906,0.461425576744251
75600,1981,17,2,0.20084,-0.738734553491009
75700,1981,19,2,0.31118,-0.377771304602088
75800,1981,21,2,0.11905,-1.11826014998481
75900,1981,20,2,0.13144,-0.993805801999392
76000,1981,18,1,0.3932,-0.0722151156591515
76100,1981,21,2,0.55614,0.439453499569795
76200,1981,20,1,0.48786,0.279661160204799
76300,1981,18,1,0.3418,-0.244241673150203
76400,1981,17,2,0.31809,-0.320190127661096
76500,1981,16,1,0.541,0.508057386833407
76600,1981,20,1,0.08099,-1.10286670671901
76700,1981,19,1,0.09262,-1.05479301620076
76800,1981,18,2,0.75744,1.29950790294276
76900,1981,20,1,0.34236,-0.214741977498679
77000,1981,19,2,0.31921,-0.349442941741775
77100,NA,NA,NA,NA,NA
77200,1981,21,1,0.52482,0.258515244584378
77300,NA,NA,NA,NA,NA
77400,1981,20,1,0.53534,0.44099628720247
77500,1981,22,2,0.66148,0.797818511645388
77600,1981,19,1,0.97088,1.9142961449383
77700,1981,18,1,0.7985,1.28425110517982
77800,1981,16,1,0.89794,1.75833382193133
77900,1981,16,2,0.60353,0.574124944105462
78000,NA,NA,NA,NA,NA
78100,NA,NA,NA,NA,NA
78200,1981,23,1,0.13182,-1.10679538098764
78300,1981,17,2,0.36082,-0.167657903220055
78400,1981,16,1,0.49537,0.348226284313324
78500,NA,NA,NA,NA,NA
78600,NA,NA,NA,NA,NA
78700,NA,NA,NA,NA,NA
78800,1981,22,2,0.52352,0.308864375591696
78900,1981,21,2,0.42361,-0.0328606462021769
79000,1981,17,2,0.14809,-0.927034924173549
79100,1981,17,1,0.83138,1.433001338862
79200,1981,20,2,0.28537,-0.438729941824777
79300,1981,22,1,0.61347,0.531869128619445
79400,1981,20,1,1,2.01989224572685
79500,1981,18,1,0.49078,0.254367597959074
79600,1981,20,1,0.94119,1.82005823522279
79700,1981,19,1,0.68375,0.943610276473544
79800,1981,19,2,0.35662,-0.217467343409984
79900,1981,17,1,0.34051,-0.243119436327386
80000,1981,20,1,0.32078,-0.288069948025421
80100,1981,21,2,0.25324,-0.640030049470651
80200,1981,19,1,0.17362,-0.780960413039663
80300,1981,18,2,0.78,1.38162390266559
80400,1981,17,2,0.40982,0.00725618518647582
80500,1981,23,2,0.21206,-0.784913722266723
80600,1981,19,1,0.13465,-0.912704321004946
80700,1981,18,1,0.76332,1.16650997108381
80800,1981,16,2,0.66992,0.81185130824809
80900,1981,23,1,0.90819,1.51968379595283
81000,1981,20,2,0.91719,1.83963054654997
81100,1981,21,2,0.63642,0.72555762408933
81200,1981,20,2,0.8699,1.66910149160514
81300,1981,21,1,0.85915,1.40390506582402
81400,1981,22,2,0.19541,-0.854014296346379
81500,1981,21,1,0.6654,0.740131913952573
81600,1981,23,2,0.39343,-0.16007098128042
81700,1981,16,1,0.81325,1.46168477366428
81800,1981,23,1,0.35569,-0.34943755760232
81900,1981,19,1,0.21881,-0.628188865671146
82000,1981,20,2,0.49039,0.300577878957394
82100,1981,23,2,0.9918,1.90138984974993
82200,NA,NA,NA,NA,NA
82300,1981,19,1,0.24129,-0.552191866670387
82400,1981,21,2,0.95645,1.86608954947531
82500,1981,23,1,0.89264,1.46707775604734
82600,1981,21,1,0.60734,0.541222653577574
82700,1981,21,1,0.92042,1.61381154848293
82800,1981,19,2,0.16956,-0.877380613229414
82900,1981,24,2,0.38888,-0.1935185150414
83000,1981,20,2,0.2968,-0.397513044002417
83100,1981,18,2,0.05648,-1.25191191823247
83200,1981,18,1,0.38997,-0.0830253448555737
83300,1981,16,1,0.03311,-1.27096121187194
83400,1981,21,2,0.13045,-1.07763250898427
83500,1981,17,2,0.25338,-0.551183814615925
83600,1981,20,2,0.34921,-0.208521126690967
83700,1981,23,1,0.25129,-0.702625375360072
83800,1981,16,1,0.13781,-0.90422186420916
83900,1981,21,2,0.04208,-1.39256800330155
84000,1981,21,2,0.00324,-1.530987088956
84100,1981,22,2,0.57519,0.491991805353179
84200,1981,20,2,0.24168,-0.596277296668075
84300,1981,18,2,0.34453,-0.203440565388478
84400,1981,17,1,0.36845,-0.147715735838883
84500,1981,20,2,0.2086,-0.715564696489918
84600,1981,17,2,0.32623,-0.291132970933971
84700,1981,22,1,0.22976,-0.793214947856744
84800,1981,22,2,0.32304,-0.401671469552144
84900,1981,20,2,0.36881,-0.137842981693744
85000,1981,19,1,0.8262,1.42518378660068
85100,1981,21,1,0.55782,0.371570800774095
85200,1981,21,2,0.28681,-0.520392338208559
85300,1981,22,1,0.98417,1.8120251504842
85400,1981,18,2,0.50954,0.39717827832889
85500,1981,22,2,0.61777,0.642902700635625
85600,1981,20,2,0.83737,1.55179740707659
85700,1981,19,2,0.47207,0.189819019257894
85800,1981,17,2,0.1171,-1.0376591609025
85900,1981,20,1,0.2325,-0.588041831162624
86000,1981,19,1,0.69283,0.974306573222961
86100,1981,18,2,0.49173,0.332351773228555
86200,1981,22,2,0.41383,-0.0798959838148672
86300,1981,21,1,0.38088,-0.234612535959497
86400,1981,18,1,0.32786,-0.290896346524235
86500,1981,21,1,0.58337,0.459103208672498
86600,1981,17,2,0.27315,-0.4806113344568
86700,1981,16,2,0.69101,0.887369443807181
86800,1981,20,1,0.916,1.73446363014546
86900,1981,19,2,0.72213,1.07198470006109
87000,1981,17,1,0.09505,-1.08126518872208
87100,1981,16,1,0.70262,1.0741740379247
87200,1981,20,1,0.71872,1.06411413869432
87300,1981,19,1,0.80046,1.33816587048504
87400,1981,17,1,0.94976,1.83722073985802
87500,1981,23,2,0.25657,-0.631571105509264
87600,1981,22,2,0.79208,1.26068753287337
87700,NA,NA,NA,NA,NA
87800,1981,16,2,0.68575,0.868534669362382
87900,1981,16,2,0.79765,1.2692212207641
88000,NA,NA,NA,NA,NA
88100,1981,20,1,0.80898,1.37081398205594
88200,1981,18,1,0.64498,0.770447270432229
88300,1981,16,2,0.75516,1.11707491541058
88400,1981,22,2,0.98089,1.92986287665633
88500,1981,19,1,0.8133,1.38157340906021
88600,1981,20,2,0.92741,1.8764841507271
88700,1981,20,2,0.56311,0.562808221008313
88800,1981,22,1,0.21826,-0.832928447321121
88900,1981,22,2,0.45056,0.0502814981889898
89000,1981,21,1,0.82756,1.29568006521695
89100,1981,20,1,0.42935,0.0808465376135242
89200,1981,18,2,0.49165,0.332060581740176
89300,1981,21,2,0.45436,0.0767270696545207
89400,NA,NA,NA,NA,NA
89500,1981,19,2,0.8661,1.57988437639972
89600,1981,19,2,0.98804,2.01006626521497
89700,1981,17,2,0.82852,1.50187922224391
89800,1981,16,2,0.79576,1.26245359268413
89900,1981,23,1,0.83208,1.26220175754725
90000,1981,19,2,0.72257,1.07353693912193
90100,1981,16,2,0.73871,1.05817148582561
90200,1981,18,1,0.8249,1.3726071580546
90300,NA,NA,NA,NA,NA
90400,1981,17,2,0.46394,0.200447010993852
90500,1981,19,2,0.51552,0.343102626515748
90600,1981,16,2,0.93511,1.76143188524739
90700,1981,20,1,0.93432,1.79671425201988
90800,1981,19,1,0.82465,1.41994377999698
90900,1981,17,2,0.61363,0.734791702699434
91000,1981,22,1,0.81839,1.23952915559685
91100,1981,17,1,0.36254,-0.167895974560681
91200,1981,23,2,0.91404,1.63349674979352
91300,1981,17,1,0.93464,1.78559210881342
91400,1981,19,2,0.75363,1.18311090555298
91500,1981,16,2,0.92122,1.71169518999297
91600,1981,21,1,0.82189,1.27625506510799
91700,1981,22,1,0.25522,-0.705292713390392
91800,1981,17,2,0.47309,0.233109539747316
91900,1981,21,1,0.39872,-0.173494017098147
92000,1981,18,1,0.86877,1.51943215955523
92100,1981,16,1,0.07983,-1.10731209704095
92200,1981,20,1,0.55885,0.520882319968165
92300,1981,19,2,0.29364,-0.439649198072807
92400,1981,19,1,0.83946,1.47001119793298
92500,1981,23,1,0.78852,1.11483718531039
92600,1981,21,2,0.73214,1.06668725536748
92700,1981,24,1,0.97423,1.58671051680036
92800,1981,20,2,0.45999,0.190954633655579
92900,1981,16,1,0.75258,1.24917210678079
93000,1981,22,2,0.16307,-0.968632857958269
93100,1981,23,1,0.71323,0.860129227465748
93200,1981,21,2,0.26769,-0.588532732588398
93300,1981,18,1,0.58258,0.561605690910018
93400,NA,NA,NA,NA,NA
93500,1981,22,2,0.3462,-0.319588418008193
93600,1981,19,2,0.58404,0.584828582080954
93700,1981,18,1,0.84974,1.45574217144133
93800,1981,17,1,0.21712,-0.664445943244935
93900,1981,22,2,0.17528,-0.925358503063984
94000,1981,21,2,0.57979,0.523738035505109
94100,1981,22,1,0.44224,-0.0594476116662334
94200,1981,19,2,0.55978,0.499243764771965
94300,1981,22,2,0.20661,-0.814319556394209
94400,1981,21,1,0.97299,1.79391247541909
94500,1981,22,1,0.51523,0.192612242760279
94600,1981,18,1,0.84064,1.42528610776101
94700,1981,23,1,0.77263,1.06108091687964
94800,1981,18,1,0.18274,-0.77658689172076
94900,1981,18,2,0.64067,0.874477526717826
95000,1981,17,2,0.9163,1.81522531776075
95100,1981,17,1,0.52109,0.373487587087569
95200,1981,16,2,0.6371,0.694330909525977
95300,1981,21,2,0.70212,0.959701134066079
95400,1981,20,2,0.83581,1.54617200369926
95500,1981,22,1,0.45546,-0.0137943540210973
95600,1981,17,1,0.55543,0.490744676378019
95700,1981,19,1,0.26602,-0.46858840647071
95800,1981,21,1,0.41439,-0.119809757537757
95900,1981,21,1,0.96442,1.76455229006922
96000,1981,20,1,0.88979,1.64540310616465
96100,1981,18,1,0.88914,1.58760688671657
96200,1981,19,2,0.6725,0.896899189630546
96300,1981,18,2,0.51978,0.434450788841379
96400,1981,16,2,0.28308,-0.573328187232169
96500,1981,23,1,0.1095,-1.1823045006462
96600,1981,19,2,0.18824,-0.811481009464703
96700,1981,17,2,0.17834,-0.819052247147068
96800,1981,20,1,0.43365,0.0954577643635238
96900,1981,22,2,0.44379,0.0262874455571872
97000,1981,21,1,0.57553,0.432243949262577
97100,1981,19,2,0.53275,0.403886897011785
97200,1981,17,2,0.57315,0.590291247623999
97300,1981,18,1,0.65073,0.789691486493971
97400,1981,20,2,0.66668,0.936284520873738
97500,NA,NA,NA,NA,NA
97600,1981,23,2,0.62466,0.636545807594604
97700,1981,17,1,0.90864,1.69681271680551
97800,1981,22,2,0.20867,-0.807018559581578
97900,1981,21,2,0.41411,-0.0667170137026201
98000,1981,22,1,0.40748,-0.179485980482038
98100,1981,20,2,0.21246,-0.701645429158833
98200,1981,18,2,0.55097,0.547979070373072
98300,NA,NA,NA,NA,NA
98400,1981,22,1,0.37731,-0.283673482989887
98500,1981,22,1,0.52705,0.2334308135141
98600,1981,16,2,0.51322,0.250746906061769
98700,1981,21,1,0.86122,1.41099673253046
98800,1981,21,2,0.05508,-1.34623823724832
98900,1981,24,2,0.67749,0.835748637688805
99000,1981,20,1,0.60136,0.665329587210604
99100,1981,18,2,0.38234,-0.0658161881934369
99200,1981,22,2,0.24577,-0.675529733490015
99300,1981,16,1,0.90719,1.79073438512026
99400,1981,19,1,0.51447,0.371333942361071
99500,1981,23,2,0.83931,1.37604238559929
99600,1981,20,1,0.30891,-0.328403729774839
99700,1981,16,1,0.78723,1.37054286510472
99800,1981,23,2,0.92133,1.65861172791443
99900,1981,17,2,0.67602,0.957503743019504
100000,1981,19,1,0.67877,0.926774642353269
100100,1981,20,2,0.16807,-0.861717003466318
100200,1981,18,1,0.05271,-1.2117739203309
100300,1981,16,1,0.61145,0.754827081607456
100400,1981,20,2,0.27973,-0.459067938650508
100500,1981,21,2,0.33605,-0.344909439711525
100600,1981,22,2,0.71039,0.971164023347229
100700,1981,23,1,0.4745,0.0524996514762083
100800,1981,22,2,0.3343,-0.361764079207373
100900,1981,23,2,0.19686,-0.837279657443389
101000,1981,16,1,0.88408,1.70978551860176
101100,1981,18,1,0.34339,-0.238920229056608
101200,1981,18,1,0.15678,-0.863470343714295
101300,1981,16,1,0.91199,1.80754765034263
101400,1981,21,1,0.94207,1.68798284519527
101500,1981,18,2,0.85366,1.64973846559039
101600,1981,20,2,0.28497,-0.440172352947169
101700,1981,19,2,0.73243,1.10832120534892
101800,1981,16,2,0.47362,0.108948984386093
101900,1981,16,2,1,1.99378711599322
102000,1981,20,2,0.98236,2.07463537866574
102100,1981,16,1,0.59376,0.692863193735874
102200,1981,18,2,0.04049,-1.31011381697219
102300,1981,22,1,0.92319,1.60144000288961
102400,1981,18,2,0.77471,1.36236886549654
102500,NA,NA,NA,NA,NA
102600,NA,NA,NA,NA,NA
102700,1981,19,1,0.12661,-0.939884742355751
102800,1981,17,1,0.04672,-1.24629242009679
102900,1981,17,2,0.26365,-0.514523249556025
103000,1981,22,2,0.13143,-1.08077049832315
103100,1981,19,2,0.06324,-1.25245801538488
103200,1981,18,1,0.00049,-1.38654487037337
103300,1981,17,2,0.08101,-1.16648874152682
103400,1981,23,2,0.12727,-1.07702606724235
103500,1981,17,2,0.37759,-0.107794448881738
103600,NA,NA,NA,NA,NA
103700,1981,19,2,0.40617,-0.0426640582632251
103800,1981,16,2,0.64065,0.707042591898418
103900,1981,21,2,0.7123,0.995980904713922
104000,1981,21,2,0.55277,0.427443398677533
104100,NA,NA,NA,NA,NA
104200,1981,18,1,0.28954,-0.419146496000054
104300,1981,17,1,0.03732,-1.27838958489965
104400,1981,16,1,0.04871,-1.21631809989926
104500,1981,22,1,0.65206,0.665133819430777
104600,1981,17,1,0.70337,0.99589941690304
104700,1981,21,2,0.22497,-0.740779471495654
104800,1981,22,2,0.03156,-1.43472707680736
104900,1981,18,2,0.84635,1.62313084333978
105000,1981,19,2,0.86124,1.56273919040954
105100,1981,19,1,0.87785,1.59979432923365
105200,1981,18,1,0.89341,1.60189780890503
105300,1981,17,1,0.73413,1.1009322668324
105400,NA,NA,NA,NA,NA
105500,1981,20,1,0.77043,1.23982263526234
105600,1981,21,2,0.15555,-0.988180422219945
105700,1981,23,2,0.0029,-1.50549655131615
105800,1981,17,1,0.34012,-0.244451127207504
105900,1981,23,1,0.12878,-1.11707977721354
106000,1981,21,1,0.33045,-0.407381981373056
106100,1981,22,1,0.80231,1.18399932330231
106200,1981,22,1,0.58977,0.450024786245033
106300,1981,20,2,0.4558,0.17584537714852
106400,1981,23,1,0.59869,0.472637535454514
106500,1981,22,2,0.7003,0.935403315658177
106600,NA,NA,NA,NA,NA
106700,1981,21,1,0.00887,-1.50909124681212
106800,1981,23,1,0.00958,-1.52033636607105
106900,1981,23,2,0.08168,-1.2340894214992
107000,1981,22,2,0.04341,-1.39272862426868
107100,1981,18,2,0.08758,-1.13871122712521
107200,1981,20,1,0.3578,-0.162277479587052
107300,1981,22,2,0.15431,-0.999679815278002
107400,1981,19,2,0.14876,-0.950759187014532
107500,NA,NA,NA,NA,NA
107600,1981,16,2,0.43456,-0.0309153292667322
107700,1981,20,2,0.07901,-1.18286983986696
107800,1981,21,2,0.88023,1.59445456727702
107900,1981,20,2,0.24473,-0.585278911859834
108000,1981,16,2,0.68497,0.865741679996042
108100,1981,19,1,0.76163,1.20689525343881
108200,1981,18,2,0.71597,1.14856151515439
108300,1981,21,2,0.76983,1.20100793864029
108400,1981,23,1,0.10691,-1.19106653558865
108500,1981,20,1,0.65317,0.841377879749554
108600,1981,19,2,0.77119,1.24505935534465
108700,1981,17,2,1,2.11400713816129
108800,1981,20,2,0.9887,2.09749759495566
108900,1981,18,1,0.01672,-1.33222597877649
109000,1981,16,2,0.12621,-1.13504131787013
109100,1981,21,1,0.51083,0.210586540611828
109200,1981,19,1,0.59139,0.63137349588146
109300,1981,20,2,0.50614,0.357372816901591
109400,1981,22,1,0.32725,-0.45654807283221
109500,1981,18,1,0.54507,0.436066465783767
109600,1981,23,1,0.15428,-1.03081263781869
109700,1981,23,1,0.97926,1.76011538798389
109800,1981,22,1,0.98356,1.80991860833869
109900,1981,20,1,0.64442,0.811645732293159
110000,1981,18,2,0.5266,0.459274863225673
110100,1981,24,2,0.89998,1.62921265075468
110200,1981,23,1,0.44711,-0.0401614053090867
110300,1981,22,2,0.75596,1.13267199652762
110400,1981,22,2,0.55829,0.432095278103923
110500,1981,19,2,0.65903,0.849379507472588
110600,1981,16,2,0.87203,1.53555782213372
110700,1981,23,1,0.40507,-0.182383779432993
110800,1981,23,2,0.2406,-0.686589788717905
110900,1981,18,1,0.72495,1.03809248059875
111000,1981,18,2,0.42501,0.0894980719206171
111100,1981,24,2,0.44401,0.00309109006589409
111200,1981,16,2,0.41686,-0.0942947033490416
111300,NA,NA,NA,NA,NA
111400,1981,20,2,0.31751,-0.322832208140556
111500,1981,23,1,0.26099,-0.669810032139284
111600,1981,19,2,0.3189,-0.350536564716457
111700,1981,18,2,0.38104,-0.0705480498795929
111800,1981,18,2,0.22955,-0.621955532060939
111900,1981,24,1,0.65235,0.544697598632216
112000,1981,22,1,0.7987,1.17153273781828
112100,NA,NA,NA,NA,NA
112200,1981,23,1,0.99147,1.80142212414119
112300,1981,23,2,0.46784,0.0962809421732434
112400,1981,20,1,0.00861,-1.3488110304783
