"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
67900,1981,23,1,140,-1.02950647517753
68000,1982,22,2,145,0.526069196754009
68100,1985,23,1,160,-0.325138147194583
68200,1985,22,2,140,0.321234606271567
68300,1982,21,2,160,1.08897996913417
68400,1982,22,1,240,2.68195087367683
68500,1985,22,1,215,1.7595671950494
68600,1985,21,1,175,0.377307772959751
68700,1985,24,1,170,-0.015502398459516
68800,1982,19,2,125,-0.18596843930304
68900,1985,20,2,106,-1.0583407175866
69000,1985,22,1,160,-0.269676897930953
69100,1985,23,2,143,0.36130167667335
69200,1985,22,2,109,-0.948739854719575
69300,1982,23,1,175,0.203138098792631
69400,1982,22,2,130,-0.0884345746933173
69500,1985,24,1,145,-0.929901682595053
69600,1985,21,2,124,-0.357886436684289
69700,1982,24,1,145,-0.929901682595053
69800,1982,22,2,118,-0.580037591851179
69900,1982,24,2,125,-0.418052692166054
70000,1985,22,1,155,-0.454153633656439
70100,1982,22,1,130,-1.37653731228387
70200,1985,23,1,130,-1.38169063916901
70300,1985,22,2,145,0.526069196754009
70400,1982,23,2,160,1.03616412151776
70500,1982,23,1,185,0.555322262784107
70600,1982,24,2,93,-1.59870969504557
70700,1985,23,1,230,2.14015100074575
70800,1982,22,2,115,-0.702938346140644
70900,1985,24,1,150,-0.747021825767946
71000,1982,23,1,165,-0.149046065198845
71100,1985,24,1,245,2.7276954539471
71200,1982,22,2,130,-0.0884345746933173
71300,1985,22,2,175,1.75507673964866
71400,1985,20,1,195,1.22264055462917
71500,1981,22,1,150,-0.638630369381925
71600,1985,24,1,150,-0.747021825767946
71700,1985,22,1,215,1.7595671950494
71800,1982,22,1,170,0.0992765735200198
71900,1982,23,1,162,-0.254701314396288
72000,1985,24,2,135,-0.0490973787662068
72100,1985,22,2,103,-1.19454136329851
72200,1982,23,1,210,1.4357826727628
72300,1985,22,2,140,0.321234606271567
72400,1985,23,2,141,0.281906094926949
72500,1985,21,1,160,-0.201650395539172
72600,1985,23,2,160,1.03616412151776
72700,1985,20,1,155,-0.327609704737957
72800,1985,20,1,145,-0.715172269579738
72900,1982,22,1,160,-0.269676897930953
73000,1985,24,1,180,0.350257315194699
73100,1982,24,1,175,0.167377458367591
73200,1982,22,1,165,-0.0852001622054664
73300,1985,21,2,135,0.0842116317602409
73400,1985,23,2,110,-0.948725422142262
73500,1985,23,1,170,0.0270460167968931
73600,1985,22,2,108,-0.989706772816063
73700,1985,22,1,173,0.209962614955312
73800,1982,24,1,140,-1.11278153942216
73900,1982,23,2,130,-0.154769604678255
74000,1985,22,2,130,-0.0884345746933173
74100,1985,20,1,135,-1.10273483442152
74200,1982,23,1,190,0.731414344779845
74300,1982,22,2,140,0.321234606271567
74400,1982,22,2,132,-0.0065007385003404
74500,1981,24,2,123,-0.491843754846024
74600,1985,23,2,152,0.718581794532153
74700,1985,21,1,165,-0.00866433937286451
74800,1985,24,2,125,-0.418052692166054
74900,1982,23,1,250,2.8445193287287
75000,1985,23,1,180,0.379230180788369
75100,1985,21,1,160,-0.201650395539172
75200,1982,24,2,124,-0.454948223506039
75300,1982,23,1,150,-0.677322311186059
75400,1985,20,1,138,-0.986466064968985
75500,1985,23,2,150,0.639186212785752
75600,1985,20,2,145,0.536443498789694
75700,1985,23,2,105,-1.14721437650826
75800,1982,22,2,151,0.77187070533294
75900,1985,24,2,185,1.79567918823303
76000,1985,22,1,157,-0.380362939366244
76100,1982,22,2,125,-0.29326916517576
76200,1985,24,1,165,-0.198382255286623
76300,1985,22,1,155,-0.454153633656439
76400,1985,21,2,115,-0.719603038138905
76500,1985,20,1,155,-0.327609704737957
76600,1982,21,1,225,2.30716833462283
76700,1985,23,1,150,-0.677322311186059
76800,1985,23,2,105,-1.14721437650826
76900,1985,24,1,130,-1.47854125307638
77000,1985,23,2,92,-1.66328565785987
77100,1982,23,1,125,-1.55778272116475
77200,1982,22,1,160,-0.269676897930953
77300,NA,NA,NA,NA,NA
77400,1985,24,1,123,-1.73457305263433
77500,1982,23,2,102,-1.26630774912786
77600,1985,23,1,147,-0.782977560383502
77700,1985,22,1,180,0.468230044970992
77800,1985,20,1,155,-0.327609704737957
77900,1985,20,2,125,-0.281394560890459
78000,1982,22,1,185,0.652706780696479
78100,NA,NA,NA,NA,NA
78200,1982,24,1,160,-0.381262112113731
78300,1985,21,2,109,-0.960747439108648
78400,1985,20,1,145,-0.715172269579738
78500,1982,24,2,115,-0.787008005565902
78600,1982,23,1,175,0.203138098792631
78700,1985,23,2,150,0.639186212785752
78800,1982,23,2,140,0.242208304053749
78900,1982,22,2,174,1.71410982155217
79000,1985,21,2,135,0.0842116317602409
79100,1985,21,1,155,-0.394636451705481
79200,1985,24,2,130,-0.233575035466131
79300,1982,23,1,175,0.203138098792631
79400,1982,21,1,170,0.184321716793443
79500,1985,22,1,178,0.394439350680798
79600,1985,24,1,180,0.350257315194699
79700,1985,23,1,240,2.49233516473722
79800,1985,23,2,120,-0.551747513410258
79900,1985,21,1,170,0.184321716793443
80000,1985,24,1,165,-0.198382255286623
80100,1982,22,2,125,-0.29326916517576
80200,1985,23,1,160,-0.325138147194583
80300,1985,22,2,124,-0.334236083272248
80400,1985,21,2,155,0.888026301659387
80500,1982,24,2,130,-0.233575035466131
80600,1985,23,1,145,-0.853414393181797
80700,1985,22,1,210,1.57509045932391
80800,1985,20,2,118,-0.567637881778512
80900,1982,24,1,140,-1.11278153942216
81000,1985,24,2,105,-1.15596331896575
81100,1982,22,2,170,1.55024214916622
81200,1985,24,2,144,0.282962403293656
81300,1982,22,1,160,-0.269676897930953
81400,1982,23,2,160,1.03616412151776
81500,1982,22,1,150,-0.638630369381925
81600,1982,24,2,105,-1.15596331896575
81700,1985,20,1,200,1.41642183705006
81800,1982,24,1,165,-0.198382255286623
81900,1985,23,1,145,-0.853414393181797
82000,1985,24,2,98,-1.41423203834564
82100,1982,24,2,110,-0.971485662265826
82200,1982,24,1,180,0.350257315194699
82300,1985,23,1,150,-0.677322311186059
82400,1982,22,2,120,-0.498103755658202
82500,1981,23,1,185,0.555322262784107
82600,1982,22,1,159,-0.30657224507605
82700,1982,22,1,145,-0.823107105107411
82800,1985,23,2,135,0.0437193496877469
82900,1981,24,2,140,0.135380277933717
83000,1985,24,2,155,0.688813248033488
83100,1985,22,2,115,-0.702938346140644
83200,1985,22,1,180,0.468230044970992
83300,1985,20,1,145,-0.715172269579738
83400,1982,22,2,130,-0.0884345746933173
83500,1985,21,2,128,-0.19712350270446
83600,1985,24,2,95,-1.5249186323656
83700,1982,24,1,167,-0.12523031255578
83800,1985,20,1,180,0.641296707366496
83900,1982,22,2,115,-0.702938346140644
84000,1981,21,2,127,-0.237314236199417
84100,1981,22,2,230,4.00825723495553
84200,1985,24,2,190,1.98015684493295
84300,1985,22,2,105,-1.11260752710553
84400,1985,21,1,145,-0.780608564038096
84500,1982,21,2,120,-0.518649370664118
84600,1982,19,2,115,-0.622643581614738
84700,1982,23,1,145,-0.853414393181797
84800,1982,23,2,145,0.44069725841975
84900,1985,24,2,160,0.873290904733412
85000,1985,23,1,150,-0.677322311186059
85100,1982,22,1,145,-0.823107105107411
85200,1982,22,2,110,-0.907772936623086
85300,1982,23,1,170,0.0270460167968931
85400,1985,22,2,140,0.321234606271567
85500,1982,23,2,105,-1.14721437650826
85600,1985,24,2,125,-0.418052692166054
85700,1985,23,2,110,-0.948725422142262
85800,1985,21,2,113,-0.799984505128819
85900,1985,24,1,190,0.716017028848914
86000,1985,23,1,145,-0.853414393181797
86100,1985,22,2,140,0.321234606271567
86200,1982,23,2,132,-0.0753740229318542
86300,1982,22,1,173,0.209962614955312
86400,1985,22,1,125,-1.56101404800936
86500,1982,22,1,235,2.49747413795134
86600,1985,21,2,100,-1.32246404056326
86700,1985,20,2,113,-0.77209739669855
86800,1985,24,1,180,0.350257315194699
86900,1982,20,2,125,-0.281394560890459
87000,1985,21,1,141,-0.934997408971143
87100,1985,20,1,180,0.641296707366496
87200,1982,21,1,180,0.570293829126059
87300,1985,23,1,170,0.0270460167968931
87400,1985,21,1,150,-0.587622507871788
87500,1982,24,2,125,-0.418052692166054
87600,1982,23,2,120,-0.551747513410258
87700,1985,22,1,150,-0.638630369381925
87800,1985,20,2,115,-0.690313590730535
87900,1985,20,2,120,-0.485854075810497
88000,1981,24,2,129,-0.270470566806115
88100,1985,24,1,160,-0.381262112113731
88200,1985,22,1,162,-0.195886203640758
88300,1985,20,2,130,-0.0769350459704203
88400,1982,23,2,110,-0.948725422142262
88500,1985,23,1,150,-0.677322311186059
88600,1985,24,2,118,-0.676321411545948
88700,1985,24,2,140,0.135380277933717
88800,1982,23,1,175,0.203138098792631
88900,1982,23,2,128,-0.234165186424656
89000,1982,22,1,180,0.468230044970992
89100,1985,24,1,145,-0.929901682595053
89200,1985,22,2,127,-0.211335328982783
89300,1982,22,2,115,-0.702938346140644
89400,1982,20,2,145,0.536443498789694
89500,1985,23,2,120,-0.551747513410258
89600,1985,23,2,145,0.44069725841975
89700,1985,21,2,150,0.6870726341846
89800,1985,20,2,110,-0.894773105650573
89900,1982,24,1,185,0.533137172021806
90000,1985,23,2,120,-0.551747513410258
90100,1985,20,2,150,0.740903013709733
90200,1985,22,1,205,1.39061372359842
90300,1985,23,1,165,-0.149046065198845
90400,1985,21,2,125,-0.317695703189332
90500,1985,23,2,140,0.242208304053749
90600,1985,20,2,200,2.78549816291011
90700,1985,24,1,176,0.203953429733013
90800,1985,23,1,160,-0.325138147194583
90900,1985,21,2,102,-1.24208257357335
91000,1982,23,1,170,0.0270460167968931
91100,1985,21,1,150,-0.587622507871788
91200,1982,24,2,118,-0.676321411545948
91300,1985,21,1,215,1.92119622229022
91400,1985,23,2,125,-0.353258559044257
91500,1985,20,2,135,0.127524468949618
91600,1982,22,1,165,-0.0852001622054664
91700,1982,23,1,195,0.907506426775583
91800,1985,21,2,130,-0.116742035714546
91900,1982,22,1,180,0.468230044970992
92000,1985,22,1,150,-0.638630369381925
92100,1985,20,1,210,1.80398440189184
92200,1985,24,1,235,2.36193574029288
92300,1985,23,2,140,0.242208304053749
92400,1985,23,1,180,0.379230180788369
92500,1982,24,1,165,-0.198382255286623
92600,1982,22,2,115,-0.702938346140644
92700,1981,24,1,145,-0.929901682595053
92800,1985,23,2,125,-0.353258559044257
92900,1985,20,1,180,0.641296707366496
93000,1982,23,2,135,0.0437193496877469
93100,1982,24,1,230,2.17905588346577
93200,1982,22,2,135,0.116400015789125
93300,1985,22,1,160,-0.269676897930953
93400,1982,24,1,145,-0.929901682595053
93500,1982,23,2,120,-0.551747513410258
93600,1985,23,2,110,-0.948725422142262
93700,1985,23,1,131,-1.34647222276986
93800,1985,21,1,145,-0.780608564038096
93900,1982,23,2,124,-0.392956349917457
94000,1982,22,2,130,-0.0884345746933173
94100,1982,23,1,195,0.907506426775583
94200,1985,23,2,145,0.44069725841975
94300,1982,23,2,120,-0.551747513410258
94400,1982,22,1,135,-1.19206057655838
94500,1982,23,1,210,1.4357826727628
94600,1985,22,1,150,-0.638630369381925
94700,1982,24,1,156,-0.527565997575417
94800,1985,22,1,155,-0.454153633656439
94900,1985,22,2,114,-0.743905264237132
95000,1985,21,2,122,-0.438267903674204
95100,1985,21,1,155,-0.394636451705481
95200,1985,20,2,112,-0.812989299682558
95300,1982,22,2,115,-0.702938346140644
95400,1985,24,2,165,1.05776856143334
95500,1982,23,1,175,0.203138098792631
95600,1985,21,1,165,-0.00866433937286451
95700,1985,23,1,150,-0.677322311186059
95800,1982,22,1,185,0.652706780696479
95900,1982,22,1,178,0.394439350680798
96000,1985,24,1,170,-0.015502398459516
96100,1985,22,1,193,0.947869557857257
96200,1985,23,2,112,-0.869329840395861
96300,1985,22,2,128,-0.170368410886294
96400,1985,20,2,105,-1.09923262057061
96500,1982,24,1,150,-0.747021825767946
96600,1985,23,2,133,-0.0356762320586538
96700,1985,21,2,99,-1.36265477405822
96800,1985,24,1,195,0.898896885676021
96900,1982,23,2,126,-0.313560768171056
97000,1982,22,1,175,0.283753309245506
97100,1985,23,2,121,-0.512049722537058
97200,1985,21,2,118,-0.599030837654033
97300,1985,22,1,170,0.0992765735200198
97400,1985,24,2,127,-0.344261629486085
97500,1985,21,2,138,0.204783832245113
97600,1982,24,2,132,-0.159783972786161
97700,1985,21,1,180,0.570293829126059
97800,1981,22,2,107,-1.03067369091255
97900,1982,22,2,150,0.730903787236452
98000,1982,23,1,220,1.78796683675427
98100,1985,24,2,140,0.135380277933717
98200,1985,22,2,160,1.14057296820134
98300,1982,23,1,155,-0.501230229190321
98400,1982,23,1,145,-0.853414393181797
98500,1982,23,1,170,0.0270460167968931
98600,1985,20,2,107,-1.0174488146026
98700,1982,22,1,160,-0.269676897930953
98800,1982,22,2,105,-1.11260752710553
98900,1981,24,2,120,-0.602530348865978
99000,1982,22,1,180,0.468230044970992
99100,1982,19,2,145,0.687381845320357
99200,1982,23,2,120,-0.551747513410258
99300,1981,16,1,150,0.165250162977395
99400,1985,23,1,180,0.379230180788369
99500,1982,24,2,160,0.873290904733412
99600,1985,24,1,130,-1.47854125307638
99700,1985,20,1,150,-0.521390987158847
99800,1982,24,2,125,-0.418052692166054
99900,1985,21,2,130,-0.116742035714546
100000,1985,24,1,190,0.716017028848914
100100,1982,22,2,175,1.75507673964866
100200,1985,22,1,175,0.283753309245506
100300,1985,20,1,200,1.41642183705006
100400,1985,24,2,130,-0.233575035466131
100500,1982,22,2,135,0.116400015789125
100600,NA,NA,NA,NA,NA
100700,1982,24,1,185,0.533137172021806
100800,1982,23,2,135,0.0437193496877469
100900,1982,24,2,107,-1.08217225628578
101000,1985,20,1,180,0.641296707366496
101100,1985,22,1,140,-1.0075838408329
101200,1985,22,1,135,-1.19206057655838
101300,1985,20,1,150,-0.521390987158847
101400,1982,22,1,180,0.468230044970992
101500,1985,22,2,109,-0.948739854719575
101600,1985,24,2,140,0.135380277933717
101700,1985,23,2,128,-0.234165186424656
101800,1985,20,2,140,0.331983983869656
101900,1985,20,2,130,-0.0769350459704203
102000,1985,24,2,135,-0.0490973787662068
102100,1985,20,1,160,-0.133828422317066
102200,1985,22,2,124,-0.334236083272248
102300,1982,23,1,154,-0.536448645589468
102400,1985,22,2,142,0.403168442464544
102500,NA,NA,NA,NA,NA
102600,NA,NA,NA,NA,NA
102700,1985,23,1,145,-0.853414393181797
102800,1985,21,1,160,-0.201650395539172
102900,1985,21,2,130,-0.116742035714546
103000,1982,23,2,120,-0.551747513410258
103100,1985,23,2,200,2.62407575644577
103200,1982,19,1,140,-0.815376209531956
103300,1985,21,2,148,0.606691167194686
103400,1982,24,2,145,0.319857934633641
103500,1985,20,2,125,-0.281394560890459
103600,1985,22,2,110,-0.907772936623086
103700,1985,23,2,150,0.639186212785752
103800,1985,20,2,110,-0.894773105650573
103900,1982,22,2,123,-0.375203001368736
104000,1982,22,2,135,0.116400015789125
104100,1981,24,2,247,4.08320213131209
104200,1985,22,1,160,-0.269676897930953
104300,1985,21,1,145,-0.780608564038096
104400,1985,20,1,135,-1.10273483442152
104500,1982,23,1,140,-1.02950647517753
104600,1985,21,1,140,-0.973594620204404
104700,1982,22,2,116,-0.661971428044156
104800,1982,23,2,123,-0.432654140790657
104900,1985,22,2,115,-0.702938346140644
105000,1985,23,2,127,-0.273862977297856
105100,1985,23,1,175,0.203138098792631
105200,1985,22,1,185,0.652706780696479
105300,1985,21,1,171,0.222918928026705
105400,1985,23,1,140,-1.02950647517753
105500,1985,24,1,175,0.167377458367591
105600,1982,22,2,105,-1.11260752710553
105700,1982,24,2,130,-0.233575035466131
105800,1985,21,1,155,-0.394636451705481
105900,1982,24,1,175,0.167377458367591
106000,1982,22,1,180,0.468230044970992
106100,1982,23,1,150,-0.677322311186059
106200,1982,23,1,165,-0.149046065198845
106300,1985,24,2,172,1.31603728081323
106400,1982,24,1,195,0.898896885676021
106500,1982,23,2,110,-0.948725422142262
106600,1981,24,1,170,-0.015502398459516
106700,1985,24,1,160,-0.381262112113731
106800,1981,23,1,145,-0.853414393181797
106900,1982,24,2,122,-0.528739286186009
107000,1982,23,2,160,1.03616412151776
107100,1985,22,2,160,1.14057296820134
107200,1985,24,1,142,-1.03962959669132
107300,1982,23,2,163,1.15525749413736
107400,1985,22,2,160,1.14057296820134
107500,1982,24,2,128,-0.3073660981461
107600,1985,20,2,108,-0.976556911618588
107700,1985,24,2,110,-0.971485662265826
107800,1982,22,2,163,1.2634737224908
107900,1985,24,2,116,-0.750112474225917
108000,1985,20,2,127,-0.199610754922443
108100,1985,23,1,155,-0.501230229190321
108200,1985,22,2,135,0.116400015789125
108300,1982,22,2,145,0.526069196754009
108400,1982,24,1,135,-1.29566139624927
108500,1985,24,1,175,0.167377458367591
108600,1985,23,2,120,-0.551747513410258
108700,1985,21,2,115,-0.719603038138905
108800,1985,24,2,125,-0.418052692166054
108900,1985,22,1,160,-0.269676897930953
109000,1985,20,2,118,-0.567637881778512
109100,1982,22,1,195,1.02166025214745
109200,1985,23,1,115,-1.90996688515622
109300,1985,24,2,112,-0.897694599585856
109400,1982,23,1,172,0.0974828495951883
109500,1985,22,1,160,-0.269676897930953
109600,1982,24,1,225,1.99617602663867
109700,1982,24,1,185,0.533137172021806
109800,1982,23,1,170,0.0270460167968931
109900,1985,24,1,172,0.057649544271327
110000,1982,19,2,130,0.0323691318528097
110100,NA,NA,NA,NA,NA
110200,1982,24,1,170,-0.015502398459516
110300,1981,22,2,115,-0.702938346140644
110400,1982,23,2,105,-1.14721437650826
110500,1985,23,2,128,-0.234165186424656
110600,1985,20,2,140,0.331983983869656
110700,1982,24,1,190,0.716017028848914
110800,1982,24,2,110,-0.971485662265826
110900,1985,22,1,215,1.7595671950494
111000,1985,22,2,103,-1.19454136329851
111100,1981,24,2,120,-0.602530348865978
111200,1985,20,2,136,0.168416371933626
111300,NA,NA,NA,NA,NA
111400,1985,24,2,183,1.72188812555306
111500,1982,24,1,145,-0.929901682595053
111600,1985,23,2,146,0.480395049292951
111700,1985,22,2,170,1.55024214916622
111800,1985,21,2,125,-0.317695703189332
111900,1981,24,1,165,-0.198382255286623
112000,1982,23,1,152,-0.606885478387764
112100,1982,21,2,160,1.08897996913417
112200,1982,24,1,220,1.81329616981156
112300,1982,24,2,175,1.42672387483318
112400,1982,21,1,180,0.570293829126059
112500,1985,23,1,150,-0.677322311186059
112600,1982,23,2,111,-0.909027631269061
112700,1985,23,1,180,0.379230180788369
112800,1982,23,2,166,1.27435086675696
112900,1982,23,2,120,-0.551747513410258
113000,1982,22,2,130,-0.0884345746933173
113100,1982,23,2,121,-0.512049722537058
113200,1985,22,2,110,-0.907772936623086
113300,1985,24,2,121,-0.565634817525993
113400,1985,21,1,160,-0.201650395539172
113500,1985,20,2,117,-0.60852978476252
113600,1985,22,2,100,-1.31744211758797
113700,1982,23,1,175,0.203138098792631
113800,1981,24,1,176,0.203953429733013
113900,1985,23,2,112,-0.869329840395861
114000,1982,24,2,132,-0.159783972786161
114100,1982,23,2,130,-0.154769604678255
114200,1982,23,1,162,-0.254701314396288
114300,1982,22,1,150,-0.638630369381925
114400,1985,23,1,170,0.0270460167968931
114500,1985,24,1,120,-1.84430096673059
114600,1985,23,1,140,-1.02950647517753
114700,1982,20,2,128,-0.158718851938436
114800,1981,22,1,131,-1.33964196513877
114900,1985,23,1,169,-0.00817239960225449
115000,1985,20,1,152,-0.443878474190491
115100,1982,23,1,210,1.4357826727628
115200,1985,23,2,133,-0.0356762320586538
115300,1985,21,1,140,-0.973594620204404
115400,1982,23,2,109,-0.988423213015462
115500,1985,23,2,178,1.75072435723536
115600,1982,24,1,190,0.716017028848914
115700,1985,24,2,108,-1.0452767249458
115800,1985,24,2,143,0.246066871953671
115900,1985,23,2,140,0.242208304053749
116000,1985,21,2,120,-0.518649370664118
116100,1982,24,2,100,-1.34044097566567
116200,1985,20,2,129,-0.117826948954428
116300,1982,23,2,126,-0.313560768171056
116400,1985,24,2,190,1.98015684493295
116500,1982,23,2,180,1.83011993898176
116600,1985,23,2,143,0.36130167667335
116700,1985,21,2,102,-1.24208257357335
116800,1985,24,2,130,-0.233575035466131
116900,1982,23,1,175,0.203138098792631
117000,1985,23,2,115,-0.75023646777626
117100,1985,23,1,135,-1.20559855717327
117200,1982,22,2,106,-1.07164060900904
117300,1982,20,1,150,-0.521390987158847
117400,1982,22,1,160,-0.269676897930953
117500,1982,23,2,105,-1.14721437650826
117600,1985,20,1,190,1.02885927220828
117700,1985,23,2,125,-0.353258559044257
117800,1985,22,2,125,-0.29326916517576
117900,1985,22,2,150,0.730903787236452
118000,1982,23,1,175,0.203138098792631
118100,1981,24,2,120,-0.602530348865978
118200,1982,23,2,135,0.0437193496877469
118300,1985,24,1,185,0.533137172021806
118400,1982,24,2,115,-0.787008005565902
118500,1985,24,1,175,0.167377458367591
118600,1985,23,1,165,-0.149046065198845
118700,1985,24,2,150,0.504335591333564
