"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
68000,1982,22,2,145,0.52678536279098
68100,1985,23,1,160,-0.32148900288664
68200,1985,22,2,140,0.32046728458873
68300,1982,21,2,160,1.05968130022111
68400,1982,22,1,240,2.68070886906343
68500,1985,22,1,215,1.76058603710202
68600,1985,21,1,175,0.384447813321991
68700,1985,24,1,170,-0.00592099598360936
68800,1982,19,2,125,-0.175212844814883
68900,1985,20,2,106,-1.05866485728827
69000,1985,22,1,160,-0.263684193213064
69100,1985,23,2,143,0.380938977373708
69200,1985,22,2,109,-0.95870480026522
69300,1982,23,1,175,0.206195447245738
69400,1982,22,2,130,-0.09216887181577
69500,1985,24,1,145,-0.925412400325951
69600,1985,21,2,124,-0.365615779898501
69700,1982,24,1,145,-0.925412400325951
69800,1982,22,2,118,-0.58733225950117
69900,1982,24,2,125,-0.402916769531302
70000,1985,22,1,155,-0.447708759605345
70100,1982,22,1,130,-1.36783159156675
70200,1985,23,1,130,-1.3768579031514
70300,1985,22,2,145,0.52678536279098
70400,1982,23,2,160,1.06458314275618
70500,1982,23,1,185,0.557985080667323
70600,1982,24,2,93,-1.60041478871488
70700,1985,23,1,230,2.14103843106446
70800,1982,22,2,115,-0.71112310642252
70900,1985,24,1,150,-0.741514119457483
71000,1982,23,1,165,-0.145594186175848
71100,1985,24,1,245,2.75255321704342
71200,1982,22,2,130,-0.09216887181577
71300,1985,22,2,175,1.76469383200448
71400,1985,20,1,195,1.19294947490323
71500,1981,22,1,150,-0.631733325997626
71600,1985,24,1,150,-0.741514119457483
71700,1985,22,1,215,1.76058603710202
71800,1982,22,1,170,0.104364939571497
71900,1982,23,1,162,-0.251131076202323
72000,1985,24,2,135,-0.0286986385364335
72100,1985,22,2,103,-1.20628649410792
72200,1982,23,1,210,1.43745916422129
72300,1985,22,2,140,0.32046728458873
72400,1985,23,2,141,0.300510252034594
72500,1985,21,1,160,-0.200291227187574
72600,1985,23,2,160,1.06458314275618
72700,1985,20,1,155,-0.332530520803201
72800,1985,20,1,145,-0.713900519729808
72900,1982,22,1,160,-0.263684193213064
73000,1985,24,1,180,0.361875565753327
73100,1982,24,1,175,0.177977284884859
73200,1982,22,1,165,-0.0796596268207838
73300,1985,21,2,135,0.0698916612491568
73400,1985,23,2,110,-0.946134990721673
73500,1985,23,1,170,0.0303006305349452
73600,1985,22,2,108,-0.99996841590567
73700,1985,22,1,173,0.214779679406865
73800,1982,24,1,140,-1.10931068119442
73900,1982,23,2,130,-0.141847737330533
74000,1985,22,2,130,-0.09216887181577
74100,1985,20,1,135,-1.09527051865642
74200,1982,23,1,190,0.733879897378116
74300,1982,22,2,140,0.32046728458873
74400,1982,22,2,132,-0.00964164053487002
74500,1981,24,2,123,-0.477760395730276
74600,1985,23,2,152,0.742868241399721
74700,1985,21,1,165,-0.00537821368438558
74800,1985,24,2,125,-0.402916769531302
74900,1982,23,1,250,2.84461769790763
75000,1985,23,1,180,0.382090263956531
75100,1985,21,1,160,-0.200291227187574
75200,1982,24,2,124,-0.440338582630789
75300,1982,23,1,150,-0.673278636308226
75400,1985,20,1,138,-0.980859518978434
75500,1985,23,2,150,0.662439516060607
75600,1985,20,2,145,0.538008023781948
75700,1985,23,2,105,-1.14720680406946
75800,1982,22,2,151,0.77436705663368
75900,1985,24,2,185,1.84239201643791
76000,1985,22,1,157,-0.374098933048433
76100,1982,22,2,125,-0.29848695001802
76200,1985,24,1,165,-0.189819276852078
76300,1985,22,1,155,-0.447708759605345
76400,1985,21,2,115,-0.721940049928402
76500,1985,20,1,155,-0.332530520803201
76600,1982,21,1,225,2.33357794835388
76700,1985,23,1,150,-0.673278636308226
76800,1985,23,2,105,-1.14720680406946
76900,1985,24,1,130,-1.47710724293136
77000,1985,23,2,92,-1.6699935187737
77100,1982,23,1,125,-1.55275271986219
77200,1982,22,1,160,-0.263684193213064
77300,NA,NA,NA,NA,NA
77400,1985,24,1,123,-1.73456483614721
77500,1982,23,2,102,-1.26784989207813
77600,1985,23,1,147,-0.778815526334701
77700,1985,22,1,180,0.472414072356058
77800,1985,20,1,155,-0.332530520803201
77900,1985,20,2,125,-0.280798581895087
78000,1982,22,1,185,0.656438638748339
78100,NA,NA,NA,NA,NA
78200,1982,24,1,160,-0.373717557720546
78300,1985,21,2,109,-0.95948956328167
78400,1985,20,1,145,-0.713900519729808
78500,1982,24,2,115,-0.777134900526171
78600,1982,23,1,175,0.206195447245738
78700,1985,23,2,150,0.662439516060607
78800,1982,23,2,140,0.260295889365037
78900,1982,22,2,174,1.72343021636403
79000,1985,21,2,135,0.0698916612491568
79100,1985,21,1,155,-0.395204240690762
79200,1985,24,2,130,-0.215807704033868
79300,1982,23,1,175,0.206195447245738
79400,1982,21,1,170,0.189534799818803
79500,1985,22,1,178,0.398804245799146
79600,1985,24,1,180,0.361875565753327
79700,1985,23,1,240,2.49282806448604
79800,1985,23,2,120,-0.543991364026103
79900,1985,21,1,170,0.189534799818803
80000,1985,24,1,165,-0.189819276852078
80100,1982,22,2,125,-0.29848695001802
80200,1985,23,1,160,-0.32148900288664
80300,1985,22,2,124,-0.33975056565847
80400,1985,21,2,155,0.861723372426716
80500,1982,24,2,130,-0.215807704033868
80600,1985,23,1,145,-0.849173453019018
80700,1985,22,1,210,1.57656147070974
80800,1985,20,2,118,-0.567380893882049
80900,1982,24,1,140,-1.10931068119442
81000,1985,24,2,105,-1.15135303152104
81100,1982,22,2,170,1.55837575380223
81200,1985,24,2,144,0.308097679358948
81300,1982,22,1,160,-0.263684193213064
81400,1982,23,2,160,1.06458314275618
81500,1982,22,1,150,-0.631733325997626
81600,1982,24,2,105,-1.15135303152104
81700,1985,20,1,200,1.38363447436653
81800,1982,24,1,165,-0.189819276852078
81900,1985,23,1,145,-0.849173453019018
82000,1985,24,2,98,-1.41330572321745
82100,1982,24,2,110,-0.964243966023605
82200,1982,24,1,180,0.361875565753327
82300,1985,23,1,150,-0.673278636308226
82400,1982,22,2,120,-0.50480502822027
82500,1981,23,1,185,0.557985080667323
82600,1982,22,1,159,-0.300489106491521
82700,1982,22,1,145,-0.815757892389906
82800,1985,23,2,135,0.0592240760172521
82900,1981,24,2,140,0.158410426961001
83000,1985,24,2,155,0.719737623453304
83100,1985,22,2,115,-0.71112310642252
83200,1985,22,1,180,0.472414072356058
83300,1985,20,1,145,-0.713900519729808
83400,1982,22,2,130,-0.09216887181577
83500,1985,21,2,128,-0.207249437662989
83600,1985,24,2,95,-1.52557116251591
83700,1982,24,1,167,-0.11625996450469
83800,1985,20,1,180,0.620894476513319
83900,1982,22,2,115,-0.71112310642252
84000,1981,21,2,127,-0.246841023221867
84100,1981,22,2,230,4.03419269222923
84200,1985,24,2,190,2.02950108193534
84300,1985,22,2,105,-1.12375926282702
84400,1985,21,1,145,-0.785030267697139
84500,1982,21,2,120,-0.523982122134012
84600,1982,19,2,115,-0.61324495685209
84700,1982,23,1,145,-0.849173453019018
84800,1982,23,2,145,0.461367702712822
84900,1985,24,2,160,0.906846688950738
85000,1985,23,1,150,-0.673278636308226
85100,1982,22,1,145,-0.815757892389906
85200,1982,22,2,110,-0.91744118462477
85300,1982,23,1,170,0.0303006305349452
85400,1985,22,2,140,0.32046728458873
85500,1982,23,2,105,-1.14720680406946
85600,1985,24,2,125,-0.402916769531302
85700,1985,23,2,110,-0.946134990721673
85800,1985,21,2,113,-0.801123221046158
85900,1985,24,1,190,0.729672127490264
86000,1985,23,1,145,-0.849173453019018
86100,1985,22,2,140,0.32046728458873
86200,1982,23,2,132,-0.061419011991419
86300,1982,22,1,173,0.214779679406865
86400,1985,22,1,125,-1.55185615795903
86500,1982,22,1,235,2.49668430267115
86600,1985,21,2,100,-1.31581383331157
86700,1985,20,2,113,-0.772082545301308
86800,1985,24,1,180,0.361875565753327
86900,1982,20,2,125,-0.280798581895087
87000,1985,21,1,141,-0.94096067849969
87100,1985,20,1,180,0.620894476513319
87200,1982,21,1,180,0.57936082682518
87300,1985,23,1,170,0.0303006305349452
87400,1985,21,1,150,-0.590117254193951
87500,1982,24,2,125,-0.402916769531302
87600,1982,23,2,120,-0.543991364026103
87700,1985,22,1,150,-0.631733325997626
87800,1985,20,2,115,-0.690201884733605
87900,1985,20,2,120,-0.485500233314346
88000,1981,24,2,129,-0.253229517133355
88100,1985,24,1,160,-0.373717557720546
88200,1985,22,1,162,-0.190074366656152
88300,1985,20,2,130,-0.0760969304758282
88400,1982,23,2,110,-0.946134990721673
88500,1985,23,1,150,-0.673278636308226
88600,1985,24,2,118,-0.66486946122771
88700,1985,24,2,140,0.158410426961001
88800,1982,23,1,175,0.206195447245738
88900,1982,23,2,128,-0.222276462669647
89000,1982,22,1,180,0.472414072356058
89100,1985,24,1,145,-0.925412400325951
89200,1985,22,2,127,-0.21595971873712
89300,1982,22,2,115,-0.71112310642252
89400,1982,20,2,145,0.538008023781948
89500,1985,23,2,120,-0.543991364026103
89600,1985,23,2,145,0.461367702712822
89700,1985,21,2,150,0.663765444632326
89800,1985,20,2,110,-0.894903536152864
89900,1982,24,1,185,0.545773846621796
90000,1985,23,2,120,-0.543991364026103
90100,1985,20,2,150,0.742709675201207
90200,1985,22,1,205,1.39253690431746
90300,1985,23,1,165,-0.145594186175848
90400,1985,21,2,125,-0.326024194339623
90500,1985,23,2,140,0.260295889365037
90600,1985,20,2,200,2.7897261893938
90700,1985,24,1,176,0.214756941058553
90800,1985,23,1,160,-0.32148900288664
90900,1985,21,2,102,-1.23663066219382
91000,1982,23,1,170,0.0303006305349452
91100,1985,21,1,150,-0.590117254193951
91200,1982,24,2,118,-0.66486946122771
91300,1985,21,1,215,1.9437519213475
91400,1985,23,2,125,-0.342919550678318
91500,1985,20,2,135,0.128604720943431
91600,1982,22,1,165,-0.0796596268207838
91700,1982,23,1,195,0.909774714088909
91800,1985,21,2,130,-0.128066266545233
91900,1982,22,1,180,0.472414072356058
92000,1985,22,1,150,-0.631733325997626
92100,1985,20,1,210,1.76500447329314
92200,1985,24,1,235,2.38475665530648
92300,1985,23,2,140,0.260295889365037
92400,1985,23,1,180,0.382090263956531
92500,1982,24,1,165,-0.189819276852078
92600,1982,22,2,115,-0.71112310642252
92700,1981,24,1,145,-0.925412400325951
92800,1985,23,2,125,-0.342919550678318
92900,1985,20,1,180,0.620894476513319
93000,1982,23,2,135,0.0592240760172521
93100,1982,24,1,230,2.20085837443801
93200,1982,22,2,135,0.11414920638648
93300,1985,22,1,160,-0.263684193213064
93400,1982,24,1,145,-0.925412400325951
93500,1982,23,2,120,-0.543991364026103
93600,1985,23,2,110,-0.946134990721673
93700,1985,23,1,131,-1.34167893980924
93800,1985,21,1,145,-0.785030267697139
93900,1982,23,2,124,-0.383133913347875
94000,1982,22,2,130,-0.09216887181577
94100,1982,23,1,195,0.909774714088909
94200,1985,23,2,145,0.461367702712822
94300,1982,23,2,120,-0.543991364026103
94400,1982,22,1,135,-1.18380702517447
94500,1982,23,1,210,1.43745916422129
94600,1985,22,1,150,-0.631733325997626
94700,1982,24,1,156,-0.520836182415321
94800,1985,22,1,155,-0.447708759605345
94900,1985,22,2,114,-0.75238672206297
95000,1985,21,2,122,-0.444798951016256
95100,1985,21,1,155,-0.395204240690762
95200,1985,20,2,112,-0.81302287558516
95300,1982,22,2,115,-0.71112310642252
95400,1985,24,2,165,1.09395575444817
95500,1982,23,1,175,0.206195447245738
95600,1985,21,1,165,-0.00537821368438558
95700,1985,23,1,150,-0.673278636308226
95800,1982,22,1,185,0.656438638748339
95900,1982,22,1,178,0.398804245799146
96000,1985,24,1,170,-0.00592099598360936
96100,1985,22,1,193,0.950877944975988
96200,1985,23,2,112,-0.865706265382559
96300,1985,22,2,128,-0.17469610309667
96400,1985,20,2,105,-1.09960518757212
96500,1982,24,1,150,-0.741514119457483
96600,1985,23,2,133,-0.021204649321862
96700,1985,21,2,99,-1.35540541887045
96800,1985,24,1,195,0.913570408358732
96900,1982,23,2,126,-0.302705188008761
97000,1982,22,1,175,0.288389505963777
97100,1985,23,2,121,-0.503777001356546
97200,1985,21,2,118,-0.603165293251768
97300,1985,22,1,170,0.104364939571497
97400,1985,24,2,127,-0.328073143332328
97500,1985,21,2,138,0.188666417925791
97600,1982,24,2,132,-0.140964077834894
97700,1985,21,1,180,0.57936082682518
97800,1981,22,2,107,-1.04123203154612
97900,1982,22,2,150,0.73310344099323
98000,1982,23,1,220,1.78924879764287
98100,1985,24,2,140,0.158410426961001
98200,1985,22,2,160,1.14573959739773
98300,1982,23,1,155,-0.497383819597433
98400,1982,23,1,145,-0.849173453019018
98500,1982,23,1,170,0.0303006305349452
98600,1985,20,2,107,-1.01772452700442
98700,1982,22,1,160,-0.263684193213064
98800,1982,22,2,105,-1.12375926282702
98900,1981,24,2,120,-0.590025835028736
99000,1982,22,1,180,0.472414072356058
99100,1982,19,2,145,0.700851379259532
99200,1982,23,2,120,-0.543991364026103
99300,1981,16,1,150,0.163010979370604
99400,1985,23,1,180,0.382090263956531
99500,1982,24,2,160,0.906846688950738
99600,1985,24,1,130,-1.47710724293136
99700,1985,20,1,150,-0.523215520266504
99800,1982,24,2,125,-0.402916769531302
99900,1985,21,2,130,-0.128066266545233
100000,1985,24,1,190,0.729672127490264
100100,1982,22,2,175,1.76469383200448
100200,1985,22,1,175,0.288389505963777
100300,1985,20,1,200,1.38363447436653
100400,1985,24,2,130,-0.215807704033868
100500,1982,22,2,135,0.11414920638648
100600,NA,NA,NA,NA,NA
100700,1982,24,1,185,0.545773846621796
100800,1982,23,2,135,0.0592240760172521
100900,1982,24,2,107,-1.07650940532207
101000,1985,20,1,180,0.620894476513319
101100,1985,22,1,140,-0.999782458782187
101200,1985,22,1,135,-1.18380702517447
101300,1985,20,1,150,-0.523215520266504
101400,1982,22,1,180,0.472414072356058
101500,1985,22,2,109,-0.95870480026522
101600,1985,24,2,140,0.158410426961001
101700,1985,23,2,128,-0.222276462669647
101800,1985,20,2,140,0.33330637236269
101900,1985,20,2,130,-0.0760969304758282
102000,1985,24,2,135,-0.0286986385364335
102100,1985,20,1,160,-0.141845521339897
102200,1985,22,2,124,-0.33975056565847
102300,1982,23,1,154,-0.532562782939592
102400,1985,22,2,142,0.40299451586963
102500,NA,NA,NA,NA,NA
102600,NA,NA,NA,NA,NA
102700,1985,23,1,145,-0.849173453019018
102800,1985,21,1,160,-0.200291227187574
102900,1985,21,2,130,-0.128066266545233
103000,1982,23,2,120,-0.543991364026103
103100,1985,23,2,200,2.67315764953846
103200,1982,19,1,140,-0.816281054867975
103300,1985,21,2,148,0.58458227351457
103400,1982,24,2,145,0.345519492458435
103500,1985,20,2,125,-0.280798581895087
103600,1985,22,2,110,-0.91744118462477
103700,1985,23,2,150,0.662439516060607
103800,1985,20,2,110,-0.894903536152864
103900,1982,22,2,123,-0.38101418129892
104000,1982,22,2,135,0.11414920638648
104100,1981,24,2,247,4.1625444286061
104200,1985,22,1,160,-0.263684193213064
104300,1985,21,1,145,-0.785030267697139
104400,1985,20,1,135,-1.09527051865642
104500,1982,23,1,140,-1.02506826972981
104600,1985,21,1,140,-0.979943281200328
104700,1982,22,2,116,-0.66985949078207
104800,1982,23,2,123,-0.423348276017432
104900,1985,22,2,115,-0.71112310642252
105000,1985,23,2,127,-0.262490825339204
105100,1985,23,1,175,0.206195447245738
105200,1985,22,1,185,0.656438638748339
105300,1985,21,1,171,0.228517402519441
105400,1985,23,1,140,-1.02506826972981
105500,1985,24,1,175,0.177977284884859
105600,1982,22,2,105,-1.12375926282702
105700,1982,24,2,130,-0.215807704033868
105800,1985,21,1,155,-0.395204240690762
105900,1982,24,1,175,0.177977284884859
106000,1982,22,1,180,0.472414072356058
106100,1982,23,1,150,-0.673278636308226
106200,1982,23,1,165,-0.145594186175848
106300,1985,24,2,172,1.35590844614458
106400,1982,24,1,195,0.913570408358732
106500,1982,23,2,110,-0.946134990721673
106600,1981,24,1,170,-0.00592099598360936
106700,1985,24,1,160,-0.373717557720546
106800,1981,23,1,145,-0.849173453019018
106900,1982,24,2,122,-0.515182208829763
107000,1982,23,2,160,1.06458314275618
107100,1985,22,2,160,1.14573959739773
107200,1985,24,1,142,-1.03575136884703
107300,1982,23,2,163,1.18522623076485
107400,1985,22,2,160,1.14573959739773
107500,1982,24,2,128,-0.290651330232842
107600,1985,20,2,108,-0.976784196720567
107700,1985,24,2,110,-0.964243966023605
107800,1982,22,2,163,1.26953044431908
107900,1985,24,2,116,-0.739713087426684
108000,1985,20,2,127,-0.198917921327383
108100,1985,23,1,155,-0.497383819597433
108200,1985,22,2,135,0.11414920638648
108300,1982,22,2,145,0.52678536279098
108400,1982,24,1,135,-1.29320896206289
108500,1985,24,1,175,0.177977284884859
108600,1985,23,2,120,-0.543991364026103
108700,1985,21,2,115,-0.721940049928402
108800,1985,24,2,125,-0.402916769531302
108900,1985,22,1,160,-0.263684193213064
109000,1985,20,2,118,-0.567380893882049
109100,1982,22,1,195,1.0244877715329
109200,1985,23,1,115,-1.90454235328377
109300,1985,24,2,112,-0.889400339824631
109400,1982,23,1,172,0.100658557219262
109500,1985,22,1,160,-0.263684193213064
109600,1982,24,1,225,2.01696009356954
109700,1982,24,1,185,0.545773846621796
109800,1982,23,1,170,0.0303006305349452
109900,1985,24,1,172,0.067638316363778
110000,1982,19,2,130,0.0438032112037207
110100,NA,NA,NA,NA,NA
110200,1982,24,1,170,-0.00592099598360936
110300,1981,22,2,115,-0.71112310642252
110400,1982,23,2,105,-1.14720680406946
110500,1985,23,2,128,-0.222276462669647
110600,1985,20,2,140,0.33330637236269
110700,1982,24,1,190,0.729672127490264
110800,1982,24,2,110,-0.964243966023605
110900,1985,22,1,215,1.76058603710202
111000,1985,22,2,103,-1.20628649410792
111100,1981,24,2,120,-0.590025835028736
111200,1985,20,2,136,0.169545051227283
111300,NA,NA,NA,NA,NA
111400,1985,24,2,183,1.76754839023894
111500,1982,24,1,145,-0.925412400325951
111600,1985,23,2,146,0.501582065382379
111700,1985,22,2,170,1.55837575380223
111800,1985,21,2,125,-0.326024194339623
111900,1981,24,1,165,-0.189819276852078
112000,1982,23,1,152,-0.602920709623909
112100,1982,21,2,160,1.05968130022111
112200,1982,24,1,220,1.83306181270107
112300,1982,24,2,175,1.46817388544304
112400,1982,21,1,180,0.57936082682518
112500,1985,23,1,150,-0.673278636308226
112600,1982,23,2,111,-0.905920628052116
112700,1985,23,1,180,0.382090263956531
112800,1982,23,2,166,1.30586931877352
112900,1982,23,2,120,-0.543991364026103
113000,1982,22,2,130,-0.09216887181577
113100,1982,23,2,121,-0.503777001356546
113200,1985,22,2,110,-0.91744118462477
113300,1985,24,2,121,-0.55260402192925
113400,1985,21,1,160,-0.200291227187574
113500,1985,20,2,117,-0.608321224165901
113600,1985,22,2,100,-1.33007734102927
113700,1982,23,1,175,0.206195447245738
113800,1981,24,1,176,0.214756941058553
113900,1985,23,2,112,-0.865706265382559
114000,1982,24,2,132,-0.140964077834894
114100,1982,23,2,130,-0.141847737330533
114200,1982,23,1,162,-0.251131076202323
114300,1982,22,1,150,-0.631733325997626
114400,1985,23,1,170,0.0303006305349452
114500,1985,24,1,120,-1.84490380466829
114600,1985,23,1,140,-1.02506826972981
114700,1982,20,2,128,-0.157977591043532
114800,1981,22,1,131,-1.33102667828829
114900,1985,23,1,169,-0.00487833280721339
115000,1985,20,1,152,-0.446941520481183
115100,1982,23,1,210,1.43745916422129
115200,1985,23,2,133,-0.021204649321862
115300,1985,21,1,140,-0.979943281200328
115400,1982,23,2,109,-0.98634935339123
115500,1985,23,2,178,1.7884416708082
115600,1982,24,1,190,0.729672127490264
115700,1985,24,2,108,-1.03908759222258
115800,1985,24,2,143,0.270675866259461
115900,1985,23,2,140,0.260295889365037
116000,1985,21,2,120,-0.523982122134012
116100,1982,24,2,100,-1.33846209701847
116200,1985,20,2,129,-0.11703726075968
116300,1982,23,2,126,-0.302705188008761
116400,1985,24,2,190,2.02950108193534
116500,1982,23,2,180,1.86887039614732
116600,1985,23,2,143,0.380938977373708
116700,1985,21,2,102,-1.23663066219382
116800,1985,24,2,130,-0.215807704033868
116900,1982,23,1,175,0.206195447245738
117000,1985,23,2,115,-0.745063177373888
117100,1985,23,1,135,-1.2009630864406
117200,1982,22,2,106,-1.08249564718657
117300,1982,20,1,150,-0.523215520266504
117400,1982,22,1,160,-0.263684193213064
117500,1982,23,2,105,-1.14720680406946
117600,1985,20,1,190,1.00226447543993
117700,1985,23,2,125,-0.342919550678318
117800,1985,22,2,125,-0.29848695001802
117900,1985,22,2,150,0.73310344099323
118000,1982,23,1,175,0.206195447245738
118100,1981,24,2,120,-0.590025835028736
118200,1982,23,2,135,0.0592240760172521
118300,1985,24,1,185,0.545773846621796
118400,1982,24,2,115,-0.777134900526171
118500,1985,24,1,175,0.177977284884859
118600,1985,23,1,165,-0.145594186175848
118700,1985,24,2,150,0.532628557955869
118800,1985,22,1,180,0.472414072356058
118900,1982,23,2,137,0.139652801356366
119000,1982,22,1,185,0.656438638748339
