"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
60404,NA,NA,NA,NA,NA,NA
60801,2010,23,1,69,-0.382054892824651,-0.396270195608205
60802,2010,19,1,69,-0.382054892824651,-0.376462737100947
60803,2010,16,2,64,-0.203364450388273,-0.169617541797851
61101,2008,24,1,75,1.55630428775903,1.50446718674319
61102,2010,23,2,63,-0.553576099946467,-0.508360431942781
61401,2002,24,2,64,-0.203364450388273,-0.205724056306393
61402,2006,24,1,69,-0.382054892824651,-0.495828081422358
61501,2008,24,1,67,-1.02817461968588,-1.16259317081087
61502,2010,21,1,72,0.587124697467192,0.544454679814426
61801,NA,NA,NA,NA,NA,NA
61802,2004,23,2,64,-0.203364450388273,-0.180044319646401
61803,2008,17,1,72,0.587124697467192,0.666272755981668
61901,2000,24,2,62,-0.903787749504662,-0.935339426475638
61902,2002,23,2,61,-1.25399939906286,-1.16499265653554
61903,2004,24,2,60,-1.60421104862105,-1.66495479664488
61904,2004,21,1,65,-1.67429434654711,-1.7242020044439
61905,2002,16,2,60,-1.60421104862105,-1.60992921028467
61906,2008,20,2,59,-1.95442269817925,-1.99089070046903
62101,2010,23,2,68,1.19748214784451,1.13322012953912
62102,2010,20,1,70,-0.0589950293940365,-0.159373996370738
62103,NA,NA,NA,NA,NA,NA
62201,2010,20,2,65,0.146847199169922,0.143987650660184
62202,NA,NA,NA,NA,NA,NA
62203,NA,NA,NA,NA,NA,NA
62301,2004,24,2,64,-0.203364450388273,-0.205724056306393
62302,2008,24,2,65,0.146847199169922,0.15908362877823
62701,2000,23,2,70,1.8979054469609,1.78985235413188
62702,2000,20,2,65,0.146847199169922,0.143987650660184
62703,2008,18,1,72,0.587124697467192,0.576619436937051
62704,NA,NA,NA,NA,NA,NA
63201,2002,24,2,65,0.146847199169922,0.15908362877823
63202,2004,23,2,66,0.497058848728117,0.476587904946359
63203,2008,21,1,71,0.264064834036578,0.220360867777522
63401,NA,NA,NA,NA,NA,NA
63402,NA,NA,NA,NA,NA,NA
63403,NA,NA,NA,NA,NA,NA
63501,2004,24,1,67,-1.02817461968588,-1.16259317081087
63502,2006,23,2,61,-1.25399939906286,-1.16499265653554
64001,2010,24,2,66,0.497058848728117,0.523891313862852
64002,2010,20,1,71,0.264064834036578,0.169303840381376
64201,2010,22,2,67,0.847270498286312,0.879081823385459
64202,2010,21,1,72,0.587124697467192,0.544454679814426
64301,NA,NA,NA,NA,NA,NA
64801,2008,24,1,65,-1.67429434654711,-1.82935826019939
65001,2008,16,1,69,-0.382054892824651,-0.182215286576611
65002,NA,NA,NA,NA,NA,NA
65401,2010,22,2,70,1.8979054469609,1.97015674609882
65601,2010,20,2,60,-1.60421104862105,-1.63507764194749
65602,2010,17,1,69,-0.382054892824651,-0.30481034385023
65701,NA,NA,NA,NA,NA,NA
65702,NA,NA,NA,NA,NA,NA
66001,NA,NA,NA,NA,NA,NA
66002,NA,NA,NA,NA,NA,NA
66003,NA,NA,NA,NA,NA,NA
66201,2010,20,1,76,1.87936415118965,1.81269302414195
66202,2010,18,2,70,1.8979054469609,1.9021913746141
66401,2010,21,2,67,0.847270498286312,0.829678056200991
66402,2010,16,2,65,0.146847199169922,0.190460375323854
66501,NA,NA,NA,NA,NA,NA
66502,NA,NA,NA,NA,NA,NA
66801,2008,24,2,62,-0.903787749504662,-0.935339426475638
66802,NA,NA,NA,NA,NA,NA
66803,2010,20,2,59,-1.95442269817925,-1.99089070046903
66804,2010,18,1,65,-1.67429434654711,-1.78611386563429
66805,NA,NA,NA,NA,NA,NA
67701,2010,24,2,66,0.497058848728117,0.523891313862852
67702,2010,20,1,70,-0.0589950293940365,-0.159373996370738
67703,2010,19,2,66,0.497058848728117,0.466215815811856
67704,2010,19,2,65,0.146847199169922,0.12173132352184
68801,2010,24,2,67,0.847270498286312,0.888698998947474
68802,2010,20,2,64,-0.203364450388273,-0.211825407861352
68901,2010,23,2,59,-1.95442269817925,-1.8216248811283
68902,2010,17,2,66,0.497058848728117,0.474020642707521
68903,NA,NA,NA,NA,NA,NA
69101,NA,NA,NA,NA,NA,NA
69102,NA,NA,NA,NA,NA,NA
69103,NA,NA,NA,NA,NA,NA
69201,2006,24,2,68,1.19748214784451,1.2535066840321
69202,2010,24,1,73,0.910184560897806,0.837702097354673
69401,NA,NA,NA,NA,NA,NA
69402,NA,NA,NA,NA,NA,NA
69403,NA,NA,NA,NA,NA,NA
69404,NA,NA,NA,NA,NA,NA
69601,2004,24,2,63,-0.553576099946467,-0.570531741391015
69801,1996,19,1,68,-0.705114756255265,-0.69220567789529
69802,2006,24,1,75,1.55630428775903,1.50446718674319
70301,2004,23,1,74,1.23324442432842,1.22000486692871
70302,2010,24,1,75,1.55630428775903,1.50446718674319
70303,2010,17,1,75,1.55630428775903,1.63735585581357
70401,2004,23,1,76,1.87936415118965,1.86651489194348
70402,2008,23,2,70,1.8979054469609,1.78985235413188
70601,2000,23,2,62,-0.903787749504662,-0.836676544239161
70602,1996,17,2,62,-0.903787749504662,-0.894015146751651
70603,2010,24,2,64,-0.203364450388273,-0.205724056306393
70604,2010,22,2,64,-0.203364450388273,-0.211993099327904
70605,2010,17,2,61,-1.25399939906286,-1.23602409411644
70801,2004,24,1,66,-1.35123448311649,-1.49597571550513
71201,2008,24,2,64,-0.203364450388273,-0.205724056306393
71202,2010,24,1,71,0.264064834036578,0.170937007966158
71301,2010,22,1,66,-1.35123448311649,-1.46036277719514
71302,2010,21,2,62,-0.903787749504662,-0.871595588657143
72001,2004,23,1,68,-0.705114756255265,-0.719525208115589
72002,2006,24,2,66,0.497058848728117,0.523891313862852
72101,2010,23,2,70,1.8979054469609,1.78985235413188
72102,2010,21,1,68,-0.705114756255265,-0.751920568333191
72401,2010,24,1,75,1.55630428775903,1.50446718674319
72402,2010,22,1,73,0.910184560897806,0.841513573730643
72601,2002,20,1,72,0.587124697467192,0.49798167713349
72602,NA,NA,NA,NA,NA,NA
72603,NA,NA,NA,NA,NA,NA
73301,2010,24,2,62,-0.903787749504662,-0.935339426475638
73302,2008,23,2,63,-0.553576099946467,-0.508360431942781
73303,2010,20,2,62,-0.903787749504662,-0.923451524904423
73304,2010,18,1,72,0.587124697467192,0.576619436937051
73601,2008,24,1,73,0.910184560897806,0.837702097354673
73602,2008,20,1,74,1.23324442432842,1.15533735063772
73901,2002,24,1,73,0.910184560897806,0.837702097354673
73902,NA,NA,NA,NA,NA,NA
73903,2010,23,2,62,-0.903787749504662,-0.836676544239161
74001,2006,22,1,68,-0.705114756255265,-0.802683819787775
74301,2010,17,1,74,1.23324442432842,1.31366148920293
74302,2010,17,2,62,-0.903787749504662,-0.894015146751651
74401,2004,24,1,70,-0.0589950293940365,-0.1624455367281
74402,NA,NA,NA,NA,NA,NA
74601,2010,22,1,69,-0.382054892824651,-0.473844341084092
74602,2010,19,1,67,-1.02817461968588,-1.00794861868963
75201,2010,21,1,71,0.264064834036578,0.220360867777522
75202,NA,NA,NA,NA,NA,NA
75501,2002,24,2,66,0.497058848728117,0.523891313862852
75502,2006,24,2,64,-0.203364450388273,-0.205724056306393
75503,2010,18,2,65,0.146847199169922,0.130806369591495
75601,2008,24,2,65,0.146847199169922,0.15908362877823
75602,2008,23,1,72,0.587124697467192,0.573494841913946
75603,2010,19,2,65,0.146847199169922,0.12173132352184
75604,2010,17,2,64,-0.203364450388273,-0.209997252022065
75605,NA,NA,NA,NA,NA,NA
75701,2004,24,1,74,1.23324442432842,1.17108464204893
75702,2010,16,1,72,0.587124697467192,0.752207479899074
75801,2006,23,2,67,0.847270498286312,0.804904017242739
75901,2002,24,1,73,0.910184560897806,0.837702097354673
75902,2006,24,2,66,0.497058848728117,0.523891313862852
75903,2010,16,2,66,0.497058848728117,0.55053829244556
75904,NA,NA,NA,NA,NA,NA
76101,2004,24,1,72,0.587124697467192,0.504319552660416
76102,2008,24,1,71,0.264064834036578,0.170937007966158
76103,NA,NA,NA,NA,NA,NA
76401,2002,19,1,66,-1.35123448311649,-1.32369155948398
76402,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
76403,2010,22,1,67,-1.02817461968588,-1.13152329849146
76404,2010,21,1,67,-1.02817461968588,-1.0760143803701
76405,2010,18,1,67,-1.02817461968588,-1.11104720775676
76801,2004,24,2,67,0.847270498286312,0.888698998947474
76802,2010,22,1,72,0.587124697467192,0.512674095026959
76803,2010,20,2,66,0.497058848728117,0.499800709181719
76804,2010,16,1,69,-0.382054892824651,-0.182215286576611
77001,2000,19,1,69,-0.382054892824651,-0.376462737100947
77002,2008,24,2,60,-1.60421104862105,-1.66495479664488
77501,2008,22,2,63,-0.553576099946467,-0.575684740232358
77502,2010,23,1,68,-0.705114756255265,-0.719525208115589
77503,2010,23,1,69,-0.382054892824651,-0.396270195608205
77901,2010,21,2,67,0.847270498286312,0.829678056200991
78301,2004,22,1,77,2.20242401462026,2.15687148854538
78501,NA,NA,NA,NA,NA,NA
78701,NA,NA,NA,NA,NA,NA
78801,NA,NA,NA,NA,NA,NA
78901,2006,24,2,63,-0.553576099946467,-0.570531741391015
79001,2010,19,1,71,0.264064834036578,0.255023144487738
79201,2006,23,2,63,-0.553576099946467,-0.508360431942781
79202,2010,24,1,69,-0.382054892824651,-0.495828081422358
79203,2010,20,1,72,0.587124697467192,0.49798167713349
79204,NA,NA,NA,NA,NA,NA
80101,2006,24,2,68,1.19748214784451,1.2535066840321
80102,2008,23,2,60,-1.60421104862105,-1.49330876883192
80103,2010,22,1,71,0.264064834036578,0.183834616323276
80301,2006,24,2,66,0.497058848728117,0.523891313862852
80302,2010,22,1,75,1.55630428775903,1.49919253113801
80303,2010,20,2,67,0.847270498286312,0.855613767703255
80304,NA,NA,NA,NA,NA,NA
80305,NA,NA,NA,NA,NA,NA
80306,NA,NA,NA,NA,NA,NA
80401,2010,24,1,75,1.55630428775903,1.50446718674319
80402,2010,22,2,66,0.497058848728117,0.515390182481005
80501,NA,NA,NA,NA,NA,NA
81001,2010,20,2,63,-0.553576099946467,-0.567638466382888
81101,2010,16,2,67,0.847270498286312,0.910616209567265
81201,2010,24,2,66,0.497058848728117,0.523891313862852
81202,2010,22,1,74,1.23324442432842,1.17035305243433
81203,2010,19,2,70,1.8979054469609,1.84415378497192
81204,2010,16,1,70,-0.0589950293940365,0.129258968915284
81401,2002,19,1,74,1.23324442432842,1.20225196687077
81402,2006,21,1,70,-0.0589950293940365,-0.103732944259383
81601,NA,NA,NA,NA,NA,NA
81602,NA,NA,NA,NA,NA,NA
82001,NA,NA,NA,NA,NA,NA
82401,NA,NA,NA,NA,NA,NA
82801,2010,19,2,64,-0.203364450388273,-0.222753168768175
82802,2010,18,1,71,0.264064834036578,0.239086107998289
82901,2010,21,2,61,-1.25399939906286,-1.21185031762877
82902,2010,16,1,71,0.264064834036578,0.440733224407179
83001,2004,24,2,63,-0.553576099946467,-0.570531741391015
83101,2008,23,2,61,-1.25399939906286,-1.16499265653554
83102,2010,23,2,63,-0.553576099946467,-0.508360431942781
83103,NA,NA,NA,NA,NA,NA
83104,NA,NA,NA,NA,NA,NA
83401,2008,24,2,64,-0.203364450388273,-0.205724056306393
83402,2010,21,2,67,0.847270498286312,0.829678056200991
83403,2010,17,2,66,0.497058848728117,0.474020642707521
83501,NA,NA,NA,NA,NA,NA
83502,2010,24,2,68,1.19748214784451,1.2535066840321
83601,2000,21,1,66,-1.35123448311649,-1.400108192407
83602,2010,21,1,66,-1.35123448311649,-1.400108192407
83603,2010,18,1,67,-1.02817461968588,-1.11104720775676
83901,2010,17,2,64,-0.203364450388273,-0.209997252022065
84001,NA,NA,NA,NA,NA,NA
84002,NA,NA,NA,NA,NA,NA
84101,2006,24,1,68,-0.705114756255265,-0.829210626116616
84102,2010,23,2,60,-1.60421104862105,-1.49330876883192
84201,2002,23,2,70,1.8979054469609,1.78985235413188
84301,2006,24,2,65,0.146847199169922,0.15908362877823
84501,NA,NA,NA,NA,NA,NA
84502,NA,NA,NA,NA,NA,NA
84503,2010,23,2,63,-0.553576099946467,-0.508360431942781
84801,2002,23,2,66,0.497058848728117,0.476587904946359
85201,2004,22,1,71,0.264064834036578,0.183834616323276
85401,2010,24,1,70,-0.0589950293940365,-0.1624455367281
85402,2010,20,1,72,0.587124697467192,0.49798167713349
85403,2010,17,1,69,-0.382054892824651,-0.30481034385023
85404,NA,NA,NA,NA,NA,NA
85501,2008,24,1,69,-0.382054892824651,-0.495828081422358
85502,2010,23,1,69,-0.382054892824651,-0.396270195608205
85601,2006,23,2,66,0.497058848728117,0.476587904946359
85602,2010,24,1,71,0.264064834036578,0.170937007966158
85603,2010,23,1,72,0.587124697467192,0.573494841913946
86201,2002,23,2,65,0.146847199169922,0.148271792649979
86202,2002,20,1,72,0.587124697467192,0.49798167713349
86601,2006,21,2,62,-0.903787749504662,-0.871595588657143
86602,2010,22,1,70,-0.0589950293940365,-0.145004862380408
86603,NA,NA,NA,NA,NA,NA
86701,NA,NA,NA,NA,NA,NA
86901,NA,NA,NA,NA,NA,NA
86902,NA,NA,NA,NA,NA,NA
87501,2010,18,1,74,1.23324442432842,1.25168609481458
87601,NA,NA,NA,NA,NA,NA
87602,NA,NA,NA,NA,NA,NA
87603,NA,NA,NA,NA,NA,NA
87604,NA,NA,NA,NA,NA,NA
87901,NA,NA,NA,NA,NA,NA
87902,NA,NA,NA,NA,NA,NA
88001,2006,24,2,65,0.146847199169922,0.15908362877823
88002,2008,23,1,72,0.587124697467192,0.573494841913946
88003,2010,23,2,62,-0.903787749504662,-0.836676544239161
88601,NA,NA,NA,NA,NA,NA
88602,NA,NA,NA,NA,NA,NA
88701,2010,22,1,71,0.264064834036578,0.183834616323276
88702,2010,19,1,74,1.23324442432842,1.20225196687077
88901,2004,24,2,68,1.19748214784451,1.2535066840321
88902,2008,24,1,72,0.587124697467192,0.504319552660416
89301,2008,23,1,72,0.587124697467192,0.573494841913946
89302,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
89303,2010,18,1,73,0.910184560897806,0.914152765875814
89401,NA,NA,NA,NA,NA,NA
89402,NA,NA,NA,NA,NA,NA
89403,NA,NA,NA,NA,NA,NA
89501,NA,NA,NA,NA,NA,NA
89502,NA,NA,NA,NA,NA,NA
89601,2010,23,1,68,-0.705114756255265,-0.719525208115589
89602,NA,NA,NA,NA,NA,NA
89801,2010,20,2,69,1.5476937974027,1.56723988474633
89802,2010,18,1,70,-0.0589950293940365,-0.098447220940474
89803,NA,NA,NA,NA,NA,NA
90001,2010,21,1,72,0.587124697467192,0.544454679814426
90002,2010,19,2,69,1.5476937974027,1.4996692926819
90003,NA,NA,NA,NA,NA,NA
90004,NA,NA,NA,NA,NA,NA
90401,NA,NA,NA,NA,NA,NA
90601,NA,NA,NA,NA,NA,NA
90602,NA,NA,NA,NA,NA,NA
90603,NA,NA,NA,NA,NA,NA
91201,2008,23,2,64,-0.203364450388273,-0.180044319646401
91202,2010,22,1,73,0.910184560897806,0.841513573730643
91401,2010,18,2,68,1.19748214784451,1.19363737260506
91402,2010,16,1,72,0.587124697467192,0.752207479899074
91801,2010,22,2,65,0.146847199169922,0.15169854157655
92301,2006,22,1,76,1.87936415118965,1.82803200984169
92302,2010,22,1,72,0.587124697467192,0.512674095026959
92303,2010,21,2,64,-0.203364450388273,-0.191086130713889
92801,2002,21,1,72,0.587124697467192,0.544454679814426
92802,2008,23,2,63,-0.553576099946467,-0.508360431942781
93001,NA,NA,NA,NA,NA,NA
93002,NA,NA,NA,NA,NA,NA
93003,2004,24,2,62,-0.903787749504662,-0.935339426475638
93004,2006,24,2,64,-0.203364450388273,-0.205724056306393
93201,2002,24,2,72,2.59832874607729,2.71273742437059
93202,2004,24,2,69,1.5476937974027,1.61831436911672
93203,2010,20,1,73,0.910184560897806,0.826659513885604
93501,2008,23,2,68,1.19748214784451,1.13322012953912
93502,2010,24,2,65,0.146847199169922,0.15908362877823
93503,2010,21,1,72,0.587124697467192,0.544454679814426
93601,2010,24,1,69,-0.382054892824651,-0.495828081422358
93602,2010,20,1,70,-0.0589950293940365,-0.159373996370738
93603,2010,17,1,71,0.264064834036578,0.342578389371036
93901,2000,21,1,76,1.87936415118965,1.84082992796204
93902,2006,24,2,66,0.497058848728117,0.523891313862852
93903,2008,23,1,71,0.264064834036578,0.250239829406562
93904,2010,23,2,59,-1.95442269817925,-1.8216248811283
94001,2006,23,2,67,0.847270498286312,0.804904017242739
94002,2008,23,1,75,1.55630428775903,1.5432598794361
94201,2010,21,1,73,0.910184560897806,0.86854849185133
94202,2010,18,2,66,0.497058848728117,0.485083370596015
94901,2008,24,2,64,-0.203364450388273,-0.205724056306393
94902,2008,23,1,77,2.20242401462026,2.18976990445086
95001,NA,NA,NA,NA,NA,NA
95201,2006,23,1,71,0.264064834036578,0.250239829406562
95301,2002,23,2,68,1.19748214784451,1.13322012953912
95302,2006,21,1,71,0.264064834036578,0.220360867777522
95401,NA,NA,NA,NA,NA,NA
95402,NA,NA,NA,NA,NA,NA
96201,2006,23,2,65,0.146847199169922,0.148271792649979
96202,NA,NA,NA,NA,NA,NA
96203,2004,17,1,68,-0.705114756255265,-0.628504710460863
96401,NA,NA,NA,NA,NA,NA
96601,NA,NA,NA,NA,NA,NA
96602,NA,NA,NA,NA,NA,NA
96701,2010,19,1,68,-0.705114756255265,-0.69220567789529
96702,2010,17,1,66,-1.35123448311649,-1.27589344368213
97101,2010,16,2,65,0.146847199169922,0.190460375323854
97102,NA,NA,NA,NA,NA,NA
97401,2010,20,1,70,-0.0589950293940365,-0.159373996370738
97402,2010,18,1,74,1.23324442432842,1.25168609481458
97501,2002,20,2,67,0.847270498286312,0.855613767703255
97502,2002,17,1,69,-0.382054892824651,-0.30481034385023
97801,2008,23,2,60,-1.60421104862105,-1.49330876883192
97802,2010,23,2,60,-1.60421104862105,-1.49330876883192
97901,2006,24,1,69,-0.382054892824651,-0.495828081422358
97902,2006,21,1,68,-0.705114756255265,-0.751920568333191
98101,2010,23,1,74,1.23324442432842,1.22000486692871
98102,2010,20,2,64,-0.203364450388273,-0.211825407861352
98601,NA,NA,NA,NA,NA,NA
98801,NA,NA,NA,NA,NA,NA
99201,2000,23,2,67,0.847270498286312,0.804904017242739
99202,2004,24,1,74,1.23324442432842,1.17108464204893
99203,2006,24,1,73,0.910184560897806,0.837702097354673
99501,1994,23,2,68,1.19748214784451,1.13322012953912
99502,2004,24,1,72,0.587124697467192,0.504319552660416
99801,1998,16,1,76,1.87936415118965,1.99810450186665
99802,2010,23,2,68,1.19748214784451,1.13322012953912
99803,2010,21,1,73,0.910184560897806,0.86854849185133
99804,NA,NA,NA,NA,NA,NA
99805,NA,NA,NA,NA,NA,NA
99901,2008,23,1,71,0.264064834036578,0.250239829406562
99902,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
100501,2002,22,1,69,-0.382054892824651,-0.473844341084092
100502,NA,NA,NA,NA,NA,NA
100503,2010,23,2,61,-1.25399939906286,-1.16499265653554
100504,NA,NA,NA,NA,NA,NA
100505,2010,20,2,67,0.847270498286312,0.855613767703255
100801,NA,NA,NA,NA,NA,NA
100901,2000,23,1,74,1.23324442432842,1.22000486692871
101501,2008,24,2,62,-0.903787749504662,-0.935339426475638
101502,2010,24,1,69,-0.382054892824651,-0.495828081422358
101503,2008,17,2,63,-0.553576099946467,-0.552006199386858
101504,NA,NA,NA,NA,NA,NA
101601,NA,NA,NA,NA,NA,NA
101701,2010,20,2,64,-0.203364450388273,-0.211825407861352
101702,2010,17,1,73,0.910184560897806,0.989967122592301
101801,NA,NA,NA,NA,NA,NA
101802,NA,NA,NA,NA,NA,NA
101901,NA,NA,NA,NA,NA,NA
101902,NA,NA,NA,NA,NA,NA
101903,NA,NA,NA,NA,NA,NA
102401,2010,18,2,70,1.8979054469609,1.9021913746141
102501,NA,NA,NA,NA,NA,NA
102502,NA,NA,NA,NA,NA,NA
102503,2004,24,1,76,1.87936415118965,1.83784973143745
102504,2006,24,2,60,-1.60421104862105,-1.66495479664488
102505,2006,22,1,70,-0.0589950293940365,-0.145004862380408
103001,2002,23,1,72,0.587124697467192,0.573494841913946
103002,2008,24,2,67,0.847270498286312,0.888698998947474
103003,2010,23,2,66,0.497058848728117,0.476587904946359
103004,NA,NA,NA,NA,NA,NA
103301,2010,24,1,66,-1.35123448311649,-1.49597571550513
103302,2006,16,1,66,-1.35123448311649,-1.1166380530523
103303,NA,NA,NA,NA,NA,NA
103304,NA,NA,NA,NA,NA,NA
103401,1996,23,1,67,-1.02817461968588,-1.04278022062297
103402,1996,19,2,64,-0.203364450388273,-0.222753168768175
103403,2002,23,1,70,-0.0589950293940365,-0.0730151831008213
103501,2008,23,2,59,-1.95442269817925,-1.8216248811283
103502,2010,24,2,66,0.497058848728117,0.523891313862852
103601,NA,NA,NA,NA,NA,NA
103801,2010,19,1,67,-1.02817461968588,-1.00794861868963
103802,2010,16,1,69,-0.382054892824651,-0.182215286576611
103901,2010,22,1,69,-0.382054892824651,-0.473844341084092
104001,2010,24,1,69,-0.382054892824651,-0.495828081422358
104801,2002,24,1,70,-0.0589950293940365,-0.1624455367281
104802,2004,23,2,69,1.5476937974027,1.4615362418355
104901,2010,17,2,68,1.19748214784451,1.15803853743711
104902,NA,NA,NA,NA,NA,NA
104903,NA,NA,NA,NA,NA,NA
105001,NA,NA,NA,NA,NA,NA
105601,2004,24,1,66,-1.35123448311649,-1.49597571550513
105602,2002,18,2,67,0.847270498286312,0.839360371600536
105603,2010,18,2,64,-0.203364450388273,-0.223470631413025
105701,1996,23,2,67,0.847270498286312,0.804904017242739
105702,2000,23,2,60,-1.60421104862105,-1.49330876883192
105703,2002,23,1,66,-1.35123448311649,-1.36603523313036
105704,2004,24,2,62,-0.903787749504662,-0.935339426475638
106301,2002,23,2,72,2.59832874607729,2.44648457872464
106302,2008,24,1,74,1.23324442432842,1.17108464204893
106501,2008,23,1,72,0.587124697467192,0.573494841913946
106502,2010,21,1,74,1.23324442432842,1.19264230388823
106503,2010,18,2,66,0.497058848728117,0.485083370596015
106901,2004,21,1,70,-0.0589950293940365,-0.103732944259383
106902,2004,19,1,65,-1.67429434654711,-1.63943450027832
107001,2000,24,1,66,-1.35123448311649,-1.49597571550513
107002,2006,24,1,73,0.910184560897806,0.837702097354673
107003,2006,23,2,62,-0.903787749504662,-0.836676544239161
107101,2002,22,1,69,-0.382054892824651,-0.473844341084092
107102,2008,24,1,74,1.23324442432842,1.17108464204893
107103,2010,24,2,66,0.497058848728117,0.523891313862852
107401,NA,NA,NA,NA,NA,NA
107601,2006,23,1,64,-1.99735420997772,-2.01254525814512
107701,1996,19,2,68,1.19748214784451,1.15518480039189
107702,1996,18,1,74,1.23324442432842,1.25168609481458
107703,2010,19,1,70,-0.0589950293940365,-0.0607197963066047
107901,2004,23,1,73,0.910184560897806,0.89674985442133
108001,2010,22,1,72,0.587124697467192,0.512674095026959
108002,2010,19,1,75,1.55630428775903,1.51799490766511
108003,2010,16,1,65,-1.67429434654711,-1.42811230854419
108201,2010,17,1,70,-0.0589950293940365,0.0188840227604028
108202,NA,NA,NA,NA,NA,NA
108301,2006,22,2,67,0.847270498286312,0.879081823385459
108302,2008,20,1,72,0.587124697467192,0.49798167713349
108601,NA,NA,NA,NA,NA,NA
108701,NA,NA,NA,NA,NA,NA
108702,NA,NA,NA,NA,NA,NA
108703,NA,NA,NA,NA,NA,NA
108704,NA,NA,NA,NA,NA,NA
108705,NA,NA,NA,NA,NA,NA
108801,2008,20,1,70,-0.0589950293940365,-0.159373996370738
108802,2010,20,1,68,-0.705114756255265,-0.816729669874966
108803,2008,17,1,72,0.587124697467192,0.666272755981668
108804,2010,16,2,60,-1.60421104862105,-1.60992921028467
108805,NA,NA,NA,NA,NA,NA
108806,NA,NA,NA,NA,NA,NA
109001,2004,23,2,63,-0.553576099946467,-0.508360431942781
109002,2006,23,2,62,-0.903787749504662,-0.836676544239161
