"SubjectTag","ZGenderAge"
140602,-0.292246183057895
140603,-1.55486047497805
140604,-0.815376644789827
140605,-0.204081108122243
140606,-1.60874539725654
140701,NA
140901,0.402094522840667
140902,-0.2720886818639
141001,0.669491956403652
141002,1.23531844645183
141101,0.271493706418107
141201,-0.407588009496048
141401,-0.811640355403569
141402,-1.24535554783801
141403,-0.574734906638034
141404,0.152579958867638
141405,-0.264777864247263
141501,-0.951412959542793
141502,-1.8244865117174
141503,-1.76310852830475
141504,-1.82734201713154
141505,-1.52550127584614
141506,-1.37457710019443
141507,NA
141601,0.333059439032406
141602,-0.159242018094813
141603,-0.185645052325131
141901,-0.922548097110083
141902,-0.838583005573919
142101,NA
142102,NA
142301,-0.100451466983723
142302,-0.32691758638371
142303,2.07062770802124
142304,0.458369521097208
142305,0.385542150976058
142601,1.336075132925
143501,-0.921166847532717
143502,-1.68708710486986
143503,-0.168935676618425
143601,-2.37238374357936
143602,-1.18256529274474
143603,-0.683034166369936
143701,-0.369982507215109
143702,-1.69008066941235
143703,-1.26573390254355
143801,-0.253970583468403
143802,-0.454071703333455
143803,-1.4287521697249
143901,0.248187297785024
144001,-0.185452597354711
144002,0.000184240729702352
144003,-0.857131534792975
144004,0.103990916015519
144201,-0.57731869255826
144202,-0.595864048345965
144301,1.08017580964344
144302,1.07576483443025
144303,NA
144601,0.190376641629916
144602,-0.688356817237142
144603,-0.272903894193541
145101,-0.126786777704702
145102,-0.766627936074374
145103,-2.0584425512526
145401,-0.0501555332203277
145402,-0.301135168916802
145501,NA
145502,-1.001742003365
145503,-0.65714508011185
145504,-1.14471508220067
145901,0.56581932184235
146001,NA
146002,NA
146003,NA
146501,0.265287209493556
146701,-0.138374620905782
146901,0.0363167744508379
146902,0.248144885943901
146903,-0.27037441338114
147001,0.478418195887499
147002,NA
147401,0.261712627443547
147402,0.770862706746588
147801,NA
147802,NA
148201,-0.776096838673407
148202,0.240778181262355
148203,-1.51587736442617
148401,0.048652029009766
148901,-0.834757898137401
148902,-1.7339263553789
148903,-1.10450263750562
148904,-1.19723280780045
149001,-1.3514867762218
149101,-0.4768608516139
149102,-0.672619780156841
149301,0.128636877478487
149302,-0.469420332993145
149401,1.04619983388717
149402,0.763368696394128
149403,0.119803051996763
149501,0.00668550936035152
149502,-0.341824868273735
149801,0.342949623047623
149802,-0.18179701090842
149901,0.201572527136705
149902,0.342949623047623
150201,1.07408258348432
150202,1.73305101382868
150203,1.23780045272585
150204,0.956573697227965
150701,NA
150702,-0.313988192995267
151201,0.561719824766987
151202,0.70667374284802
151701,-2.02379739312613
151702,-1.50451078811925
151703,-1.76310852830475
151901,-1.64972155266725
151902,-0.938703706490505
151903,-1.56286629252324
152201,0.604548894196845
152401,-1.3613744904029
152402,-0.963210534886186
152403,0.0729456525224256
152501,0.402094522840667
152502,NA
152503,1.00658195092612
152504,NA
152505,-0.159242018094813
153101,NA
153201,0.328855882295565
153202,-0.44513689613993
153203,1.92505268058232
153204,-2.06072847608318
153301,-0.91021754187886
153302,0.0692277666261301
153401,-0.332717123467313
153402,0.400516682318993
153801,-0.11722384352184
153802,-0.12295617628734
153901,0.279746597986528
153902,0.324064691786546
154001,NA
154101,-0.0682025896821432
154102,-0.967448596513387
154401,-0.599770421215712
154402,0.800775783734369
154403,-1.1977557132724
154601,NA
154602,0.065037077749187
154603,-0.252554907081311
154801,-0.449842244133535
154802,-0.207949482556555
154901,-0.518500549307874
154902,-0.366979106162457
154903,-0.238875098826878
154904,-0.770531579763008
155101,0.203554447198057
155102,-0.0362654630347601
155201,0.0138835648663907
155301,1.11919806842565
155801,-0.672619780156841
155901,0.201060891119163
155902,-1.26777750166191
156201,-0.766627936074374
156401,1.74523381566107
156402,2.49556194733125
156601,0.604548894196845
156602,0.712586864245909
156603,1.00793397039289
156604,0.963840813090864
156605,1.42371094435555
157101,0.537583994311648
157102,-0.391006555695788
157901,-0.0680474137442102
158101,0.70667374284802
158102,-0.930325515863331
158301,0.56581932184235
158302,1.00373874835738
158401,-0.198385705159777
158402,1.07715727111383
158701,0.871911085877767
158702,1.70465780266946
159201,1.30685230780385
159202,-0.491785602484678
159301,0.251231878366115
159302,-0.0484166251273258
159601,-1.13194496659734
159602,-1.33850710652176
159603,-1.03455757021981
159604,-2.02379739312613
159605,-2.00562647036108
159606,-1.83462332940344
159607,-0.76690955914462
159801,-0.303512457652857
159802,-0.351805117750572
159901,0.166966743095396
160001,-0.335824719640608
160002,0.096880443967721
160003,0.0648416639538166
160004,-0.0169755496866814
160501,0.327914232140658
160502,NA
160601,NA
160602,NA
160801,-0.0417616588547512
160901,-0.205561836542288
160902,-0.713131319805376
161001,0.201572527136705
161002,0.604548894196845
161601,0.410266458927682
161602,0.888884126282008
161701,-0.0878183609805287
161702,-0.0658509858945558
161703,-0.407588009496048
162301,-2.29316562373114
162501,1.09932650807196
162502,0.457790698842177
162901,0.535793239622159
162902,0.342949623047623
163401,-0.264255585727285
163801,-0.368659532407899
163802,-0.121656842712132
163803,-0.679952590038771
163804,NA
163901,1.19422189316836
163902,1.23037610174391
163903,1.68430959103768
163904,0.499727263782213
164001,-0.304514626513886
164002,0.170215669067174
164201,-1.63743879894001
164202,-0.0185379947274603
164203,0.13995136621566
164801,-1.208459882203
164802,NA
164803,NA
164901,-1.55866675653166
164902,-1.89817919532087
164903,-1.64755307570496
164904,-2.15287864333849
165001,-0.605159819069514
165002,-0.341466359330653
165003,0.70571827262259
165004,1.36716227019477
165005,-0.366979106162457
165006,-0.421157755601404
165201,1.77291198665206
165501,-0.868043286583509
165502,-0.344773667300488
165601,0.18218599745575
165602,0.44944907955294
165701,-1.38878029928561
165702,-0.159242018094813
165801,0.773799208236983
165802,0.260544558623553
166101,1.08017580964344
166201,-0.543777404222493
166202,1.21557030192669
166601,-0.116934611241018
166602,-0.421157755601404
166603,-1.49440675520187
167101,-0.065193671048098
167102,0.0992386362353928
167401,-0.132479764729664
167402,0.305617201778598
167403,0.277817823664889
167501,1.40611270735819
167502,2.13482074456438
167503,0.91866935465999
167504,0.944781317360196
167601,1.67006851846391
167602,2.27387655778156
168301,1.21685112165309
168501,NA
168901,NA
168902,NA
168903,NA
169001,0.448425522954994
169002,-0.838395414695387
169003,0.19286319585288
169004,-0.266399061066794
169101,NA
169102,NA
169901,0.842494763893436
169902,NA
170401,0.620829318377877
170402,0.780934192198473
170403,-0.4768608516139
170404,-0.682083624203466
170405,1.49013299200673
170501,NA
170502,NA
170503,NA
171401,-0.611842398096534
171601,NA
171602,NA
171901,-0.550657328597222
172001,-1.09468659144412
172201,NA
172202,NA
172203,NA
172301,NA
172302,-1.1530617293807
172303,-0.578286116845498
172501,-0.0614657262877772
172502,1.02780533471998
172601,NA
172602,NA
172603,NA
172701,NA
172702,NA
172901,NA
172902,NA
172903,NA
173001,-0.838395414695387
173201,0.134874777481232
173202,-0.230401070445056
173301,0.645189233992914
173302,1.59954213362585
173401,0.0080378451524195
173402,0.9860107851282
173501,-0.57731869255826
173502,0.192064949986643
173503,0.211881275428678
173601,NA
173602,NA
173701,-0.273769113189029
173801,NA
174001,1.73561667619509
174002,2.13482074456438
174501,-0.591177875476142
174502,1.08017580964344
174503,0.578860428261222
174701,0.93925314352902
174702,0.488643116072202
174901,-2.22905165722072
175101,0.335245164449921
175201,0.52494024170039
175202,NA
175401,0.137778198862929
175402,NA
175403,NA
175404,0.33647278638758
175405,-1.01686144160844
175406,-1.27261368215501
175407,NA
175701,NA
175702,NA
175801,-0.67116230156706
175802,-0.273174739845413
176001,0.33317462466774
176002,0.495525579606003
176003,0.555286433470822
176601,0.402094522840667
176801,-2.11331939869264
176901,-1.15523073720294
176902,-0.510711247712262
177001,-0.878734471322213
177002,0.0885123740131518
177501,0.850087145172076
177502,-0.121656842712132
177601,0.94169068746976
177602,0.0359720018710294
177801,0.547566378553403
177802,0.931924486879032
178501,0.403203348227207
178502,0.294173305441136
178503,0.11083244459399
178601,1.50176365698228
178602,0.0886193471000589
178603,1.0560930640048
178604,1.15821418089065
178901,0.734553044738666
178902,1.04591197303626
178903,1.45816390117702
179401,-0.466947136239033
179402,-0.436650497917398
179501,0.291957398305562
179502,-0.28702318164587
179701,-0.340245951844795
179901,NA
180101,NA
180301,1.65080981766071
180302,1.20267270100171
180401,0.804569028226513
180402,1.86274747358709
180403,1.08179787050201
180801,1.53309338795731
180802,1.71881670574701
181401,-0.146301498646133
181402,NA
181501,-1.10971593380361
181502,1.13911204118057
181601,-0.624664904448574
181602,0.507950356948482
181603,NA
181604,-0.50417455780551
181801,-0.12295617628734
181802,-0.2720886818639
182401,-0.60579845338666
182402,-2.49385375368506
182501,-0.407588009496048
182502,1.22146355231251
182503,-0.077574421149675
182504,0.265832567016486
182601,0.420120603960092
182602,0.0730338320107846
182801,-0.400097777848287
182901,0.336794114629387
182902,0.340298926386902
182903,-0.718306202120929
182904,0.453419200482843
183101,NA
183102,NA
183201,0.106312076308396
183202,-0.873816038470971
183203,-0.369982507215109
183301,-0.384726607685758
183302,-0.530910805380068
183303,-0.800426570273327
183401,0.407372224858207
183402,NA
183403,NA
183801,-0.421157755601404
183802,0.0190699650604816
183803,-1.25596957927042
183901,0.0440942356350209
183902,0.339432965638157
184001,0.380906907282793
184201,0.668721636345881
184401,1.8159769119608
184402,1.30685230780385
184403,2.11965274708466
184404,1.36716227019477
184405,0.762309014887336
184406,0.245521033640346
184701,0.662195276916441
184801,0.718499985643797
184802,-0.190819186943915
184901,-0.065193671048098
184902,NA
185201,NA
185301,1.01882555783866
185302,0.404854594319054
185303,-0.226760633767014
185304,0.754014740405969
185601,1.28909335751741
185801,1.43502288978253
185802,1.32198054849508
186201,0.135615187978007
186202,NA
186203,0.743352071919234
186204,1.54989167312655
186205,-0.322488569582095
186301,-0.236699418404592
186302,0.341755322728048
186303,1.06488474820628
186501,0.192064949986643
186601,0.0205787809546851
186801,-0.116934611241018
186802,0.0228143287567665
187001,-0.0626020704052845
187601,1.38530873596865
187602,0.0123451842427687
187603,-1.11931629782576
187801,-0.268912428739407
187802,-0.361797865111415
187803,0.339543233788913
188001,1.66453302771498
188002,0.856150111774357
188501,0.428270330122178
188502,1.01602216958052
188601,0.6419740111073
188602,1.01267986728046
189201,NA
189601,0.911608592276161
189602,0.602642598012906
189801,0.849759665364129
189802,0.276180971155717
190001,1.00658195092612
190002,0.328855882295565
190003,0.830371596672085
190201,0.115634996939359
190202,0.525186679103856
190401,0.357946141908212
190402,0.0949748222212348
190403,0.206071960162666
190501,1.15998964555288
190502,0.856150111774357
190503,1.04959368676911
190504,0.106312076308396
190601,0.878087939412617
190602,-0.118889243681764
190603,1.17095588142358
190604,0.378861758780302
190701,NA
191201,0.274421886077834
191202,0.261712627443547
191501,0.388302257947928
192201,NA
192202,NA
192601,-0.491161629441199
192602,0.279746597986528
192701,0.888884126282008
192702,0.543250743298307
192703,-0.0484166251273258
192704,0.109437152629433
192801,0.178351060266191
192802,-0.991866535115284
192803,-0.969731708718582
193201,1.38204352002794
193401,NA
193402,NA
193501,0.857216757606865
193502,1.22188904289506
193601,0.394608003384493
193602,0.671040906583118
193701,0.786572886272332
193702,0.855944237439546
193703,1.29431291125364
193801,0.765581697228512
193802,0.636763236009598
193803,0.567512557836104
194001,-2.00733548951002
194701,-0.167634221977522
194801,0.597786081477308
195101,1.30685230780385
195102,1.68352522710908
195301,1.56150455710878
195302,1.85863766293912
195401,0.225655319327444
195402,0.295053693491891
195403,1.00542709402656
196001,0.0880001199213463
196002,-0.85358937155996
196201,0.899352697971198
196202,0.0440942356350209
196501,0.819019887099131
196502,-0.249760437038289
197201,-2.24303948068132
197401,0.955791550829932
197402,1.33798554031111
198001,0.586660609859854
198002,-1.05940800798073
198003,-0.4768608516139
198601,0.666137017580259
199001,0.78010547991811
199002,0.18218599745575
199301,0.000998372496190304
199302,-0.225709346180915
199303,-0.421157755601404
199401,0.395198372647556
199402,0.251231878366115
199501,-0.0937945350380076
199502,-1.22153055917176
199701,0.885882178873824
199702,-0.484162624127024
199703,0.53507644469963
199704,0.57024097597467
200201,-0.308492589602014
200202,0.636635265271363
200203,-1.03807930222168
200204,0.266240173181307
200205,1.31759380834702
200206,0.282325683576075
200207,0.457790698842177
200208,0.5352007976215
200209,-2.27129278090612
200210,0.858659380218124
200301,0.39411583683777
200401,-0.466947136239033
200801,1.35952836933941
200802,1.6361277982142
200803,0.277817823664889
200901,-0.0516081971930761
200902,-0.132700344285302
201201,0.386822406730486
201202,-0.0658509858945558
201203,-0.469420332993145
201301,0.288951839083547
201302,0.543250743298307
201601,0.433947309357738
201602,-0.306946341784992
202101,0.833961424710826
202102,0.662195276916441
202103,0.341755322728048
202701,1.29058259471886
202702,1.47008691803316
203001,1.50524147564902
203501,0.103990916015519
203601,NA
203602,NA
203603,NA
204201,1.34893692659195
204202,0.327914232140658
204601,-0.171925750201571
204602,1.314628943935
204901,-0.0484166251273258
205001,-0.385173669516653
205002,1.48175882429204
205201,-1.07618641683271
205202,NA
205301,NA
205401,-0.513433009435515
205402,0.769935043439781
205403,-0.276612134696931
205404,-1.01935221876284
205701,-0.801193928192763
205702,-0.805574177204379
205801,1.12099340906912
205802,1.39046108326021
206101,NA
206201,0.458369521097208
206202,-0.204081108122243
206301,0.29381249933322
206401,0.363570697343136
206601,-1.35025836128748
206602,NA
206603,-0.0898249086278103
206604,-0.254488058290966
206801,NA
206802,NA
207001,-0.116934611241018
207002,-0.00448351232530991
207101,0.904886312055635
207102,0.551279780879737
207103,0.91207778846635
207201,0.555286433470822
207202,1.12380012423486
207301,0.172071658603287
207302,1.4134682042718
207401,0.745530125571659
207402,0.363570697343136
207403,0.277817823664889
207601,1.21322580141107
207602,0.566414673964157
207603,1.14882833020085
207701,NA
207702,0.800775783734369
207703,-0.132700344285302
207704,-0.204081108122243
207901,-0.816494529094759
207902,NA
208201,0.856150111774357
208301,1.09203165309438
208302,0.431209277668521
208801,0.699700427536332
208802,0.606748086614132
209401,0.592403914718814
209402,1.44030775248446
209403,1.01075094601064
209801,-0.647031736197239
209802,0.412190730950784
209803,-1.97381649055389
209804,-1.52550127584614
209901,0.166349285998792
209902,0.65353469600761
209903,0.648815284855397
210201,0.525186679103856
210202,-0.381913539753157
210203,0.290451637682676
210204,0.38035012488316
210205,0.839839870868616
210301,0.0992386362353928
210302,0.606295086652078
210303,0.538478377445043
210304,0.519610276367321
210401,0.602642598012906
210402,0.167584200192
210501,-0.0484166251273258
210502,-1.05660503698014
210503,0.708927037568138
210504,-0.74546913909797
211201,0.0730338320107846
211202,0.599589505948779
211203,0.668762343026818
211901,-0.205561836542288
211902,0.511790607779845
211903,-0.344773667300488
211904,-0.577852624639831
212001,0.56581932184235
212101,0.144554592132721
212102,-0.217513259953334
