"SubjectTag","Score"
1029901,77
1029902,NA
1030201,120.5
1030301,92
1030302,102.5
1030801,122
1030802,109.5
1030803,104
1030901,113.5
1030902,114
1030903,NA
1031001,122
1031002,103
1031003,114.5
1031201,114
1031202,65
1031203,NA
1031301,77
1031302,93
1031401,89.5
1031402,103
1031403,76.5
1031404,98
1031701,96.5
1032101,105
1032102,91.5
1032901,114
1032902,114
1032903,109
1033101,96
1033102,88
1033103,93
1033104,71.5
1033201,93
1033202,72
1033203,87
1033204,86.5
1033205,83
1033401,96
1033402,65
1033403,88
1033601,91
1033602,82
1034001,89
1034002,89
1034401,NA
1034402,NA
1034501,123
1034502,NA
1035001,NA
1035401,108
1035801,119
1035901,96.5
1035902,94
1035903,87
1036001,102
1036002,92.5
1036003,96
1036101,NA
1036102,NA
1036103,NA
1036201,NA
1036601,NA
1036602,NA
1037101,99
1037102,88
1037103,90
1037104,114
1037201,NA
1037301,NA
1037302,NA
1037303,NA
1037304,73.5
1037401,65
1037501,100.5
1037502,102
1037701,94
1037702,95
1037703,96.5
1037704,99
1037705,103
1037801,112
1037802,107.5
1037803,105.5
1037901,75.5
1037902,92
1038301,96
1038302,98.5
1039001,NA
1039002,NA
1039401,NA
1039501,NA
1039502,NA
1039601,NA
1039602,NA
1039901,94.5
1039902,109
1040001,NA
1040101,104
1040102,106.5
1040103,94
1040601,NA
1040602,NA
1040603,128
1040901,96.5
1040902,96
1041101,NA
1041501,NA
1041502,NA
1041503,NA
1041504,NA
1041505,NA
1041506,NA
1041507,NA
1041801,90
1041802,NA
1041803,NA
1041901,NA
1042001,97
1042002,81
1042003,NA
1042101,94
1042102,101
1042201,88
1042202,99.5
1042701,89
1042702,80.5
1042801,88
1042802,97
1042803,86
1042901,87
1042902,93
1042903,101.5
1043301,107.5
1043302,94
1043601,99
1043602,100
1044301,99
1044302,116
1044401,108.5
1044402,95.5
1044501,106
1044502,106
1044601,NA
1044602,NA
1044603,NA
1044801,109
1044802,104
1045001,109.5
1045002,96
1045101,100.5
1045102,110
1045103,83
1045201,74
1045202,102
1045801,NA
1045802,NA
1046501,NA
1046701,98.5
1046702,120
1047501,89
1047502,NA
1047503,NA
1047701,65
1047702,95
1047703,85
1047704,105
1047705,NA
1047801,93
1048001,105
1048002,96
1048003,NA
1048101,94
1048102,98
1048103,108
1048401,88
1048402,112
1048403,NA
1048404,NA
1048405,NA
1048501,NA
1048502,NA
1048601,78.5
1048602,103
1048603,99
1049101,96.5
1049102,85.5
1049401,90.5
1049402,77
1049601,NA
1049801,NA
1050001,98.5
1050002,107.5
1050201,105.5
1050202,101.5
1050203,NA
1050401,NA
1050402,NA
1050601,NA
1050602,NA
1050603,89
1050604,101
1050605,99.5
1050701,105
1050702,98.5
1050703,92
1051101,NA
1051102,NA
1051103,NA
1051201,103
1051202,105
1051203,99
1051401,86
1051601,101
1051602,82
1051801,95
1051802,NA
1052101,NA
1052102,NA
1052103,NA
1052104,NA
1052105,NA
1052601,101
1052602,101
1052801,110
1052802,118
1052901,97
1053001,135
1053002,89.5
1053003,87.5
1053004,NA
1053201,101.5
1053202,96
1053203,92
1053204,83.5
1053301,90
1053401,102
1053402,106
1053403,104.5
1053404,NA
1053501,104.5
1053502,116
1053701,102.5
1053801,93.5
1053802,94
1053803,99.5
1053804,87
1053901,NA
1054201,89
1054202,106.5
1054203,83
1054204,90
1054301,NA
1054302,NA
1054303,NA
1054401,97
1054402,79
1054601,101
1054602,NA
1054603,NA
1055001,111.5
1055101,108
1055401,103
1055801,NA
1055802,NA
1055803,NA
1055901,NA
1056401,NA
1056402,NA
1056403,NA
1056501,92.5
1056502,96
1056503,105
1056504,101.5
1056901,86.5
1056902,87
1057201,101
1057301,100
1057302,99
1057303,108
1057701,110
1057702,126
1057703,NA
1057901,105.5
1057902,65
1057903,103
1058101,99
1058102,93.5
1058103,103.5
1058201,110
1058202,99.5
1058203,100
1058601,93
1058602,84
1058603,80.5
1058604,93
1058801,96
1058901,NA
1059001,68.5
1059002,113
1059201,NA
1059401,107
1059402,NA
1059701,NA
1059702,NA
1059901,NA
1059902,NA
1061501,NA
1061502,NA
1061801,NA
1061802,NA
1062101,NA
1062102,NA
1062201,NA
1062601,NA
1062701,NA
1062801,NA
1062802,NA
1063401,102
1063402,106
1063403,99.5
1063601,NA
1064901,NA
1064902,NA
1065001,NA
1065101,NA
1065201,NA
1065301,NA
1067401,NA
1067402,NA
1067601,NA
1067701,NA
1068001,NA
1068002,NA
1068201,NA
1068301,NA
1068401,NA
1068501,NA
1068502,NA
1068503,NA
1068701,NA
1068702,NA
1068801,NA
1068901,NA
1069101,NA
1069102,NA
1071201,NA
1071202,NA
1071203,NA
1071301,NA
1072001,NA
1072002,NA
1074101,NA
1074401,NA
1074402,NA
1074601,NA
1075201,98.5
1079201,NA
1079202,NA
1079301,NA
1079401,NA
1079402,NA
1080001,NA
1080201,NA
1080202,NA
1080601,NA
1080801,NA
1080802,NA
1080901,NA
1080902,NA
1081101,89.5
1081102,88
1081103,97.5
1081401,NA
1081501,NA
1081502,NA
1081601,NA
1081801,113.5
1082801,NA
1083301,NA
1083302,NA
1083501,NA
1083502,NA
1086101,NA
1086102,NA
1086201,NA
1086301,NA
1086401,NA
1086402,NA
1086403,NA
1086501,NA
1086801,NA
1087101,NA
1087102,NA
1087201,NA
1087401,NA
1087601,NA
1087801,NA
1087802,NA
1088001,NA
1089801,NA
1090001,NA
1090002,NA
1090003,NA
1090101,NA
1090401,NA
1090601,NA
1093001,NA
1093002,NA
1093301,102
1094401,NA
1095101,NA
1095102,NA
1095103,NA
1095201,NA
1096001,NA
1096002,NA
1096401,NA
1097301,NA
1097401,NA
1097402,NA
1097601,NA
1097801,NA
1098101,NA
1098701,NA
1102501,NA
1102801,NA
1102901,NA
1103101,NA
1103102,NA
1103301,NA
1103401,NA
1109801,NA
1109802,NA
1109901,NA
1109902,NA
1110001,NA
1110101,NA
1110102,NA
1110301,NA
1110401,NA
1110402,NA
1110701,NA
1110801,NA
1110802,NA
1112201,NA
1112301,NA
1112302,NA
1113001,NA
1113002,NA
1113201,99
1113202,82
1113203,NA
1113301,NA
1113601,NA
1113701,NA
1114701,NA
1114702,NA
1114801,NA
1114802,NA
1115001,NA
1115501,NA
1115502,NA
1115901,NA
1116001,NA
1116002,NA
1116003,NA
1116101,NA
1116201,NA
1116301,NA
1116901,NA
1117001,NA
1117101,NA
1117102,NA
1117201,NA
1117401,NA
1117501,NA
1117502,NA
1118201,NA
1118301,NA
1118401,NA
1118402,NA
1118403,NA
1119101,NA
1119102,NA
1119103,NA
1119104,NA
1120001,NA
1120401,NA
1120402,NA
1121101,NA
1121102,NA
1121103,NA
1121301,NA
1121302,NA
1121401,NA
1121402,NA
1121701,NA
1121702,NA
1121703,NA
1121901,NA
1122001,NA
1122201,NA
1122401,NA
1122501,NA
1122502,NA
1122601,NA
1122801,NA
1122802,NA
1122803,NA
1123601,69
1124301,NA
1126101,NA
1126201,NA
1126202,NA
1126203,NA
1126601,NA
1126801,NA
1126901,NA
1127201,NA
1127601,NA
1127801,NA
1128301,NA
1128401,NA
1128402,NA
1129801,NA
1129901,NA
1129902,NA
1130401,NA
1130402,NA
1130601,97
1130602,NA
1130701,NA
1130801,NA
1130901,102
1130902,118
1131001,NA
1131301,NA
1131302,NA
1131303,NA
1131901,87
1132001,NA
1132101,NA
1132401,NA
1132402,NA
1132701,NA
1134101,NA
1134102,NA
1134301,NA
1134302,NA
1134601,NA
1134701,NA
1134801,NA
1134802,NA
1135501,NA
1135601,NA
1135602,NA
1135701,NA
1135801,NA
1135802,NA
1136301,NA
1136501,NA
1136502,NA
1136601,NA
1136901,NA
1137101,109.5
1137102,112
1138001,NA
1138002,NA
1138901,NA
1139201,NA
1139301,NA
1139302,NA
1140001,NA
1140201,NA
1140202,NA
1140401,NA
1140901,NA
1141101,NA
1141102,NA
1141201,NA
1141202,NA
1143201,NA
1144201,NA
1144202,NA
1144301,NA
1144501,NA
1144601,NA
1144602,NA
1144801,NA
1144802,NA
1145401,NA
1145501,NA
1145502,NA
1145601,NA
1145602,NA
1146101,NA
1146801,NA
1146802,NA
1146803,NA
1147101,NA
1147102,NA
1147401,NA
1148501,NA
1148502,NA
1148601,NA
1148602,NA
1148603,NA
1148801,NA
1149101,NA
1149102,NA
1149103,NA
1149201,NA
1149202,NA
1150301,NA
1150302,NA
1150401,NA
1151201,NA
1151801,NA
1151802,NA
1152701,NA
1152702,NA
1152801,NA
1152901,NA
1152902,NA
1153101,NA
1153102,NA
1153301,NA
1153801,NA
1154901,NA
1155001,NA
1155301,NA
1155401,NA
1155601,NA
1155602,NA
1155701,NA
1156401,NA
1156402,NA
1157001,NA
1157301,NA
1157601,NA
1157602,NA
1163301,NA
1164001,NA
1164002,NA
1164003,NA
1164101,NA
1164102,NA
1164201,NA
1164501,NA
1164701,NA
1164702,NA
1165001,NA
1165201,NA
1170601,NA
1170801,NA
1170802,NA
1170901,NA
1172501,NA
1172502,NA
1172503,NA
1172601,NA
1172602,NA
1173101,NA
1173102,NA
1173301,NA
1173302,NA
1173401,NA
1173901,NA
1173902,NA
1174401,NA
1174701,NA
1175201,78
1175202,101
1175601,NA
1175701,NA
1176101,110
1176102,109
1176103,105
1176401,99
1176402,79.5
1176403,93
1176501,106
1176502,97
1176503,92
1176504,103
1176901,101.5
1176902,120
1176903,117
1177201,96
1177202,105
1177203,109
1177204,104
1177205,116.5
1177206,111
1177301,NA
1177302,82.5
1177303,98.5
1177304,92
1177305,122.5
1177401,121
1177402,116
1177701,108
1177702,79
1177901,108
1177902,108
1177903,108
1177904,119
1178101,131.5
1178102,125
1178401,NA
1178402,NA
1178501,93
1178502,107
1178503,86
1178601,NA
1178701,105
1178702,111
1178703,93
1178901,92.5
1179201,117
1179202,109
1179401,93
1179501,116
1179701,85.5
1179702,106
1179703,95
1179801,94
1179802,88
1179803,89
1180001,103
1180002,NA
1180003,NA
1180201,94
1180202,110
1180203,NA
1180204,91.5
1180701,102
1180702,104
1180801,97
1180802,84
1180803,92
1181101,86
1181102,85
1181201,79
1181202,92.5
1181301,79
1181302,92
1181401,91
1181402,97
1181403,99
1181601,112
1181602,128
1181801,91
1181802,NA
1181803,81
1181901,99
1181902,105
1181903,104
1181904,95
1182601,82
1182602,84
1182603,87
1182604,97.5
1183101,89
1183201,99.5
1183202,85
1183203,NA
1183501,111
1183502,104
1183801,87
1183802,96
1183901,109.5
1183902,102
1184201,109
1184202,NA
1184501,102
1184701,112
1184702,117
1184703,118
1184704,120.5
1185001,110
1185002,112
1185003,82
1185301,NA
1185302,NA
1185501,93
1185502,93
1185601,100
1185602,94
1185801,127
1185802,118
1185901,NA
1185902,92
1185903,90.5
1185904,86.5
1185905,81.5
1185906,67
1185907,91
1185908,91
1186101,93
1186201,100
1186202,NA
1186203,NA
1186501,101
1186502,NA
1186701,124.5
1186801,105
1186802,113
1187001,104
1187101,122
1187301,104
1187302,110.5
1187303,115
1187401,103
1187402,101
1187601,122
1187602,101
1187701,108
1187702,NA
1187801,NA
1187802,104
1187803,115
1187901,104
1187902,96
1188201,NA
1188501,NA
1188601,92
1188602,87
1189101,87.5
1189102,97
1189401,108
1189402,109
1189403,86
1189801,110
1189901,118
1189902,118.5
1190101,96.5
1190201,128
1190202,118
1190301,NA
1190501,99
1190502,97
1190601,108.5
1190602,85
1190603,NA
1190901,121.5
1191001,112
1191002,102
1191201,95
1191202,107
1191501,90
1191502,86
1191503,108
1191601,105
1191602,109
1191603,85.5
1191801,123
1191802,124
1191803,135
1191901,106.5
1191902,116
1192201,NA
1192301,105.5
1192302,97.5
1192303,81
1192304,100.5
1192701,100
1192901,NA
1193001,80.5
1193002,100.5
1193201,95.5
1193202,78
1193301,103
1193501,106
1193502,106
1194001,117.5
1194002,117.5
1194301,93
1194401,NA
1194402,NA
1194403,NA
1194801,116
1194901,101
1195001,96
1195002,91
1195101,89.5
1195102,94
1195103,86
1195501,111
1195502,95
1195801,111
1195802,126
1195901,NA
1195902,NA
1196201,NA
1196202,NA
1196701,67
1196801,86
1196802,101
1196803,105
1197001,110
1197002,101
1197501,NA
1197901,104
1197902,94
1197903,99.5
1197904,NA
1197905,72
1197906,NA
1198001,88
1198002,NA
1198101,94
1198102,98.5
1198601,NA
1198701,102
1198702,90
1198801,NA
1198802,NA
1198901,131
1198902,113.5
1199301,103
1199302,78.5
1199303,99
1199501,NA
1199502,NA
1199503,NA
1199601,NA
1199901,111
1199902,NA
1200001,104
1200101,106
1200102,107
1200301,115
1200302,114
1200401,98
1200402,111
1200501,87
1201501,85
1201502,99
1201701,97.5
1201702,104
1201801,104
1201802,87
1202201,104
1202202,107
1202401,94
1202402,NA
1202403,NA
1202501,130
1202502,119.5
1202503,NA
1202701,117
1202702,114
1202801,101
1202802,90
1202901,108
1202902,NA
1203001,109.5
1203201,95
1203202,105
1203501,88
1203502,95
1203601,90
1203701,82
1203801,101
1203802,NA
1204201,103.5
1204202,100
1204601,127
1204602,125
1204801,102
1204802,82
1205101,NA
1205102,NA
1205201,96
1205202,111
1205401,93.5
1205402,114
1205701,113
1205702,103
1205703,105
1205801,102
1205802,105
1206101,107
1206102,111.5
1206103,116
1206201,113
1206202,90
1206203,103.5
1206301,103.5
1206302,135
1206303,NA
1206601,65
1206602,65
1206603,108
1207001,106
1207601,102
1207602,120
1207801,NA
1207802,NA
1207803,NA
1208301,94
1208302,91
1208303,106
1208501,86
1208502,106
1208601,97
1208701,107
1208702,116
1209201,104
1209202,102.5
1209701,106
1209702,99.5
1209703,110
1209901,99
1210401,105
1210402,98
1210801,95
1210802,97
1211301,88
1211302,122
1211303,NA
1211304,NA
1211501,107
1211502,112.5
1211503,109
1211504,NA
1211701,94
1211702,73
1211703,65
1211801,74
1212001,108
1212002,101.5
1212003,106
1212101,NA
1212102,NA
1212103,NA
1212104,NA
1212301,92.5
1212302,86.5
1212303,95.5
1212801,120
1213001,93
1213002,88
1213501,93
1213502,103.5
1213701,87
1213702,89
1213703,105
1213704,103
1213801,99.5
1213802,120
1214001,91.5
1214002,82
1214201,NA
1214601,80
1214602,104
1214603,88
1214701,NA
1214801,107
1214802,83
1214901,97.5
1215001,112
1215002,102
1215003,108.5
1215301,101
1215501,NA
1216201,112
1216202,90.5
1216401,88
1216701,NA
1216801,116
1216802,NA
1216901,NA
1216902,NA
1217201,92.5
1217202,92.5
1217203,79
1217204,93
1217205,91
1217601,NA
1217602,NA
1217603,87
1217604,120
1217701,90.5
1217702,102
1217703,104
1217704,92.5
1217705,105.5
1217706,112
1217707,120
1218101,108
1218102,107
1218103,104
1218501,108
1218801,107
1218802,106
1219101,NA
1219102,88
1219103,93
1219104,82
1219105,73
1219106,72
1219107,89
1219108,105
1219109,109
1219301,84.5
1219302,86.5
1219401,87
1219402,96
1219403,91
1219404,94
1219501,NA
1220101,94
1220102,79
1220103,99.5
1220701,96
1220702,NA
1220801,NA
1221001,86
1221002,96
1221003,102
1221101,NA
1221401,101
1221402,NA
1221501,NA
1221502,NA
1221601,NA
1221602,NA
1221701,91.5
1221702,88
1222201,94
1222202,100.5
1222203,NA
1222204,90
1222801,109
1222802,118
1222803,107.5
1223101,101
1223102,NA
1223301,87
1223302,NA
1223801,NA
1223802,NA
1223803,NA
1223901,96
1224001,92
1224101,91
1224201,93
1224202,NA
1224203,NA
1224701,101
1224801,NA
1224901,NA
1225101,NA
1225102,NA
1225401,93
1225402,92.5
1225801,NA
1226301,102
1226501,NA
1226502,NA
1226701,NA
1226801,NA
1226901,99.5
1227201,NA
1227801,97
1228101,113
1228102,96
1228103,103
1228104,93
1228201,114
1228202,95.5
1228203,108
1228401,126
1228402,99.5
1228501,NA
1228601,NA
1228602,NA
1228603,NA
1229101,74
1229201,NA
1229202,NA
1229301,100
1229302,105
1229303,NA
1229304,95
1229401,105
1229402,99.5
1229403,NA
1230301,87.5
1230302,86
1230401,91.5
1230402,88
1230403,96
1230404,99
1230601,87
1230701,85
1230702,98
1230703,NA
1230901,NA
1231901,NA
1231902,NA
1232001,NA
1232201,NA
1232202,NA
1232901,NA
1233001,65
1233002,79.5
1233003,70.5
1233201,72
1233601,NA
1233602,NA
1233701,NA
1233901,NA
1234701,NA
1234702,NA
1234901,100
1234902,109
1235201,102
1235202,NA
1235601,NA
1235701,NA
1235901,102
1235902,NA
1236201,116.5
1236202,98.5
1236203,NA
1236301,NA
1236302,NA
1236601,97
1236602,NA
1236801,86
1236802,NA
1237001,95.5
1237002,103
1237003,96.5
1237901,NA
1237902,NA
1238101,89.5
1238102,88
1238103,83.5
1238301,NA
1238401,NA
1238402,NA
1238901,NA
1239101,NA
1239201,NA
1239501,107
1240201,NA
1240801,113.5
1240802,96
1240901,NA
1240902,NA
1241701,116
1241702,NA
1241901,103.5
1241902,92.5
1241903,NA
1241904,NA
1242101,77
1242102,NA
1242401,NA
1242901,NA
1243401,107
1243402,102
1243901,107.5
1243902,NA
1244201,113
1244202,NA
1244203,NA
1244701,86.5
1244702,81
1244703,NA
1244901,NA
1244902,NA
1244903,NA
1244904,NA
1245301,NA
1245302,NA
1245701,89.5
1245702,88
1245703,NA
1245901,NA
1246201,NA
1246401,NA
1246402,NA
1246801,91.5
1246802,116
1246803,NA
1247201,NA
1247501,97
1247601,105
1247602,NA
1247801,116
1247802,NA
1247901,119
1247902,NA
1248001,NA
1248301,115.5
1248302,99.5
1248303,100
1248601,NA
1248602,NA
1249001,99.5
1249002,98
1249003,NA
1249201,95
1249202,NA
1249401,103
1249501,NA
1249502,NA
1249701,NA
1249901,86
1249902,NA
1250101,95.5
1250201,89
1250202,NA
1250301,78
1250302,91
1250401,NA
1250402,NA
1250501,100
1250502,107
1250601,98
1250602,NA
1250701,NA
1250901,NA
1251101,94.5
1251102,98
1251201,100
1251301,NA
1251501,83
1251502,102
1251601,85
1251602,99
1251603,79
1251801,83.5
1252301,NA
1252701,NA
1252901,93
1253001,119
1253002,93
1253201,87.5
1253202,NA
1253601,113
1253602,NA
1253603,NA
1254001,NA
1254002,NA
1254201,NA
1254202,NA
1254203,NA
1254401,95.5
1255401,119
1255402,NA
1255403,NA
1255404,NA
1255501,NA
1255601,106
1255602,NA
1255603,NA
1255801,77
1256001,NA
1256601,92.5
1256602,92
1256603,100
1256604,109
1256701,NA
1256702,NA
1256901,NA
1256902,NA
1256903,NA
1257001,NA
1257101,NA
1257201,NA
1257202,NA
1257401,NA
1257402,NA
1257403,NA
1257501,NA
1257502,NA
1258301,NA
1259301,NA
1260101,NA
1260801,NA
1261101,NA
1261601,NA
1261901,NA
1262201,NA
1262202,NA
1262301,NA
1262302,NA
1262701,NA
1262702,NA
1264501,NA
1266401,NA
1266501,NA
1266601,NA
1266602,NA
1266603,NA
1266701,114
1266702,NA
1266703,89
1267001,NA
1267101,NA
1267102,NA
1267201,NA
1267202,NA
1267301,NA
1267302,NA
1267501,NA
