"SubjectTag","Score"
141001,0.738846849185214
141002,1.20035885803086
141101,0.358458793251194
141201,-0.385320466407568
141401,-0.877896295051228
141402,-1.37220380899873
141403,-0.495850347347453
141404,0.176374164780861
141405,-0.227544976641149
141501,-0.841621233572914
141502,-1.69539771027214
141503,-1.40507156030963
141504,-1.75068607125217
141505,-1.55477359459685
141506,-1.34075503369022
141507,NA
141601,0.318639363964375
141602,-0.150969215496777
141603,-0.0752698620998299
141901,-0.772193214188685
141902,-0.706302562840088
142101,NA
142102,NA
142301,-0.0376082876612559
142302,-0.227544976641149
142303,1.88079360815125
142304,0.553384719555673
142305,0.553384719555673
142601,1.17498679206609
143501,-0.643345405392917
143502,-1.55477359459685
143503,-0.0878448378958717
143601,-2.32634787404084
143602,-1.1263911290388
143603,-0.612812991016627
143701,-0.279319034447454
143702,-1.59819313992282
143703,-0.954165253146194
143801,-0.227544976641149
143802,-0.467698799114508
143803,-1.34075503369022
143901,0.305480788099397
144001,-0.125661346855074
144002,0.10043372051147
144003,-0.80642124701824
144004,0.0501535834647337
144201,-0.467698799114508
144202,-0.510073456968595
144301,1.03643338949379
144302,0.954165253146194
144303,NA
144601,0.189118426272792
144602,-0.553384719555673
144603,-0.331853346436817
145101,-0.0752698620998299
145102,-0.643345405392917
145103,-1.88079360815125
145401,0.0125334695080693
145402,-0.227544976641149
145501,NA
145502,-0.954165253146194
145503,-0.80642124701824
145504,-0.994457883209753
145901,0.495850347347453
146001,NA
146002,NA
146003,NA
146501,0.385320466407568
146701,-0.150969215496777
146901,0.10043372051147
146902,0.292374896226804
146903,-0.176374164780861
147001,0.2533471031358
147002,NA
147401,0.2533471031358
147402,0.643345405392917
147801,NA
147802,NA
148201,-0.674489750196082
148202,0.201893479141851
148203,-1.40507156030963
148401,0.10043372051147
148901,-0.738846849185214
148902,-1.55477359459685
148903,-1.03643338949379
148904,-1.08031934081496
149001,-1.03643338949379
149101,-0.467698799114508
149102,-0.612812991016627
149301,0.2533471031358
149302,-0.358458793251194
149401,0.80642124701824
149402,0.954165253146194
149403,0.125661346855074
149501,0.0752698620998299
149502,-0.279319034447454
149801,0.439913165673234
149802,-0.201893479141851
149901,0.125661346855074
149902,0.305480788099397
150201,1.22652812003661
150202,1.64485362695147
150203,1.08031934081496
150204,0.80642124701824
150701,NA
150702,-0.176374164780861
151201,0.658837692736188
151202,0.877896295051229
151701,-2.05374891063182
151702,-1.2815515655446
151703,-1.64485362695147
151901,-1.55477359459685
151902,-0.738846849185214
151903,-1.47579102817917
152201,0.612812991016627
152401,-1.2815515655446
152402,-0.877896295051228
152403,0.163658486233141
152501,0.439913165673234
152502,NA
152503,0.841621233572914
152504,NA
152505,-0.10043372051147
153101,NA
153201,0.305480788099397
153202,-0.358458793251194
153203,1.8119106729526
153204,-2.05374891063182
153301,-0.772193214188685
153302,0.0752698620998299
153401,-0.305480788099397
153402,0.331853346436817
153801,-0.113038540644565
153802,-0.10043372051147
153901,0.266310613204095
153902,0.439913165673234
154001,NA
154101,0.0250689082587111
154102,-0.877896295051228
154401,-0.612812991016627
154402,0.915365087842814
154403,-1.34075503369022
154601,NA
154602,0.150969215496777
154603,-0.305480788099397
154801,-0.358458793251194
154802,-0.176374164780861
154901,-0.48172684958473
154902,-0.2533471031358
154903,-0.125661346855074
154904,-0.674489750196082
155101,0.2533471031358
155102,0.0501535834647337
155201,0.150969215496777
155301,0.954165253146194
155801,-0.643345405392917
155901,0.331853346436817
155902,-1.1263911290388
156201,-0.643345405392917
156401,1.64485362695147
156402,2.05374891063182
156601,0.612812991016627
156602,0.80642124701824
156603,0.974113877059309
156604,0.877896295051229
156605,1.2815515655446
157101,0.53883603027845
157102,-0.358458793251194
157901,0
158101,0.80642124701824
158102,-0.841621233572914
158301,0.495850347347453
158302,1.03643338949379
158401,-0.227544976641149
158402,1.2815515655446
158701,0.915365087842814
158702,1.55477359459685
159201,1.08031934081496
159202,-0.385320466407568
159301,0.331853346436817
159302,-0.0250689082587111
159601,-0.954165253146194
159602,-1.2815515655446
159603,-0.954165253146194
159604,-2.05374891063182
159605,-1.88079360815125
159606,-1.75068607125217
159607,-0.738846849185214
159801,-0.227544976641149
159802,-0.266310613204095
159901,0.176374164780861
160001,-0.426148007841278
160002,0.0125334695080693
160003,0.0627067779432138
160004,-0.0752698620998299
160501,0.305480788099397
160502,NA
160601,NA
160602,NA
160801,0
160901,-0.2533471031358
160902,-0.553384719555673
161001,0.10043372051147
161002,0.582841507271216
161601,0.467698799114508
161602,0.994457883209753
161701,-0.10043372051147
161702,-0.0250689082587111
161703,-0.439913165673234
162301,-2.32634787404084
162501,1.03643338949379
162502,0.385320466407568
162901,0.553384719555673
162902,0.358458793251194
163401,-0.176374164780861
163801,-0.2533471031358
163802,-0.125661346855074
163803,-0.643345405392917
163804,NA
163901,1.22652812003661
163902,1.01522203321703
163903,1.55477359459685
163904,0.553384719555673
164001,-0.279319034447454
164002,0.227544976641149
164201,-1.40507156030963
164202,-0.0250689082587111
164203,0.176374164780861
164801,-0.994457883209753
164802,NA
164803,NA
164901,-1.55477359459685
164902,-2.05374891063182
164903,-1.1030625561996
164904,-2.32634787404084
165001,-0.467698799114508
165002,-0.358458793251194
165003,0.612812991016627
165004,1.22652812003661
165005,-0.2533471031358
165006,-0.279319034447454
165201,1.55477359459685
165501,-0.80642124701824
165502,-0.305480788099397
165601,0.2533471031358
165602,0.439913165673234
165701,-1.34075503369022
165702,-0.150969215496777
165801,0.80642124701824
165802,0.227544976641149
166101,1.03643338949379
166201,-0.495850347347453
166202,1.22652812003661
166601,-0.0752698620998299
166602,-0.279319034447454
166603,-1.22652812003661
167101,0.0250689082587111
167102,0.10043372051147
167401,-0.0376082876612559
167402,0.305480788099397
167403,0.2533471031358
167501,1.51410188761928
167502,2.32634787404084
167503,0.954165253146194
167504,0.954165253146194
167601,1.75068607125217
167602,2.32634787404084
168301,1.08031934081496
168501,NA
168901,NA
168902,NA
168903,NA
169001,0.439913165673234
169002,-0.706302562840088
169003,0.227544976641149
169004,-0.176374164780861
169101,NA
169102,NA
169901,0.279319034447454
169902,NA
170401,0.524400512708041
170402,0.643345405392917
170403,-0.467698799114508
170404,-0.53883603027845
170405,1.25356543847045
170501,NA
170502,NA
170503,NA
171401,-0.510073456968595
171601,NA
171602,NA
171901,-0.412463129441405
172001,-0.93458929107348
172201,NA
172202,NA
172203,NA
172301,NA
172302,-1.08031934081496
172303,-0.345125531470472
172501,-0.0125334695080693
172502,0.915365087842814
172601,NA
172602,NA
172603,NA
172701,NA
172702,NA
172901,NA
172902,NA
172903,NA
173001,-0.738846849185214
173201,0.189118426272792
173202,-0.150969215496777
173301,0.568051498338983
173302,1.51410188761928
173401,0.0627067779432138
173402,0.93458929107348
173501,-0.467698799114508
173502,0.227544976641149
173503,0.227544976641149
173601,NA
173602,NA
173701,-0.279319034447454
173801,NA
174001,1.40507156030963
174002,1.88079360815125
174501,-0.439913165673234
174502,1.03643338949379
174503,0.553384719555673
174701,0.877896295051229
174702,0.553384719555673
174901,-1.75068607125217
175101,0.358458793251194
175201,0.553384719555673
175202,NA
175401,0.176374164780861
175402,NA
175403,NA
175404,0.10043372051147
175405,-1.05812161768478
175406,-1.15034938037601
175407,NA
175701,NA
175702,NA
175801,-0.524400512708041
175802,-0.201893479141851
176001,0.439913165673234
176002,0.495850347347453
176003,0.467698799114508
176601,0.495850347347453
176801,-1.8119106729526
176901,-1.03643338949379
176902,-0.385320466407568
177001,-0.841621233572914
177002,0.150969215496777
177501,0.62800601443757
177502,-0.10043372051147
177601,0.772193214188685
177602,0.0878448378958718
177801,0.597760126042478
177802,1.03643338949379
178501,0.412463129441405
178502,0.331853346436817
178503,0.150969215496777
178601,1.64485362695147
178602,0.125661346855074
178603,1.1263911290388
178604,1.1263911290388
178901,0.772193214188685
178902,0.915365087842814
178903,1.40507156030963
179401,-0.412463129441405
179402,-0.495850347347453
179501,0.176374164780861
179502,-0.150969215496777
179701,-0.358458793251194
179901,NA
180101,NA
180301,1.55477359459685
180302,1.22652812003661
180401,0.738846849185214
180402,2.05374891063182
180403,1.08031934081496
180801,1.47579102817917
180802,1.64485362695147
181401,-0.125661346855074
181402,NA
181501,-1.08031934081496
181502,1.1263911290388
181601,-0.467698799114508
181602,0.412463129441405
181603,NA
181604,-0.398855065642337
181801,-0.10043372051147
181802,-0.279319034447454
182401,-0.643345405392917
182402,-2.32634787404084
182501,-0.439913165673234
182502,1.08031934081496
182503,-0.266310613204095
182504,0.201893479141851
182601,0.331853346436817
182602,0.201893479141851
182801,-0.331853346436817
182901,0.398855065642337
182902,0.305480788099397
182903,-0.643345405392917
182904,0.439913165673234
183101,NA
183102,NA
183201,0.150969215496777
183202,-0.80642124701824
183203,-0.467698799114508
183301,-0.568051498338983
183302,-0.80642124701824
183303,-0.690308823933034
183401,0.467698799114508
183402,NA
183403,NA
183801,-0.331853346436817
183802,0.0250689082587111
183803,-1.03643338949379
183901,0.10043372051147
183902,0.385320466407568
184001,0.385320466407568
184201,0.674489750196082
184401,1.55477359459685
184402,1.22652812003661
184403,2.32634787404084
184404,1.17498679206609
184405,0.553384719555673
184406,0.2533471031358
184701,0.612812991016627
184801,0.706302562840088
184802,-0.10043372051147
184901,-0.0250689082587111
184902,NA
185201,NA
185301,0.915365087842814
185302,0.495850347347453
185303,-0.125661346855074
185304,0.706302562840088
185601,1.31057911216813
185801,1.34075503369022
185802,1.22652812003661
186201,0.201893479141851
186202,NA
186203,0.772193214188685
186204,1.47579102817917
186205,-0.2533471031358
186301,-0.125661346855074
186302,0.495850347347453
186303,0.954165253146194
186501,0.227544976641149
186601,0.0501535834647337
186801,-0.0752698620998299
186802,0.0501535834647337
187001,0
187601,1.31057911216813
187602,-0.0125334695080693
187603,-0.841621233572914
187801,-0.240426031142308
187802,-0.305480788099397
187803,0.398855065642337
188001,1.64485362695147
188002,0.738846849185214
188501,0.345125531470472
188502,1.01522203321703
188601,0.582841507271216
188602,0.841621233572914
189201,NA
189601,0.80642124701824
189602,0.738846849185214
189801,0.859617364241912
189802,0.358458793251194
190001,0.841621233572914
190002,0.358458793251194
190003,0.706302562840088
190201,0.138304207961405
190202,0.553384719555673
190401,0.45376219016988
190402,0.214701568001744
190403,0.292374896226804
190501,1.05812161768478
190502,0.994457883209753
190503,0.915365087842814
190504,0.10043372051147
190601,0.738846849185214
190602,-0.0627067779432138
190603,0.915365087842814
190604,0.331853346436817
190701,NA
191201,0.2533471031358
191202,0.2533471031358
191501,0.358458793251194
192201,NA
192202,NA
192601,-0.467698799114508
192602,0.2533471031358
192701,0.915365087842814
192702,0.674489750196082
192703,-0.0250689082587111
192704,0.113038540644565
192801,0.176374164780861
192802,-0.896473364001916
192803,-0.841621233572914
193201,1.22652812003661
193401,NA
193402,NA
193501,0.772193214188685
193502,1.2815515655446
193601,0.358458793251194
193602,0.658837692736188
193701,0.690308823933034
193702,0.877896295051229
193703,1.08031934081496
193801,0.859617364241912
193802,0.643345405392917
193803,0.53883603027845
194001,-1.59819313992282
194701,-0.0878448378958717
194801,0.597760126042478
195101,1.22652812003661
195102,1.75068607125217
195301,1.47579102817917
195302,1.88079360815125
195401,0.2533471031358
195402,0.292374896226804
195403,1.03643338949379
196001,0.113038540644565
196002,-0.658837692736188
196201,0.954165253146194
196202,0.125661346855074
196501,0.841621233572914
196502,-0.189118426272792
197201,-2.17009037758456
197401,0.954165253146194
197402,1.40507156030963
198001,0.553384719555673
198002,-0.954165253146194
198003,-0.467698799114508
198601,0.706302562840088
199001,0.859617364241912
199002,0.2533471031358
199301,0.0752698620998299
199302,-0.125661346855074
199303,-0.279319034447454
199401,0.439913165673234
199402,0.358458793251194
199501,-0.0376082876612559
199502,-1.17498679206609
199701,1.01522203321703
199702,-0.426148007841278
199703,0.553384719555673
199704,0.45376219016988
200201,-0.176374164780861
200202,0.62800601443757
200203,-0.772193214188685
200204,0.201893479141851
200205,1.34075503369022
200206,0.266310613204095
200207,0.412463129441405
200208,0.495850347347453
200209,-1.88079360815125
200210,0.80642124701824
200301,0.331853346436817
200401,-0.412463129441405
200801,1.43953147093846
200802,1.69539771027214
200803,0.2533471031358
200901,-0.150969215496777
200902,-0.0501535834647337
201201,0.553384719555673
201202,0
201203,-0.305480788099397
201301,0.331853346436817
201302,0.439913165673234
201601,0.426148007841278
201602,-0.227544976641149
202101,0.823893630338558
202102,0.612812991016627
202103,0.495850347347453
202701,1.34075503369022
202702,1.03643338949379
203001,1.47579102817917
203501,0.0501535834647337
203601,NA
203602,NA
203603,NA
204201,1.34075503369022
204202,0.305480788099397
204601,-0.189118426272792
204602,1.2815515655446
204901,-0.0250689082587111
205001,-0.279319034447454
205002,1.31057911216813
205201,-0.994457883209753
205202,NA
205301,NA
205401,-0.467698799114508
205402,0.674489750196082
205403,-0.163658486233141
205404,-0.954165253146194
205701,-0.738846849185214
205702,-0.738846849185214
205801,1.01522203321703
205802,1.40507156030963
206101,NA
206201,0.495850347347453
206202,-0.10043372051147
206301,0.371856089385075
206401,0.331853346436817
206601,-1.2815515655446
206602,NA
206603,-0.10043372051147
206604,-0.10043372051147
206801,NA
206802,NA
207001,-0.0752698620998299
207002,-0.0250689082587111
207101,0.841621233572914
207102,0.467698799114508
207103,0.915365087842814
207201,0.612812991016627
207202,0.93458929107348
207301,0.201893479141851
207302,1.43953147093846
207401,0.643345405392917
207402,0.331853346436817
207403,0.2533471031358
207601,1.17498679206609
207602,0.524400512708041
207603,1.17498679206609
207701,NA
207702,0.305480788099397
207703,-0.0752698620998299
207704,-0.150969215496777
207901,-0.674489750196082
207902,NA
208201,0.80642124701824
208301,1.2815515655446
208302,0.439913165673234
208801,0.658837692736188
208802,0.553384719555673
209401,0.553384719555673
209402,1.51410188761928
209403,0.954165253146194
209801,-0.495850347347453
209802,0.385320466407568
209803,-1.8119106729526
209804,-1.22652812003661
209901,0.201893479141851
209902,0.582841507271216
209903,0.582841507271216
210201,0.553384719555673
210202,-0.331853346436817
210203,0.292374896226804
210204,0.385320466407568
210205,0.80642124701824
210301,0.150969215496777
210302,0.553384719555673
210303,0.643345405392917
210304,0.467698799114508
210401,0.674489750196082
210402,0.125661346855074
210501,-0.0250689082587111
210502,-0.994457883209753
210503,0.53883603027845
210504,-0.706302562840088
211201,0.227544976641149
211202,0.582841507271216
211203,0.738846849185214
211901,-0.279319034447454
211902,0.568051498338983
211903,-0.305480788099397
211904,-0.467698799114508
212001,0.439913165673234
212101,0.0878448378958718
212102,-0.10043372051147
212301,0.2533471031358
212302,1.64485362695147
212401,0.553384719555673
212501,0.915365087842814
212502,0.738846849185214
212601,1.37220380899873
212801,0
212802,0.841621233572914
213001,0.398855065642337
213002,-0.279319034447454
213003,-0.0250689082587111
213101,-0.358458793251194
