"SubjectTag","HeightZGenderAge","MathStandardized"
125403,NA,NA
125404,NA,NA
125501,NA,123
125801,0.523891313862852,117
125802,0.515390182481005,114
125803,-1.21185031762877,65
125804,-0.952199077071496,135
125901,0.485083370596015,126
126101,-0.923451524904423,111
126301,-2.4961233495879,90
126901,-0.205724056306393,79
126902,0.49798167713349,135
126903,NA,NA
127001,NA,NA
127002,NA,NA
127101,NA,NA
127701,NA,112
127901,-0.495828081422358,118
127902,-0.751920568333191,115
127903,-0.802683819787775,119
128601,1.19264230388823,87
128602,0.190460375323854,106
129001,-2.37238962851771,88
129002,0.523891313862852,100
129301,-0.751920568333191,91
129302,0.504319552660416,93
129303,-1.16259317081087,93
129501,0.220360867777522,90
129502,0.826659513885604,87
129503,0.914152765875814,65
129504,NA,65
129601,2.34792973928596,97
129602,NA,89
129701,0.504319552660416,92
129702,0.804904017242739,86
129703,0.89674985442133,86
129801,NA,NA
129802,NA,NA
130201,NA,NA
130401,NA,112
130402,NA,101
130403,NA,102
130501,0.837702097354673,118
130502,1.25168609481458,113
130601,1.5432598794361,97
130602,0.250239829406562,120
130603,-0.159373996370738,106
130604,NA,120
130801,0.837702097354673,65
130802,NA,83
130803,0.15908362877823,96
131001,1.5000474848019,117
131002,NA,122
131003,NA,112
131201,-0.1624455367281,95
131301,-1.66495479664488,84
131302,0.666272755981668,90
132201,0.512674095026959,86
132301,-1.92328217690339,128
132302,NA,117
132401,-0.205724056306393,114
132402,-0.211993099327904,92
132403,-1.14540750662708,110
132404,NA,105
132405,NA,114
132601,NA,118
132602,NA,107
132701,-0.836676544239161,114
132702,0.129258968915284,103
132801,0.15169854157655,100
132802,0.886509026076423,118
133501,NA,98
133601,NA,102
133602,NA,104
133603,NA,101
133604,NA,NA
134101,-0.570531741391015,113
134102,NA,NA
134103,-0.145004862380408,100
134301,1.61831436911672,89
134302,NA,65
134701,NA,NA
135201,0.148271792649979,103
135202,0.523891313862852,125
135203,-0.0730151831008213,84
135601,1.15518480039189,99
135602,1.15803853743711,101
135901,-1.8216248811283,135
135902,-0.209997252022065,108
135903,NA,118
136001,-1.21185031762877,91
136101,-0.829210626116616,107
136102,NA,102
136201,0.190460375323854,113
136202,NA,116
136601,NA,83
137001,0.914152765875814,115
137401,NA,102
137402,NA,101
137501,1.24277346428991,86
137502,0.132011695342728,100
137601,2.18863827726193,86
137602,0.837702097354673,69
137603,1.17108464204893,97
137701,-0.1624455367281,94
137702,1.50446718674319,101
137801,-0.222753168768175,89
138101,-1.36603523313036,98
138102,0.523891313862852,75
138103,-0.567638466382888,82
138201,NA,NA
138501,1.63735585581357,104
138801,-1.16259317081087,105
138802,0.544454679814426,65
138803,0.169303840381376,NA
138804,0.804904017242739,NA
138901,0.489423327229364,94
138902,0.49798167713349,105
139101,0.837702097354673,89
139102,-0.222753168768175,69
139103,-0.205724056306393,93
139401,1.50446718674319,98
139402,0.888698998947474,98
139801,NA,NA
139802,-0.935339426475638,120
139901,-0.211993099327904,118
139902,-0.894015146751651,131
140001,-0.180044319646401,NA
140002,NA,NA
140003,NA,NA
140004,NA,111
140101,NA,82
140102,NA,93
140103,NA,82
140104,-1.7242020044439,87
140105,NA,89
140106,NA,NA
140107,-1.78611386563429,95
140201,-0.435980549879237,135
140601,1.2535066840321,93
140602,NA,101
140603,NA,89
140604,0.148271792649979,94
140605,NA,98
140606,0.476587904946359,121
140701,NA,NA
140901,-0.802683819787775,107
140902,0.250239829406562,87
141001,0.183834616323276,95
141002,NA,128
141101,0.170937007966158,107
141201,1.17108464204893,93
141401,-0.495828081422358,84
141402,-0.180044319646401,79
141403,0.804904017242739,86
141404,-0.508360431942781,88
141405,-0.495828081422358,111
141501,0.504319552660416,89
141502,0.523891313862852,72
141503,-0.180044319646401,92
141504,1.22000486692871,65
141505,-1.46036277719514,82
141506,-1.49597571550513,80
141507,NA,NA
141601,-1.04278022062297,102
141602,-2.37238962851771,98
141603,-0.396270195608205,102
141901,-0.871595588657143,93
141902,-0.1624455367281,103
142101,NA,NA
142102,NA,NA
142301,0.170937007966158,100
142302,-1.13152329849146,100
142303,-0.205724056306393,128
142304,0.888698998947474,102
142305,0.89674985442133,98
142601,NA,120
143501,0.804904017242739,120
143502,0.220360867777522,74
143503,1.15533735063772,100
143601,0.476587904946359,65
143602,-0.836676544239161,83
143603,0.183834616323276,97
143701,-0.396270195608205,105
143702,-0.935339426475638,81
143703,-1.16499265653554,96
143801,-0.508360431942781,98
143802,-0.570531741391015,93
143803,0.86854849185133,78
143901,0.570766085282081,102
144001,-0.180044319646401,88
144002,-0.0730151831008213,104
144003,1.61831436911672,88
144004,0.512674095026959,103
144201,-0.508360431942781,65
144202,0.55053829244556,89
144301,0.15908362877823,118
144302,-0.570531741391015,114
144303,NA,NA
144601,-0.1624455367281,104
144602,-0.103732944259383,102
144603,-0.182215286576611,95
145101,-1.30014711156026,102
145102,-1.66495479664488,94
145103,-1.60992921028467,65
145401,-1.0760143803701,98
145402,-0.180044319646401,95
145501,-1.21185031762877,81
145502,-1.16259317081087,84
145503,-0.935339426475638,88
145504,0.476587904946359,89
145901,0.15908362877823,107
146001,NA,NA
146002,NA,NA
146003,NA,NA
146501,-0.396270195608205,102
146701,NA,98
146901,NA,105
146902,NA,99
146903,0.250239829406562,97
147001,-1.30014711156026,104
147002,-0.145004862380408,NA
147401,-0.1624455367281,107
147402,0.476587904946359,112
147801,NA,NA
147802,NA,NA
148201,0.504319552660416,87
148202,1.78985235413188,103
148203,1.2535066840321,79
148401,-0.495828081422358,97
148901,NA,89
148902,0.544454679814426,75
148903,0.250239829406562,84
148904,0.466215815811856,84
149001,-0.575684740232358,84
149101,1.13322012953912,87
149102,1.78985235413188,90
149301,-0.829210626116616,102
149302,0.250239829406562,93
149401,-0.508360431942781,112
149402,0.573494841913946,114
149403,-0.829210626116616,103
149501,-0.205724056306393,103
149502,-0.205724056306393,93
149801,0.169303840381376,107
149802,NA,98
149901,0.888698998947474,102
149902,0.220360867777522,113
150201,0.255023144487738,135
150202,0.132011695342728,113
150203,NA,112
150204,NA,116
150701,0.89674985442133,NA
150702,1.63735585581357,112
151201,-0.159373996370738,102
151202,0.342578389371036,118
151701,NA,74
151702,NA,75
151703,NA,75
151901,NA,72
151902,-0.211825407861352,80
151903,1.19264230388823,75
152201,0.143987650660184,107
152401,1.50446718674319,65
152402,-1.82935826019939,97
152403,-1.49597571550513,118
152501,0.170937007966158,107
152502,NA,NA
152503,0.573494841913946,113
152504,-1.49330876883192,NA
152505,-1.27589344368213,98
153101,NA,NA
153201,-0.570531741391015,113
153202,0.255023144487738,97
153203,NA,123
153204,NA,69
153301,-1.30014711156026,87
153302,0.826659513885604,97
153401,-0.816729669874966,100
153402,-1.16259317081087,105
153801,-0.396270195608205,99
153802,-0.209997252022065,91
153901,-1.63507764194749,104
153902,-0.719525208115589,107
154001,NA,NA
154101,-1.82935826019939,108
154102,-0.829210626116616,65
154401,-0.180044319646401,91
154402,-1.36603523313036,117
154403,-0.0607197963066047,80
154601,NA,NA
154602,0.440733224407179,107
154603,-0.180044319646401,95
154801,-0.0730151831008213,86
154802,-0.205724056306393,97
154901,0.250239829406562,86
154902,0.148271792649979,97
154903,0.89674985442133,108
154904,-0.103732944259383,93
155101,1.5432598794361,109
155102,0.523891313862852,91
155201,-1.16259317081087,102
155301,0.489423327229364,116
155801,-0.211825407861352,90
155901,-1.04278022062297,104
155902,-1.8216248811283,81
156201,NA,90
156401,NA,125
156402,NA,131
156601,0.15908362877823,113
156602,1.17035305243433,111
156603,-0.396270195608205,103
156604,0.15908362877823,120
156605,-0.211993099327904,110
157101,1.22000486692871,110
157102,0.489423327229364,89
157901,-1.23602409411644,102
158101,0.169303840381376,100
158102,NA,87
158301,1.61831436911672,110
158302,0.183834616323276,116
158401,-0.180044319646401,97
158402,0.512674095026959,119
158701,0.573494841913946,112
158702,0.12173132352184,126
159201,0.523891313862852,116
159202,NA,94
159301,1.16993278517262,106
159302,0.476587904946359,101
159601,1.78985235413188,82
159602,1.4615362418355,87
159603,1.24277346428991,86
159604,0.504319552660416,69
159605,0.804904017242739,69
159606,1.50446718674319,65
159607,0.250239829406562,89
159801,0.0188840227604028,97
159802,NA,95
159901,0.879081823385459,102
160001,NA,86
160002,-0.1624455367281,97
160003,2.50461482082596,96
160004,0.476587904946359,99
160501,NA,104
160502,NA,NA
160601,1.19363737260506,NA
160602,0.129258968915284,NA
160801,0.170937007966158,95
160901,0.837702097354673,97
160902,0.573494841913946,100
161001,-1.66495479664488,102
161002,0.15908362877823,110
161601,-0.211993099327904,108
161602,0.504319552660416,106
161701,-0.935339426475638,97
161702,-1.16259317081087,93
161703,-0.396270195608205,93
162301,-0.495828081422358,65
162501,NA,116
162502,NA,106
162901,1.22000486692871,102
162902,0.86854849185133,109
163401,-1.99485563643563,103
163801,NA,122
163802,0.504319552660416,90
163803,0.515390182481005,90
163804,0.826659513885604,NA
163901,-0.488051833122852,135
163902,0.239086107998289,135
163903,NA,126
163904,NA,108
164001,0.474020642707521,90
164002,-1.46036277719514,101
164201,-2.0297624817295,84
164202,-1.16259317081087,100
164203,-0.889773376041261,87
164801,NA,65
164802,NA,NA
164803,NA,NA
164901,-0.495828081422358,75
164902,NA,65
164903,NA,90
164904,NA,65
165001,-0.836676544239161,87
165002,NA,95
165003,0.576619436937051,108
165004,NA,118
165005,NA,91
165006,NA,96
165201,-0.935339426475638,122
165501,-0.829210626116616,89
165502,1.16993278517262,94
165601,-0.205724056306393,104
165602,-0.773513878817999,105
165701,-0.773513878817999,78
165702,NA,98
165801,NA,113
165802,NA,116
166101,0.515390182481005,116
166201,0.837702097354673,94
166202,NA,118
166601,0.148271792649979,90
166602,-1.5521050466004,88
166603,-0.211825407861352,89
167101,NA,100
167102,NA,102
167401,1.83784973143745,100
167402,-0.923451524904423,105
167403,NA,104
167501,1.25168609481458,135
167502,NA,119
167503,NA,117
167504,NA,110
167601,-1.13152329849146,135
167602,-1.00794861868963,135
168301,-1.04278022062297,123
168501,NA,NA
168901,NA,NA
168902,NA,NA
168903,NA,NA
169001,1.22000486692871,107
169002,1.13322012953912,85
169003,-0.396270195608205,105
169004,-0.1624455367281,97
169101,NA,NA
169102,NA,NA
169901,NA,135
169902,NA,NA
170401,-0.508360431942781,108
170402,1.50446718674319,110
170403,0.804904017242739,86
170404,1.51018751414424,89
170405,NA,114
170501,0.837702097354673,NA
170502,NA,NA
170503,NA,NA
171401,1.9610502224242,94
171601,-0.103732944259383,NA
171602,NA,NA
171901,-1.0760143803701,88
172001,0.523891313862852,79
172201,NA,NA
172202,NA,NA
172203,NA,NA
172301,-0.508360431942781,NA
172302,NA,85
172303,0.239086107998289,107
172501,0.515390182481005,88
172502,NA,99
172601,0.504319552660416,NA
172602,NA,NA
172603,NA,NA
172701,NA,NA
172702,NA,NA
172901,0.170937007966158,NA
172902,1.37515599088286,NA
172903,1.25168609481458,NA
173001,-0.911722153348207,65
173201,0.816029590072314,104
173202,0.666272755981668,114
173301,-0.575684740232358,109
173302,0.752207479899074,111
173401,-0.191086130713889,97
173402,0.49798167713349,113
173501,1.4615362418355,65
173502,1.15518480039189,87
173503,NA,110
173601,NA,NA
173602,NA,NA
173701,NA,96
173801,NA,NA
174001,NA,128
174002,NA,128
174501,-1.28630163442659,103
174502,NA,128
174503,NA,108
174701,-1.1166380530523,113
174702,-0.69220567789529,111
174901,NA,77
175101,-0.495828081422358,105
175201,-0.205724056306393,126
175202,NA,NA
175401,-1.30014711156026,90
175402,NA,NA
175403,NA,NA
175404,0.148271792649979,102
175405,-0.911722153348207,82
175406,NA,90
175407,NA,NA
175701,NA,NA
175702,NA,NA
175801,NA,92
175802,NA,98
176001,-0.829210626116616,113
176002,0.523891313862852,93
176003,NA,107
176601,-1.36603523313036,108
176801,1.25168609481458,65
176901,-1.49597571550513,77
176902,-0.719525208115589,101
177001,0.149168598257737,88
177002,-2.77572069200988,82
177501,-0.570531741391015,123
177502,-0.493689542068506,98
177601,-0.911722153348207,106
177602,-0.805163797560401,98
177801,-0.205724056306393,104
177802,-1.36603523313036,110
178501,0.148271792649979,104
178502,1.4615362418355,97
178503,0.86854849185133,102
178601,1.5432598794361,135
178602,0.804904017242739,107
178603,0.89674985442133,116
178604,-0.435980549879237,114
178901,-0.191086130713889,119
178902,0.15169854157655,114
178903,0.499800709181719,121
179401,0.504319552660416,94
179402,0.466215815811856,96
179501,-0.508360431942781,101
179502,-0.0730151831008213,89
179701,-0.829210626116616,94
179901,NA,NA
180101,NA,NA
180301,1.5000474848019,135
180302,NA,107
180401,2.51302491695825,111
180402,2.9321333222561,135
180403,NA,116
180801,1.17108464204893,135
180802,2.51302491695825,125
181401,0.148271792649979,94
181402,NA,NA
181501,1.98312205420134,84
181502,-0.0730151831008213,115
181601,NA,81
181602,-0.145004862380408,110
181603,0.837702097354673,NA
181604,0.129258968915284,96
181801,0.910616209567265,88
181802,0.169303840381376,96
182401,NA,98
182402,-1.16499265653554,65
182501,0.220360867777522,106
182502,-0.211825407861352,116
182503,-0.205724056306393,89
182504,-0.396270195608205,103
182601,0.804904017242739,105
182602,1.17108464204893,93
182801,-1.04278022062297,93
182901,-1.13152329849146,107
182902,0.504319552660416,98
182903,-0.376462737100947,82
182904,NA,107
183101,NA,NA
183102,NA,NA
183201,0.810700308101872,102
183202,NA,79
183203,NA,93
183301,-0.871595588657143,85
183302,0.170937007966158,87
183303,0.15908362877823,90
183401,NA,107
183402,NA,NA
183403,NA,NA
183801,-0.836676544239161,94
183802,0.183834616323276,100
183803,-0.211993099327904,92
183901,-1.30014711156026,94
183902,0.512674095026959,104
184001,-1.36603523313036,106
184201,0.55053829244556,105
184401,1.2535066840321,135
184402,0.888698998947474,116
184403,1.86651489194348,135
184404,1.4615362418355,118
184405,1.24277346428991,108
184406,1.21142682622479,92
184701,2.71273742437059,87
184801,-1.16259317081087,111
184802,-0.802683819787775,97
184901,NA,100
184902,NA,NA
185201,NA,NA
185301,-2.16274080489365,114
185302,-1.13152329849146,107
185303,-1.59958781029276,97
185304,NA,100
185601,0.570766085282081,116
185801,-0.570531741391015,119
185802,0.512674095026959,120
186201,0.837702097354673,101
186202,NA,NA
186203,1.17108464204893,100
186204,1.83784973143745,125
186205,0.143987650660184,100
186301,-0.211993099327904,92
186302,0.886509026076423,102
186303,NA,107
186501,0.804904017242739,93
186601,0.879081823385459,98
186801,-0.180044319646401,80
186802,0.148271792649979,98
187001,-0.935339426475638,103
187601,-0.205724056306393,131
187602,-1.49330876883192,87
187603,0.170937007966158,102
187801,1.86651489194348,98
187802,1.17108464204893,95
187803,2.47004869764617,115
188001,1.51018751414424,126
188002,2.60181941056963,102
188501,-1.57803304148124,106
188502,NA,122
188601,NA,107
188602,NA,108
189201,NA,NA
189601,1.51673611592514,112
189602,NA,119
189801,-0.628504710460863,102
189802,NA,106
190001,-0.495828081422358,120
190002,0.523891313862852,105
190003,0.573494841913946,111
190201,-0.209997252022065,125
190202,NA,108
190401,0.89674985442133,114
190402,0.170937007966158,111
190403,-0.719525208115589,112
190501,0.55053829244556,116
190502,NA,135
190503,NA,119
190504,NA,113
190601,NA,110
190602,NA,93
190603,NA,121
190604,NA,97
190701,NA,NA
191201,0.489423327229364,103
191202,NA,102
191501,NA,100
192201,NA,NA
192202,NA,NA
192601,-1.66495479664488,87
192602,-0.211825407861352,104
192701,-1.16259317081087,114
192702,0.573494841913946,110
192703,0.466215815811856,98
192704,-0.805163797560401,103
192801,-1.7242020044439,65
192802,2.83799736552022,90
192803,0.573494841913946,89
193201,NA,119
193401,NA,NA
193402,NA,NA
193501,0.489423327229364,111
193502,-0.435980549879237,113
193601,-0.529695458919556,106
193602,NA,117
193701,2.63467906031093,106
193702,1.15533735063772,105
193703,0.474020642707521,117
193801,-0.145004862380408,118
193802,0.499800709181719,118
193803,-0.169617541797851,109
194001,0.804904017242739,84
194701,-0.531340859685516,100
194801,NA,111
195101,NA,135
195102,NA,126
195301,0.129258968915284,122
195302,NA,128
195401,1.61831436911672,102
195402,-0.939376381136813,113
195403,NA,126
196001,0.515390182481005,100
196002,NA,81
196201,0.504319552660416,114
196202,-0.531340859685516,98
196501,0.504319552660416,115
196502,0.15908362877823,97
197201,-1.78611386563429,65
197401,0.816029590072314,126
197402,NA,135
198001,0.89674985442133,125
198002,0.89674985442133,86
198003,-0.567237661058191,93
198601,NA,116
199001,0.170937007966158,113
199002,0.476587904946359,99
199301,0.573494841913946,96
199302,-0.1624455367281,115
199303,1.15803853743711,99
199401,0.183834616323276,109
199402,-0.570531741391015,84
199501,NA,94
199502,NA,82
199701,0.169303840381376,121
199702,1.13322012953912,95
199703,0.12173132352184,128
199704,NA,114
200201,-0.473844341084092,105
200202,-0.205724056306393,122
200203,0.573494841913946,101
200204,-0.396270195608205,111
200205,0.148271792649979,125
200206,0.239086107998289,100
200207,-1.59958781029276,116
200208,-2.05106081952798,107
200209,NA,69
200210,NA,135
200301,1.19264230388823,105
200401,NA,94
200801,0.250239829406562,121
200802,-0.145004862380408,114
200803,NA,118
200901,0.342578389371036,98
200902,NA,99
201201,0.250239829406562,112
201202,-0.829210626116616,100
201203,-0.829210626116616,97
201301,-0.396270195608205,99
201302,-0.145004862380408,99
201601,0.49798167713349,119
201602,0.129258968915284,95
202101,-0.0730151831008213,120
202102,0.148271792649979,111
202103,0.250239829406562,114
202701,0.170937007966158,128
202702,0.170937007966158,135
203001,NA,125
203501,0.169303840381376,112
203601,NA,NA
203602,NA,NA
203603,NA,NA
204201,1.06368173539097,121
204202,NA,104
204601,0.839360371600536,96
204602,NA,119
204901,1.84205643216669,97
205001,NA,96
