"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
65001,-0.182215286576611,-0.182215286576611,-0.0752698620998299
65002,NA,NA,0.138304207961405
65401,1.97015674609882,1.97015674609882,-0.877896295051228
65601,-1.63507764194749,-1.63507764194749,1.75068607125217
65602,-0.30481034385023,-0.30481034385023,1.40507156030963
65701,NA,NA,1.51410188761928
65702,NA,NA,1.1263911290388
66001,NA,NA,1.03643338949379
66002,NA,NA,0.597760126042478
66003,NA,NA,0.53883603027845
66201,1.81269302414195,1.81269302414195,0.582841507271216
66202,1.9021913746141,1.9021913746141,0.10043372051147
66401,0.829678056200991,0.829678056200991,1.64485362695147
66402,0.190460375323854,0.190460375323854,-0.994457883209753
66501,NA,NA,0.279319034447454
66502,NA,NA,0.495850347347453
66801,-0.935339426475638,-0.935339426475638,NA
66802,NA,NA,NA
66803,-1.99089070046903,-1.99089070046903,NA
66804,-1.78611386563429,-1.78611386563429,NA
66805,NA,NA,NA
67701,0.523891313862852,0.523891313862852,-0.80642124701824
67702,-0.159373996370738,-0.159373996370738,1.08031934081496
67703,0.466215815811856,0.466215815811856,0.201893479141851
67704,0.12173132352184,0.12173132352184,-0.412463129441405
68801,0.888698998947474,0.888698998947474,0.690308823933034
68802,-0.211825407861352,-0.211825407861352,0.643345405392917
68901,-1.8216248811283,-1.8216248811283,-0.0752698620998299
68902,0.474020642707521,0.474020642707521,0.612812991016627
68903,NA,NA,NA
69101,NA,NA,-1.1263911290388
69102,NA,NA,-0.658837692736188
69103,NA,NA,NA
69201,1.2535066840321,1.2535066840321,0.0125334695080693
69202,0.837702097354673,0.837702097354673,-1.47579102817917
69401,NA,NA,NA
69402,NA,NA,NA
69403,NA,NA,NA
69404,NA,NA,NA
69601,-0.570531741391015,-0.570531741391015,NA
69801,-0.69220567789529,-0.69220567789529,-1.88079360815125
69802,1.50446718674319,1.50446718674319,0.510073456968595
70301,1.22000486692871,1.22000486692871,0.48172684958473
70302,1.50446718674319,1.50446718674319,0.305480788099397
70303,1.63735585581357,1.63735585581357,-0.93458929107348
70401,1.86651489194348,1.86651489194348,1.75068607125217
70402,1.78985235413188,1.78985235413188,-0.553384719555673
70601,-0.836676544239161,-0.836676544239161,-0.150969215496777
70602,-0.894015146751651,-0.894015146751651,-0.176374164780861
70603,-0.205724056306393,-0.205724056306393,-0.553384719555673
70604,-0.211993099327904,-0.211993099327904,-1.1263911290388
70605,-1.23602409411644,-1.23602409411644,0.0501535834647337
70801,-1.49597571550513,-1.49597571550513,-0.467698799114508
71201,-0.205724056306393,-0.205724056306393,0.994457883209753
71202,0.170937007966158,0.170937007966158,0.358458793251194
71301,-1.46036277719514,-1.46036277719514,-0.331853346436817
71302,-0.871595588657143,-0.871595588657143,0.2533471031358
72001,-0.719525208115589,-0.719525208115589,-0.553384719555673
72002,0.523891313862852,0.523891313862852,-0.439913165673234
72101,1.78985235413188,1.78985235413188,0.227544976641149
72102,-0.751920568333191,-0.751920568333191,-1.51410188761928
72401,1.50446718674319,1.50446718674319,0.738846849185214
72402,0.841513573730643,0.841513573730643,0.674489750196082
72601,0.49798167713349,0.49798167713349,-1.08031934081496
72602,NA,NA,0.138304207961405
72603,NA,NA,-1.64485362695147
73301,-0.935339426475638,-0.935339426475638,-0.62800601443757
73302,-0.508360431942781,-0.508360431942781,-0.706302562840088
73303,-0.923451524904423,-0.923451524904423,-0.841621233572914
73304,0.576619436937051,0.576619436937051,0.0501535834647337
73601,0.837702097354673,0.837702097354673,0.915365087842814
73602,1.15533735063772,1.15533735063772,0.643345405392917
73901,0.837702097354673,0.837702097354673,0.305480788099397
73902,NA,NA,-0.201893479141851
73903,-0.836676544239161,-0.836676544239161,0.772193214188685
74001,-0.802683819787775,-0.802683819787775,-0.227544976641149
74301,1.31366148920293,1.31366148920293,1.88079360815125
74302,-0.894015146751651,-0.894015146751651,0.371856089385075
74401,-0.1624455367281,-0.1624455367281,-1.2815515655446
74402,NA,NA,0.150969215496777
74601,-0.473844341084092,-0.473844341084092,0.48172684958473
74602,-1.00794861868963,-1.00794861868963,0.643345405392917
75201,0.220360867777522,0.220360867777522,0.706302562840088
75202,NA,NA,0.823893630338558
75501,0.523891313862852,0.523891313862852,0.331853346436817
75502,-0.205724056306393,-0.205724056306393,-0.738846849185214
75503,0.130806369591495,0.130806369591495,0.706302562840088
75601,0.15908362877823,0.15908362877823,-0.643345405392917
75602,0.573494841913946,0.573494841913946,-0.0752698620998299
75603,0.12173132352184,0.12173132352184,-0.877896295051228
75604,-0.209997252022065,-0.209997252022065,-0.467698799114508
75605,NA,NA,-0.125661346855074
75701,1.17108464204893,1.17108464204893,0.439913165673234
75702,0.752207479899074,0.752207479899074,1.37220380899873
75801,0.804904017242739,0.804904017242739,0.412463129441405
75901,0.837702097354673,0.837702097354673,-0.789191652658222
75902,0.523891313862852,0.523891313862852,-0.227544976641149
75903,0.55053829244556,0.55053829244556,-1.08031934081496
75904,NA,NA,0.292374896226804
76101,0.504319552660416,0.504319552660416,0.658837692736188
76102,0.170937007966158,0.170937007966158,-0.266310613204095
76103,NA,NA,0.582841507271216
76401,-1.32369155948398,-1.32369155948398,0.358458793251194
76402,-0.0730151831008213,-0.0730151831008213,0.0501535834647337
76403,-1.13152329849146,-1.13152329849146,0.524400512708041
76404,-1.0760143803701,-1.0760143803701,1.2815515655446
76405,-1.11104720775676,-1.11104720775676,-0.227544976641149
76801,0.888698998947474,0.888698998947474,-0.0376082876612559
76802,0.512674095026959,0.512674095026959,0.398855065642337
76803,0.499800709181719,0.499800709181719,-0.612812991016627
76804,-0.182215286576611,-0.182215286576611,0.0125334695080693
77001,-0.376462737100947,-0.376462737100947,-0.150969215496777
77002,-1.66495479664488,-1.66495479664488,-0.706302562840088
77501,-0.575684740232358,-0.575684740232358,0.176374164780861
77502,-0.719525208115589,-0.719525208115589,0.738846849185214
77503,-0.396270195608205,-0.396270195608205,0.674489750196082
77901,0.829678056200991,0.829678056200991,0.495850347347453
78301,2.15687148854538,2.15687148854538,0.80642124701824
78501,NA,NA,NA
78701,NA,NA,NA
78801,NA,NA,NA
78901,-0.570531741391015,-0.570531741391015,-0.0501535834647337
79001,0.255023144487738,0.255023144487738,0.0501535834647337
79201,-0.508360431942781,-0.508360431942781,0.10043372051147
79202,-0.495828081422358,-0.495828081422358,0.150969215496777
79203,0.49798167713349,0.49798167713349,0.412463129441405
79204,NA,NA,0.706302562840088
80101,1.2535066840321,1.2535066840321,1.69539771027214
80102,-1.49330876883192,-1.49330876883192,0.279319034447454
80103,0.183834616323276,0.183834616323276,-0.113038540644565
80301,0.523891313862852,0.523891313862852,-0.524400512708041
80302,1.49919253113801,1.49919253113801,-0.279319034447454
80303,0.855613767703255,0.855613767703255,0.0627067779432138
80304,NA,NA,0.612812991016627
80305,NA,NA,-0.358458793251194
80306,NA,NA,1.47579102817917
80401,1.50446718674319,1.50446718674319,0.305480788099397
80402,0.515390182481005,0.515390182481005,0.772193214188685
80501,NA,NA,0.2533471031358
81001,-0.567638466382888,-0.567638466382888,1.47579102817917
81101,0.910616209567265,0.910616209567265,1.55477359459685
81201,0.523891313862852,0.523891313862852,1.03643338949379
81202,1.17035305243433,1.17035305243433,1.03643338949379
81203,1.84415378497192,1.84415378497192,1.08031934081496
81204,0.129258968915284,0.129258968915284,1.22652812003661
81401,1.20225196687077,1.20225196687077,0.495850347347453
81402,-0.103732944259383,-0.103732944259383,0.358458793251194
81601,NA,NA,NA
81602,NA,NA,NA
82001,NA,NA,1.59819313992282
82401,NA,NA,NA
82801,-0.222753168768175,-0.222753168768175,-0.0878448378958717
82802,0.239086107998289,0.239086107998289,0.371856089385075
82901,-1.21185031762877,-1.21185031762877,0.10043372051147
82902,0.440733224407179,0.440733224407179,-0.150969215496777
83001,-0.570531741391015,-0.570531741391015,-0.125661346855074
83101,-1.16499265653554,-1.16499265653554,-0.412463129441405
83102,-0.508360431942781,-0.508360431942781,0.385320466407568
83103,NA,NA,0.201893479141851
83104,NA,NA,NA
83401,-0.205724056306393,-0.205724056306393,-0.305480788099397
83402,0.829678056200991,0.829678056200991,-0.385320466407568
83403,0.474020642707521,0.474020642707521,-0.279319034447454
83501,NA,NA,NA
83502,1.2535066840321,1.2535066840321,-0.412463129441405
83601,-1.400108192407,-1.400108192407,0.138304207961405
83602,-1.400108192407,-1.400108192407,0.772193214188685
83603,-1.11104720775676,-1.11104720775676,-0.0250689082587111
83901,-0.209997252022065,-0.209997252022065,-1.75068607125217
84001,NA,NA,-0.877896295051228
84002,NA,NA,-2.32634787404084
84101,-0.829210626116616,-0.829210626116616,0.266310613204095
84102,-1.49330876883192,-1.49330876883192,-2.32634787404084
84201,1.78985235413188,1.78985235413188,0.612812991016627
84301,0.15908362877823,0.15908362877823,0.467698799114508
84501,NA,NA,0
84502,NA,NA,NA
84503,-0.508360431942781,-0.508360431942781,-0.62800601443757
84801,0.476587904946359,0.476587904946359,1.15034938037601
85201,0.183834616323276,0.183834616323276,0.706302562840088
85401,-0.1624455367281,-0.1624455367281,0.163658486233141
85402,0.49798167713349,0.49798167713349,0
85403,-0.30481034385023,-0.30481034385023,-0.612812991016627
85404,NA,NA,-1.55477359459685
85501,-0.495828081422358,-0.495828081422358,0.331853346436817
85502,-0.396270195608205,-0.396270195608205,-0.0752698620998299
85601,0.476587904946359,0.476587904946359,0.0501535834647337
85602,0.170937007966158,0.170937007966158,0.331853346436817
85603,0.573494841913946,0.573494841913946,-0.0752698620998299
86201,0.148271792649979,0.148271792649979,0.974113877059309
86202,0.49798167713349,0.49798167713349,0.612812991016627
86601,-0.871595588657143,-0.871595588657143,-1.51410188761928
86602,-0.145004862380408,-0.145004862380408,0.412463129441405
86603,NA,NA,-0.674489750196082
86701,NA,NA,NA
86901,NA,NA,NA
86902,NA,NA,NA
87501,1.25168609481458,1.25168609481458,0.0125334695080693
87601,NA,NA,0.772193214188685
87602,NA,NA,0.331853346436817
87603,NA,NA,-0.0250689082587111
87604,NA,NA,NA
87901,NA,NA,0.524400512708041
87902,NA,NA,-0.0250689082587111
88001,0.15908362877823,0.15908362877823,0.358458793251194
88002,0.573494841913946,0.573494841913946,0.495850347347453
88003,-0.836676544239161,-0.836676544239161,0.524400512708041
88601,NA,NA,0.0752698620998299
88602,NA,NA,-0.0376082876612559
88701,0.183834616323276,0.183834616323276,1.03643338949379
88702,1.20225196687077,1.20225196687077,-0.643345405392917
88901,1.2535066840321,1.2535066840321,-0.10043372051147
88902,0.504319552660416,0.504319552660416,-0.0752698620998299
89301,0.573494841913946,0.573494841913946,0.553384719555673
89302,-0.0730151831008213,-0.0730151831008213,0.738846849185214
89303,0.914152765875814,0.914152765875814,0.0501535834647337
89401,NA,NA,NA
89402,NA,NA,NA
89403,NA,NA,NA
89501,NA,NA,0.0752698620998299
89502,NA,NA,0.738846849185214
89601,-0.719525208115589,-0.719525208115589,1.40507156030963
89602,NA,NA,0.738846849185214
89801,1.56723988474633,1.56723988474633,0.214701568001744
89802,-0.098447220940474,-0.098447220940474,0.915365087842814
89803,NA,NA,0.954165253146194
90001,0.544454679814426,0.544454679814426,0.612812991016627
90002,1.4996692926819,1.4996692926819,1.40507156030963
90003,NA,NA,0.789191652658222
90004,NA,NA,-2.32634787404084
90401,NA,NA,NA
90601,NA,NA,1.03643338949379
90602,NA,NA,1.25356543847045
90603,NA,NA,0.772193214188685
91201,-0.180044319646401,-0.180044319646401,0.841621233572914
91202,0.841513573730643,0.841513573730643,1.75068607125217
91401,1.19363737260506,1.19363737260506,0.318639363964375
91402,0.752207479899074,0.752207479899074,0.994457883209753
91801,0.15169854157655,0.15169854157655,0.582841507271216
92301,1.82803200984169,1.82803200984169,0.755415026360469
92302,0.512674095026959,0.512674095026959,0.553384719555673
92303,-0.191086130713889,-0.191086130713889,0.841621233572914
92801,0.544454679814426,0.544454679814426,-0.227544976641149
92802,-0.508360431942781,-0.508360431942781,-0.125661346855074
93001,NA,NA,NA
93002,NA,NA,NA
93003,-0.935339426475638,-0.935339426475638,NA
93004,-0.205724056306393,-0.205724056306393,NA
93201,2.71273742437059,2.71273742437059,0.690308823933034
93202,1.61831436911672,1.61831436911672,-0.385320466407568
93203,0.826659513885604,0.826659513885604,-0.331853346436817
93501,1.13322012953912,1.13322012953912,0.331853346436817
93502,0.15908362877823,0.15908362877823,0.45376219016988
93503,0.544454679814426,0.544454679814426,-0.0250689082587111
93601,-0.495828081422358,-0.495828081422358,0.738846849185214
93602,-0.159373996370738,-0.159373996370738,0.279319034447454
93603,0.342578389371036,0.342578389371036,1.64485362695147
93901,1.84082992796204,1.84082992796204,-0.582841507271216
93902,0.523891313862852,0.523891313862852,-0.426148007841278
93903,0.250239829406562,0.250239829406562,0.412463129441405
93904,-1.8216248811283,-1.8216248811283,NA
94001,0.804904017242739,0.804904017242739,0.93458929107348
94002,1.5432598794361,1.5432598794361,0.974113877059309
94201,0.86854849185133,0.86854849185133,1.15034938037601
94202,0.485083370596015,0.485083370596015,0.331853346436817
94901,-0.205724056306393,-0.205724056306393,0.150969215496777
94902,2.18976990445086,2.18976990445086,-1.2815515655446
95001,NA,NA,-0.412463129441405
95201,0.250239829406562,0.250239829406562,-0.0752698620998299
95301,1.13322012953912,1.13322012953912,0.412463129441405
95302,0.220360867777522,0.220360867777522,NA
95401,NA,NA,1.88079360815125
95402,NA,NA,1.8119106729526
96201,0.148271792649979,0.148271792649979,0.279319034447454
96202,NA,NA,-0.227544976641149
96203,-0.628504710460863,-0.628504710460863,-0.385320466407568
96401,NA,NA,-0.467698799114508
96601,NA,NA,0.412463129441405
96602,NA,NA,-0.305480788099397
96701,-0.69220567789529,-0.69220567789529,1.55477359459685
96702,-1.27589344368213,-1.27589344368213,1.95996398454005
97101,0.190460375323854,0.190460375323854,-0.412463129441405
97102,NA,NA,-0.0250689082587111
97401,-0.159373996370738,-0.159373996370738,0.0250689082587111
97402,1.25168609481458,1.25168609481458,0.467698799114508
97501,0.855613767703255,0.855613767703255,NA
97502,-0.30481034385023,-0.30481034385023,NA
97801,-1.49330876883192,-1.49330876883192,0.138304207961405
97802,-1.49330876883192,-1.49330876883192,-0.150969215496777
97901,-0.495828081422358,-0.495828081422358,-0.467698799114508
97902,-0.751920568333191,-0.751920568333191,-0.358458793251194
98101,1.22000486692871,1.22000486692871,0.738846849185214
98102,-0.211825407861352,-0.211825407861352,1.08031934081496
98601,NA,NA,-0.279319034447454
98801,NA,NA,-1.47579102817917
99201,0.804904017242739,0.804904017242739,1.1263911290388
99202,1.17108464204893,1.17108464204893,0.706302562840088
99203,0.837702097354673,0.837702097354673,0.755415026360469
99501,1.13322012953912,1.13322012953912,NA
99502,0.504319552660416,0.504319552660416,-0.125661346855074
99801,1.99810450186665,1.99810450186665,0.738846849185214
99802,1.13322012953912,1.13322012953912,0.48172684958473
99803,0.86854849185133,0.86854849185133,1.17498679206609
99804,NA,NA,NA
99805,NA,NA,NA
99901,0.250239829406562,0.250239829406562,0.163658486233141
99902,-0.0730151831008213,-0.0730151831008213,0.823893630338558
100501,-0.473844341084092,-0.473844341084092,-0.10043372051147
100502,NA,NA,-1.22652812003661
100503,-1.16499265653554,-1.16499265653554,-1.08031934081496
100504,NA,NA,0.163658486233141
100505,0.855613767703255,0.855613767703255,-0.658837692736188
100801,NA,NA,NA
100901,1.22000486692871,1.22000486692871,0.738846849185214
101501,-0.935339426475638,-0.935339426475638,1.40507156030963
101502,-0.495828081422358,-0.495828081422358,0.412463129441405
101503,-0.552006199386858,-0.552006199386858,1.40507156030963
101504,NA,NA,0.706302562840088
101601,NA,NA,NA
101701,-0.211825407861352,-0.211825407861352,0.0501535834647337
101702,0.989967122592301,0.989967122592301,0.0250689082587111
101801,NA,NA,-0.453762190169879
101802,NA,NA,1.20035885803086
101901,NA,NA,1.1030625561996
101902,NA,NA,-2.05374891063182
101903,NA,NA,NA
102401,1.9021913746141,1.9021913746141,0.582841507271216
102501,NA,NA,0.125661346855074
102502,NA,NA,-0.371856089385075
102503,1.83784973143745,1.83784973143745,-0.823893630338558
102504,-1.66495479664488,-1.66495479664488,-0.2533471031358
102505,-0.145004862380408,-0.145004862380408,-0.125661346855074
103001,0.573494841913946,0.573494841913946,0.674489750196082
103002,0.888698998947474,0.888698998947474,-0.150969215496777
103003,0.476587904946359,0.476587904946359,-0.176374164780861
103004,NA,NA,-1.22652812003661
103301,-1.49597571550513,-1.49597571550513,-1.75068607125217
103302,-1.1166380530523,-1.1166380530523,-1.25356543847045
103303,NA,NA,NA
103304,NA,NA,NA
103401,-1.04278022062297,-1.04278022062297,0.0250689082587111
103402,-0.222753168768175,-0.222753168768175,-0.358458793251194
