"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
82801,-0.222753168768175,-0.222753168768175,99
82802,0.239086107998289,0.239086107998289,105.5
82901,-1.21185031762877,-1.21185031762877,102
82902,0.440733224407179,0.440733224407179,98
83001,-0.570531741391015,-0.570531741391015,98
83101,-1.16499265653554,-1.16499265653554,94
83102,-0.508360431942781,-0.508360431942781,106
83103,NA,NA,103
83104,NA,NA,NA
83401,-0.205724056306393,-0.205724056306393,95
83402,0.829678056200991,0.829678056200991,94
83403,0.474020642707521,0.474020642707521,96
83501,NA,NA,NA
83502,1.2535066840321,1.2535066840321,94
83601,-1.400108192407,-1.400108192407,102
83602,-1.400108192407,-1.400108192407,111.5
83603,-1.11104720775676,-1.11104720775676,99.5
83901,-0.209997252022065,-0.209997252022065,74
84001,NA,NA,87
84002,NA,NA,65
84101,-0.829210626116616,-0.829210626116616,104
84102,-1.49330876883192,-1.49330876883192,65
84201,1.78985235413188,1.78985235413188,109
84301,0.15908362877823,0.15908362877823,107
84501,NA,NA,100
84502,NA,NA,NA
84503,-0.508360431942781,-0.508360431942781,90.5
84801,0.476587904946359,0.476587904946359,117
85201,0.183834616323276,0.183834616323276,111
85401,-0.1624455367281,-0.1624455367281,102.5
85402,0.49798167713349,0.49798167713349,100
85403,-0.30481034385023,-0.30481034385023,91
85404,NA,NA,77
85501,-0.495828081422358,-0.495828081422358,105.5
85502,-0.396270195608205,-0.396270195608205,99
85601,0.476587904946359,0.476587904946359,101
85602,0.170937007966158,0.170937007966158,105
85603,0.573494841913946,0.573494841913946,99
86201,0.148271792649979,0.148271792649979,115
86202,0.49798167713349,0.49798167713349,109.5
86601,-0.871595588657143,-0.871595588657143,76.5
86602,-0.145004862380408,-0.145004862380408,107
86603,NA,NA,90
86701,NA,NA,NA
86901,NA,NA,NA
86902,NA,NA,NA
87501,1.25168609481458,1.25168609481458,100.5
87601,NA,NA,112
87602,NA,NA,105
87603,NA,NA,100
87604,NA,NA,NA
87901,NA,NA,108
87902,NA,NA,100
88001,0.15908362877823,0.15908362877823,105
88002,0.573494841913946,0.573494841913946,107
88003,-0.836676544239161,-0.836676544239161,108
88601,NA,NA,101.5
88602,NA,NA,99.5
88701,0.183834616323276,0.183834616323276,116
88702,1.20225196687077,1.20225196687077,90
88901,1.2535066840321,1.2535066840321,98
88902,0.504319552660416,0.504319552660416,99
89301,0.573494841913946,0.573494841913946,108
89302,-0.0730151831008213,-0.0730151831008213,111
89303,0.914152765875814,0.914152765875814,101
89401,NA,NA,NA
89402,NA,NA,NA
89403,NA,NA,NA
89501,NA,NA,101
89502,NA,NA,111
89601,-0.719525208115589,-0.719525208115589,121
89602,NA,NA,111
89801,1.56723988474633,1.56723988474633,103.5
89802,-0.098447220940474,-0.098447220940474,114
89803,NA,NA,114.5
90001,0.544454679814426,0.544454679814426,109
90002,1.4996692926819,1.4996692926819,121
90003,NA,NA,112
90004,NA,NA,65
90401,NA,NA,NA
90601,NA,NA,116
90602,NA,NA,119
90603,NA,NA,112
91201,-0.180044319646401,-0.180044319646401,113
91202,0.841513573730643,0.841513573730643,126
91401,1.19363737260506,1.19363737260506,105
91402,0.752207479899074,0.752207479899074,115
91801,0.15169854157655,0.15169854157655,109
92301,1.82803200984169,1.82803200984169,111.5
92302,0.512674095026959,0.512674095026959,108.5
92303,-0.191086130713889,-0.191086130713889,113
92801,0.544454679814426,0.544454679814426,96.5
92802,-0.508360431942781,-0.508360431942781,98
93001,NA,NA,NA
93002,NA,NA,NA
93003,-0.935339426475638,-0.935339426475638,NA
93004,-0.205724056306393,-0.205724056306393,NA
93201,2.71273742437059,2.71273742437059,110.5
93202,1.61831436911672,1.61831436911672,94
93203,0.826659513885604,0.826659513885604,95
93501,1.13322012953912,1.13322012953912,105
93502,0.15908362877823,0.15908362877823,107.5
93503,0.544454679814426,0.544454679814426,100
93601,-0.495828081422358,-0.495828081422358,111
93602,-0.159373996370738,-0.159373996370738,104
93603,0.342578389371036,0.342578389371036,125
93901,1.84082992796204,1.84082992796204,91
93902,0.523891313862852,0.523891313862852,94
93903,0.250239829406562,0.250239829406562,106
93904,-1.8216248811283,-1.8216248811283,NA
94001,0.804904017242739,0.804904017242739,114.5
94002,1.5432598794361,1.5432598794361,115
94201,0.86854849185133,0.86854849185133,117.5
94202,0.485083370596015,0.485083370596015,105
94901,-0.205724056306393,-0.205724056306393,102
94902,2.18976990445086,2.18976990445086,81
95001,NA,NA,94
95201,0.250239829406562,0.250239829406562,99
95301,1.13322012953912,1.13322012953912,106
95302,0.220360867777522,0.220360867777522,NA
95401,NA,NA,128
95402,NA,NA,129
96201,0.148271792649979,0.148271792649979,104
96202,NA,NA,97
96203,-0.628504710460863,-0.628504710460863,94
96401,NA,NA,93
96601,NA,NA,106
96602,NA,NA,92.5
96701,-0.69220567789529,-0.69220567789529,123
96702,-1.27589344368213,-1.27589344368213,130.5
97101,0.190460375323854,0.190460375323854,94
97102,NA,NA,100
97401,-0.159373996370738,-0.159373996370738,100
97402,1.25168609481458,1.25168609481458,107
97501,0.855613767703255,0.855613767703255,NA
97502,-0.30481034385023,-0.30481034385023,NA
97801,-1.49330876883192,-1.49330876883192,102
97802,-1.49330876883192,-1.49330876883192,98
97901,-0.495828081422358,-0.495828081422358,93
97902,-0.751920568333191,-0.751920568333191,95
98101,1.22000486692871,1.22000486692871,111
98102,-0.211825407861352,-0.211825407861352,116.5
98601,NA,NA,96
98801,NA,NA,78
99201,0.804904017242739,0.804904017242739,117
99202,1.17108464204893,1.17108464204893,111
99203,0.837702097354673,0.837702097354673,111.5
99501,1.13322012953912,1.13322012953912,NA
99502,0.504319552660416,0.504319552660416,98
99801,1.99810450186665,1.99810450186665,111
99802,1.13322012953912,1.13322012953912,107.5
99803,0.86854849185133,0.86854849185133,118
99804,NA,NA,NA
99805,NA,NA,NA
99901,0.250239829406562,0.250239829406562,102.5
99902,-0.0730151831008213,-0.0730151831008213,113
100501,-0.473844341084092,-0.473844341084092,98
100502,NA,NA,82
100503,-1.16499265653554,-1.16499265653554,84
100504,NA,NA,102.5
100505,0.855613767703255,0.855613767703255,90
100801,NA,NA,NA
100901,1.22000486692871,1.22000486692871,111
101501,-0.935339426475638,-0.935339426475638,121
101502,-0.495828081422358,-0.495828081422358,106
101503,-0.552006199386858,-0.552006199386858,121
101504,NA,NA,110.5
101601,NA,NA,NA
101701,-0.211825407861352,-0.211825407861352,101
101702,0.989967122592301,0.989967122592301,100
101801,NA,NA,93
101802,NA,NA,118
101901,NA,NA,118.5
101902,NA,NA,69
101903,NA,NA,NA
102401,1.9021913746141,1.9021913746141,109
102501,NA,NA,102
102502,NA,NA,92.5
102503,1.83784973143745,1.83784973143745,87
102504,-1.66495479664488,-1.66495479664488,96
102505,-0.145004862380408,-0.145004862380408,97.5
103001,0.573494841913946,0.573494841913946,110
103002,0.888698998947474,0.888698998947474,98
103003,0.476587904946359,0.476587904946359,97
103004,NA,NA,82
103301,-1.49597571550513,-1.49597571550513,74
103302,-1.1166380530523,-1.1166380530523,80.5
103303,NA,NA,NA
103304,NA,NA,NA
103401,-1.04278022062297,-1.04278022062297,100.5
103402,-0.222753168768175,-0.222753168768175,94.5
103403,-0.0730151831008213,-0.0730151831008213,97.5
103501,-1.8216248811283,-1.8216248811283,99
103502,0.523891313862852,0.523891313862852,NA
103601,NA,NA,108.5
103801,-1.00794861868963,-1.00794861868963,91
103802,-0.182215286576611,-0.182215286576611,122
103901,-0.473844341084092,-0.473844341084092,105
104001,-0.495828081422358,-0.495828081422358,89
104801,-0.1624455367281,-0.1624455367281,126
104802,1.4615362418355,1.4615362418355,113
104901,1.15803853743711,1.15803853743711,117.5
104902,NA,NA,118
104903,NA,NA,128
105001,NA,NA,123
105601,-1.49597571550513,-1.49597571550513,96
105602,0.839360371600536,0.839360371600536,103
105603,-0.223470631413025,-0.223470631413025,75
105701,0.804904017242739,0.804904017242739,101.5
105702,-1.49330876883192,-1.49330876883192,80.5
105703,-1.36603523313036,-1.36603523313036,94
105704,-0.935339426475638,-0.935339426475638,93
106301,2.44648457872464,2.44648457872464,89.5
106302,1.17108464204893,1.17108464204893,99.5
106501,0.573494841913946,0.573494841913946,99.5
106502,1.19264230388823,1.19264230388823,105
106503,0.485083370596015,0.485083370596015,99
106901,-0.103732944259383,-0.103732944259383,85
106902,-1.63943450027832,-1.63943450027832,103
107001,-1.49597571550513,-1.49597571550513,89
107002,0.837702097354673,0.837702097354673,80.5
107003,-0.836676544239161,-0.836676544239161,95
107101,-0.473844341084092,-0.473844341084092,92.5
107102,1.17108464204893,1.17108464204893,96
107103,0.523891313862852,0.523891313862852,96
107401,NA,NA,NA
107601,-2.01254525814512,-2.01254525814512,104
107701,1.15518480039189,1.15518480039189,96
107702,1.25168609481458,1.25168609481458,89
107703,-0.0607197963066047,-0.0607197963066047,112
107901,0.89674985442133,0.89674985442133,98
108001,0.512674095026959,0.512674095026959,116
108002,1.51799490766511,1.51799490766511,119
108003,-1.42811230854419,-1.42811230854419,124
108201,0.0188840227604028,0.0188840227604028,128
108202,NA,NA,128
108301,0.879081823385459,0.879081823385459,117
108302,0.49798167713349,0.49798167713349,NA
108601,NA,NA,NA
108701,NA,NA,111
108702,NA,NA,116
108703,NA,NA,131
108704,NA,NA,NA
108705,NA,NA,NA
108801,-0.159373996370738,-0.159373996370738,129
108802,-0.816729669874966,-0.816729669874966,135
108803,0.666272755981668,0.666272755981668,135
108804,-1.60992921028467,-1.60992921028467,NA
108805,NA,NA,NA
108806,NA,NA,NA
109001,-0.508360431942781,-0.508360431942781,97
109002,-0.836676544239161,-0.836676544239161,96
109003,0.49798167713349,0.49798167713349,81
109301,NA,NA,118
109302,NA,NA,95
109303,NA,NA,108
110101,NA,NA,118
110102,NA,NA,NA
110301,0.132011695342728,0.132011695342728,114.5
110401,0.466215815811856,0.466215815811856,113
110801,-0.0730151831008213,-0.0730151831008213,102
110802,1.15518480039189,1.15518480039189,112
111001,NA,NA,NA
111101,0.49798167713349,0.49798167713349,99
111102,0.573494841913946,0.573494841913946,99.5
111201,-0.396270195608205,-0.396270195608205,91.5
111202,-0.508360431942781,-0.508360431942781,82
111601,1.51673611592514,1.51673611592514,109
111602,NA,NA,117
111701,NA,NA,NA
111702,0.190460375323854,0.190460375323854,122
111703,NA,NA,105.5
111801,-1.82935826019939,-1.82935826019939,104
112101,NA,NA,NA
112102,NA,NA,NA
112301,-0.495828081422358,-0.495828081422358,69.5
112302,0.573494841913946,0.573494841913946,122.5
112303,-0.145004862380408,-0.145004862380408,125
112304,-1.400108192407,-1.400108192407,115
112305,-0.30481034385023,-0.30481034385023,106
112601,NA,NA,NA
112602,NA,NA,NA
112603,NA,NA,NA
112801,NA,NA,90
113001,-0.567638466382888,-0.567638466382888,120
113002,-0.894015146751651,-0.894015146751651,104
113101,-0.939376381136813,-0.939376381136813,97
113201,-0.719525208115589,-0.719525208115589,110
113202,-0.871595588657143,-0.871595588657143,99
113301,NA,NA,NA
113302,NA,NA,NA
113303,NA,NA,NA
113501,NA,NA,NA
113502,NA,NA,NA
113601,NA,NA,NA
113602,NA,NA,NA
114101,0.804904017242739,0.804904017242739,102
114102,-0.205724056306393,-0.205724056306393,109.5
114701,NA,NA,107
114702,NA,NA,113
115201,-0.570531741391015,-0.570531741391015,82
115202,1.13322012953912,1.13322012953912,90.5
115203,0.886509026076423,0.886509026076423,95
115501,NA,NA,NA
115701,0.523891313862852,0.523891313862852,108
115702,NA,NA,120.5
115801,0.523891313862852,0.523891313862852,100
115802,0.15169854157655,0.15169854157655,109
115901,-1.14540750662708,-1.14540750662708,106
115902,NA,NA,NA
116001,-0.508360431942781,-0.508360431942781,110.5
116002,-0.191086130713889,-0.191086130713889,103
116003,NA,NA,NA
116004,NA,NA,125
116005,NA,NA,98
116006,NA,NA,115
116101,0.170937007966158,0.170937007966158,106
116102,0.573494841913946,0.573494841913946,101.5
116201,NA,NA,NA
116301,1.61831436911672,1.61831436911672,105
116302,0.250239829406562,0.250239829406562,102
116401,-0.575684740232358,-0.575684740232358,67
116402,-0.0607197963066047,-0.0607197963066047,97
116501,0.573494841913946,0.573494841913946,87.5
116502,1.83784973143745,1.83784973143745,99.5
116503,1.5432598794361,1.5432598794361,91
116601,-0.205724056306393,-0.205724056306393,88
116602,-2.7025168175121,-2.7025168175121,93.5
116701,NA,NA,NA
116702,NA,NA,NA
116801,-0.0730151831008213,-0.0730151831008213,116
117001,0.504319552660416,0.504319552660416,NA
117002,0.183834616323276,0.183834616323276,NA
117003,-0.0607197963066047,-0.0607197963066047,125
117004,-0.552006199386858,-0.552006199386858,105
117201,1.54791437360958,1.54791437360958,102
117202,NA,NA,90.5
117203,0.250239829406562,0.250239829406562,97
117701,-0.103732944259383,-0.103732944259383,128
117702,0.0188840227604028,0.0188840227604028,114
117901,-0.1624455367281,-0.1624455367281,105
117902,0.544454679814426,0.544454679814426,110
118101,0.573494841913946,0.573494841913946,102.5
118102,-0.0607197963066047,-0.0607197963066047,117
118103,NA,NA,109
118401,-0.508360431942781,-0.508360431942781,128
118402,0.515390182481005,0.515390182481005,120.5
118403,NA,NA,130
118701,0.512674095026959,0.512674095026959,128.5
118702,1.19363737260506,1.19363737260506,114
118703,0.55053829244556,0.55053829244556,101
118901,NA,NA,109
118902,NA,NA,105
119101,-1.16499265653554,-1.16499265653554,78
119501,NA,NA,NA
119502,NA,NA,NA
119901,-1.16499265653554,-1.16499265653554,95.5
119902,-2.90240626345569,-2.90240626345569,65
120001,-0.103732944259383,-0.103732944259383,109
120002,-1.78611386563429,-1.78611386563429,101
120201,-0.1624455367281,-0.1624455367281,92
120202,0.183834616323276,0.183834616323276,104
120301,-0.488051833122852,-0.488051833122852,94
120302,-1.44858053669552,-1.44858053669552,96
120701,0.888698998947474,0.888698998947474,92
120702,0.523891313862852,0.523891313862852,99
120901,-0.773513878817999,-0.773513878817999,95
120902,0.804904017242739,0.804904017242739,97.5
120903,-0.939376381136813,-0.939376381136813,109
121001,2.1906969720875,2.1906969720875,88
121002,-0.836676544239161,-0.836676544239161,75
121003,0.837702097354673,0.837702097354673,65
121004,0.829678056200991,0.829678056200991,91
121005,-0.488051833122852,-0.488051833122852,77.5
121006,-1.47408534337919,-1.47408534337919,80
121201,-0.939376381136813,-0.939376381136813,91.5
121202,0.440733224407179,0.440733224407179,90.5
121301,0.220360867777522,0.220360867777522,85.5
121302,-0.1624455367281,-0.1624455367281,76.5
121401,-0.205724056306393,-0.205724056306393,81
121402,NA,NA,105
121403,NA,NA,NA
121404,NA,NA,NA
121601,-1.16259317081087,-1.16259317081087,101.5
121602,NA,NA,NA
121603,1.61831436911672,1.61831436911672,101.5
121604,-0.211993099327904,-0.211993099327904,96
122001,-0.836676544239161,-0.836676544239161,91
122002,1.82803200984169,1.82803200984169,95
122003,NA,NA,91
122101,-0.935339426475638,-0.935339426475638,86
122102,-0.802683819787775,-0.802683819787775,92.5
122103,0.86854849185133,0.86854849185133,85
122301,-0.223470631413025,-0.223470631413025,91
122302,-0.182215286576611,-0.182215286576611,88
122401,2.11816846642826,2.11816846642826,97.5
122402,1.82803200984169,1.82803200984169,118
122403,-0.575684740232358,-0.575684740232358,99.5
122501,-0.802683819787775,-0.802683819787775,117.5
122502,0.170937007966158,0.170937007966158,85
122601,-0.802683819787775,-0.802683819787775,97
122602,1.13322012953912,1.13322012953912,104
122701,0.170937007966158,0.170937007966158,84
122702,0.15908362877823,0.15908362877823,98
122703,NA,NA,78
122704,-0.719525208115589,-0.719525208115589,95
122801,NA,NA,106.5
122802,NA,NA,104
122803,NA,NA,105
123001,-1.04278022062297,-1.04278022062297,116
123002,-0.719525208115589,-0.719525208115589,96.5
123101,NA,NA,114
123102,NA,NA,110
123301,1.86651489194348,1.86651489194348,100
123302,-0.1624455367281,-0.1624455367281,88
123401,-1.00794861868963,-1.00794861868963,114
123402,NA,NA,120
123601,-2.24697654351403,-2.24697654351403,99.5
123602,NA,NA,113.5
123603,NA,NA,104.5
123801,1.5432598794361,1.5432598794361,99.5
123802,1.13322012953912,1.13322012953912,95
123803,-0.935339426475638,-0.935339426475638,102.5
123804,0.476587904946359,0.476587904946359,106
123805,0.573494841913946,0.573494841913946,88
124101,NA,NA,96.5
124102,NA,NA,NA
124103,0.512674095026959,0.512674095026959,NA
124104,-0.923451524904423,-0.923451524904423,95
124201,NA,NA,95
124401,-0.205724056306393,-0.205724056306393,92
124402,0.15908362877823,0.15908362877823,88
124403,0.148271792649979,0.148271792649979,93
124601,-1.49330876883192,-1.49330876883192,92
124602,1.17108464204893,1.17108464204893,104.5
125001,0.504319552660416,0.504319552660416,99
125002,-0.570531741391015,-0.570531741391015,98
125003,-1.25620664563822,-1.25620664563822,108.5
125101,0.512674095026959,0.512674095026959,100.5
125301,1.97015674609882,1.97015674609882,119
125401,NA,NA,108
125402,NA,NA,115.5
125403,NA,NA,NA
125404,NA,NA,NA
125501,NA,NA,118.5
125801,0.523891313862852,0.523891313862852,119
125802,0.515390182481005,0.515390182481005,113
125803,-1.21185031762877,-1.21185031762877,117
125804,-0.952199077071496,-0.952199077071496,135
125901,0.485083370596015,0.485083370596015,122
126101,-0.923451524904423,-0.923451524904423,110
126301,-2.4961233495879,-2.4961233495879,88.5
126901,-0.205724056306393,-0.205724056306393,86
126902,0.49798167713349,0.49798167713349,127.5
126903,NA,NA,NA
127001,NA,NA,NA
127002,NA,NA,NA
127101,NA,NA,NA
127701,NA,NA,112
127901,-0.495828081422358,-0.495828081422358,125
127902,-0.751920568333191,-0.751920568333191,118
127903,-0.802683819787775,-0.802683819787775,113
128601,1.19264230388823,1.19264230388823,92
128602,0.190460375323854,0.190460375323854,100
129001,-2.37238962851771,-2.37238962851771,79
129002,0.523891313862852,0.523891313862852,100
129301,-0.751920568333191,-0.751920568333191,100.5
129302,0.504319552660416,0.504319552660416,86
129303,-1.16259317081087,-1.16259317081087,83
129501,0.220360867777522,0.220360867777522,85
129502,0.826659513885604,0.826659513885604,88
129503,0.914152765875814,0.914152765875814,65
129504,NA,NA,65
129601,2.34792973928596,2.34792973928596,97
129602,NA,NA,99
129701,0.504319552660416,0.504319552660416,94.5
129702,0.804904017242739,0.804904017242739,91
129703,0.89674985442133,0.89674985442133,89
129801,NA,NA,NA
129802,NA,NA,NA
