"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
64801,-1.82935826019939,-1.82935826019939,0.637853266506247
65001,-0.182215286576611,-0.182215286576611,-0.136141848902193
65002,NA,NA,0.101637745777126
65401,1.97015674609882,1.97015674609882,-1.03957541410351
65601,-1.63507764194749,-1.63507764194749,2.01001364429173
65602,-0.30481034385023,-0.30481034385023,1.56186230967144
65701,NA,NA,1.48953419323856
65702,NA,NA,1.13001752218688
66001,NA,NA,1.26549391624733
66002,NA,NA,0.493824660348312
66003,NA,NA,0.600306586779691
66201,1.81269302414195,1.81269302414195,0.449580121674426
66202,1.9021913746141,1.9021913746141,0.0814184324649132
66401,0.829678056200991,0.829678056200991,1.87500858697439
66402,0.190460375323854,0.190460375323854,-1.07618641683271
66501,NA,NA,0.266967192158815
66502,NA,NA,0.936278151930334
66801,-0.935339426475638,-0.935339426475638,NA
66802,NA,NA,NA
66803,-1.99089070046903,-1.99089070046903,NA
66804,-1.78611386563429,-1.78611386563429,NA
66805,NA,NA,NA
67701,0.523891313862852,0.523891313862852,-1.09422815518706
67702,-0.159373996370738,-0.159373996370738,0.931924486879032
67703,0.466215815811856,0.466215815811856,0.274421886077834
67704,0.12173132352184,0.12173132352184,-0.579710913117579
68801,0.888698998947474,0.888698998947474,0.760360675320586
68802,-0.211825407861352,-0.211825407861352,0.713900519976815
68901,-1.8216248811283,-1.8216248811283,-0.116934611241018
68902,0.474020642707521,0.474020642707521,0.662195276916441
68903,NA,NA,NA
69101,NA,NA,-1.22925615603086
69102,NA,NA,-0.683181934921589
69103,NA,NA,NA
69201,1.2535066840321,1.2535066840321,-0.0211896711456657
69202,0.837702097354673,0.837702097354673,-1.60338622888172
69401,NA,NA,NA
69402,NA,NA,NA
69403,NA,NA,NA
69404,NA,NA,NA
69601,-0.570531741391015,-0.570531741391015,NA
69801,-0.69220567789529,-0.69220567789529,-1.94948652992644
69802,1.50446718674319,1.50446718674319,0.46968711479759
70301,1.22000486692871,1.22000486692871,0.330861561065887
70302,1.50446718674319,1.50446718674319,0.271493706418107
70303,1.63735585581357,1.63735585581357,-1.08019497269479
70401,1.86651489194348,1.86651489194348,1.54161588171512
70402,1.78985235413188,1.78985235413188,-0.646364573468624
70601,-0.836676544239161,-0.836676544239161,-0.0183907373622161
70602,-0.894015146751651,-0.894015146751651,-0.171897746048107
70603,-0.205724056306393,-0.205724056306393,-0.665463786795826
70604,-0.211993099327904,-0.211993099327904,-1.2132223890601
70605,-1.23602409411644,-1.23602409411644,0.128723168195576
70801,-1.49597571550513,-1.49597571550513,-0.542272124798555
71201,-0.205724056306393,-0.205724056306393,0.94169068746976
71202,0.170937007966158,0.170937007966158,0.400516682318993
71301,-1.46036277719514,-1.46036277719514,-0.366270172596797
71302,-0.871595588657143,-0.871595588657143,0.18218599745575
72001,-0.719525208115589,-0.719525208115589,-0.641859950856924
72002,0.523891313862852,0.523891313862852,-0.591177875476142
72101,1.78985235413188,1.78985235413188,0.166349285998792
72102,-0.751920568333191,-0.751920568333191,-1.52081564957029
72401,1.50446718674319,1.50446718674319,0.702733574117196
72402,0.841513573730643,0.841513573730643,0.575095551562307
72601,0.49798167713349,0.49798167713349,-1.11936275192408
72602,NA,NA,0.0958522450935631
72603,NA,NA,-1.84314011538957
73301,-0.935339426475638,-0.935339426475638,-0.690211639237151
73302,-0.508360431942781,-0.508360431942781,-0.814740501358591
73303,-0.923451524904423,-0.923451524904423,-0.982642051932112
73304,0.576619436937051,0.576619436937051,0.0180016406313159
73601,0.837702097354673,0.837702097354673,0.888884126282008
73602,1.15533735063772,1.15533735063772,0.586876548172506
73901,0.837702097354673,0.837702097354673,0.342949623047623
73902,NA,NA,-0.306946341784992
73903,-0.836676544239161,-0.836676544239161,0.912199822882097
74001,-0.802683819787775,-0.802683819787775,-0.306946341784992
74301,1.31366148920293,1.31366148920293,1.64197670560929
74302,-0.894015146751651,-0.894015146751651,0.499418115882517
74401,-0.1624455367281,-0.1624455367281,-1.32223604005031
74402,NA,NA,0.200564508131845
74601,-0.473844341084092,-0.473844341084092,0.528806714176215
74602,-1.00794861868963,-1.00794861868963,0.712490146859803
75201,0.220360867777522,0.220360867777522,0.718499985643797
75202,NA,NA,0.924151354780375
75501,0.523891313862852,0.523891313862852,0.378942135914496
75502,-0.205724056306393,-0.205724056306393,-0.914281756086383
75503,0.130806369591495,0.130806369591495,0.822997565742896
75601,0.15908362877823,0.15908362877823,-0.679952590038771
75602,0.573494841913946,0.573494841913946,0.0120666648113305
75603,0.12173132352184,0.12173132352184,-0.939150444605327
75604,-0.209997252022065,-0.209997252022065,-0.665463786795826
75605,NA,NA,-0.121656842712132
75701,1.17108464204893,1.17108464204893,0.469716282809474
75702,0.752207479899074,0.752207479899074,1.39162801104604
75801,0.804904017242739,0.804904017242739,0.431209277668521
75901,0.837702097354673,0.837702097354673,-0.704384755000772
75902,0.523891313862852,0.523891313862852,-0.301135168916802
75903,0.55053829244556,0.55053829244556,-1.10971593380361
75904,NA,NA,0.195956211336741
76101,0.504319552660416,0.504319552660416,0.511697708741152
76102,0.170937007966158,0.170937007966158,-0.33605907259529
76103,NA,NA,0.465036575014396
76401,-1.32369155948398,-1.32369155948398,0.266897213174293
76402,-0.0730151831008213,-0.0730151831008213,0.131148451713979
76403,-1.13152329849146,-1.13152329849146,0.385542150976058
76404,-1.0760143803701,-1.0760143803701,1.29058259471886
76405,-1.11104720775676,-1.11104720775676,-0.32094735114226
76801,0.888698998947474,0.888698998947474,-0.161267736017588
76802,0.512674095026959,0.512674095026959,0.29623024892286
76803,0.499800709181719,0.499800709181719,-0.780635934730725
76804,-0.182215286576611,-0.182215286576611,-0.0670267877883495
77001,-0.376462737100947,-0.376462737100947,-0.0516081971930761
77002,-1.66495479664488,-1.66495479664488,-0.802114472377942
77501,-0.575684740232358,-0.575684740232358,0.200111609802336
77502,-0.719525208115589,-0.719525208115589,0.718499985643797
77503,-0.396270195608205,-0.396270195608205,0.513994787724843
77901,0.829678056200991,0.829678056200991,0.46598369250176
78301,2.15687148854538,2.15687148854538,0.669627080589706
78501,NA,NA,NA
78701,NA,NA,NA
78801,NA,NA,NA
78901,-0.570531741391015,-0.570531741391015,-0.0856459345274914
79001,0.255023144487738,0.255023144487738,0.0180016406313159
79201,-0.508360431942781,-0.508360431942781,0.0886193471000589
79202,-0.495828081422358,-0.495828081422358,0.0138835648663907
79203,0.49798167713349,0.49798167713349,0.276180971155717
79204,NA,NA,0.754014740405969
80101,1.2535066840321,1.2535066840321,1.98078367256295
80102,-1.49330876883192,-1.49330876883192,0.31397216233271
80103,0.183834616323276,0.183834616323276,-0.131151394105836
80301,0.523891313862852,0.523891313862852,-0.526921062274583
80302,1.49919253113801,1.49919253113801,-0.178957921201889
80303,0.855613767703255,0.855613767703255,0.0593155251638767
80304,NA,NA,0.643784422974873
80305,NA,NA,-0.370181049827166
80306,NA,NA,1.87951433390819
80401,1.50446718674319,1.50446718674319,0.198549261898665
80402,0.515390182481005,0.515390182481005,0.905861916888825
80501,NA,NA,0.203554447198057
81001,-0.567638466382888,-0.567638466382888,1.42501185384231
81101,0.910616209567265,0.910616209567265,1.64986380251684
81201,0.523891313862852,0.523891313862852,1.09932650807196
81202,1.17035305243433,1.17035305243433,1.13644262427997
81203,1.84415378497192,1.84415378497192,1.19229993517697
81204,0.129258968915284,0.129258968915284,1.1911302953492
81401,1.20225196687077,1.20225196687077,0.543312589952692
81402,-0.103732944259383,-0.103732944259383,0.375646645097084
81601,NA,NA,NA
81602,NA,NA,NA
82001,NA,NA,1.52832926762167
82401,NA,NA,NA
82801,-0.222753168768175,-0.222753168768175,-0.168274607952965
82802,0.239086107998289,0.239086107998289,0.375782110156523
82901,-1.21185031762877,-1.21185031762877,0.230884278674037
82902,0.440733224407179,0.440733224407179,-0.248413841422935
83001,-0.570531741391015,-0.570531741391015,-0.254488058290966
83101,-1.16499265653554,-1.16499265653554,-0.441712029267019
83102,-0.508360431942781,-0.508360431942781,0.320277759276479
83103,NA,NA,0.150566844726644
83104,NA,NA,NA
83401,-0.205724056306393,-0.205724056306393,-0.434774003363419
83402,0.829678056200991,0.829678056200991,-0.417967648370843
83403,0.474020642707521,0.474020642707521,-0.344773667300488
83501,NA,NA,NA
83502,1.2535066840321,1.2535066840321,-0.508272811647895
83601,-1.400108192407,-1.400108192407,0.084200737559807
83602,-1.400108192407,-1.400108192407,0.687476395119894
83603,-1.11104720775676,-1.11104720775676,-0.0603292351079711
83901,-0.209997252022065,-0.209997252022065,-2.17247419465179
84001,NA,NA,-1.03957541410351
84002,NA,NA,-2.51060335804847
84101,-0.829210626116616,-0.829210626116616,0.260650341656907
84102,-1.49330876883192,-1.49330876883192,-2.28951728936091
84201,1.78985235413188,1.78985235413188,0.568245249895906
84301,0.15908362877823,0.15908362877823,0.495525579606003
84501,NA,NA,0.50138883387049
84502,NA,NA,NA
84503,-0.508360431942781,-0.508360431942781,-0.758461062095545
84801,0.476587904946359,0.476587904946359,1.28871476262223
85201,0.183834616323276,0.183834616323276,0.679129261738407
85401,-0.1624455367281,-0.1624455367281,0.150134351428871
85402,0.49798167713349,0.49798167713349,-0.0682025896821432
85403,-0.30481034385023,-0.30481034385023,-0.680058747316499
85404,NA,NA,-1.56001678987988
85501,-0.495828081422358,-0.495828081422358,0.338947383132593
85502,-0.396270195608205,-0.396270195608205,-0.177997027764976
85601,0.476587904946359,0.476587904946359,0.0647171175190889
85602,0.170937007966158,0.170937007966158,0.313388291610593
85603,0.573494841913946,0.573494841913946,-0.182839489850604
86201,0.148271792649979,0.148271792649979,1.2696690289879
86202,0.49798167713349,0.49798167713349,0.564859094071958
86601,-0.871595588657143,-0.871595588657143,-1.65218614203531
86602,-0.145004862380408,-0.145004862380408,0.435769428809757
86603,NA,NA,-0.784456335289354
86701,NA,NA,NA
86901,NA,NA,NA
86902,NA,NA,NA
87501,1.25168609481458,1.25168609481458,0.00359142305811437
87601,NA,NA,0.899524010895553
87602,NA,NA,0.309884243240818
87603,NA,NA,-0.065193671048098
87604,NA,NA,NA
87901,NA,NA,0.529815971092284
87902,NA,NA,-0.079595598616903
88001,0.15908362877823,0.15908362877823,0.305617201778598
88002,0.573494841913946,0.573494841913946,0.407372224858207
88003,-0.836676544239161,-0.836676544239161,0.518341812174265
88601,NA,NA,0.0758474923375052
88602,NA,NA,-0.0937945350380076
88701,0.183834616323276,0.183834616323276,1.09453931888624
88702,1.20225196687077,1.20225196687077,-0.742816462260439
88901,1.2535066840321,1.2535066840321,-0.192488107106272
88902,0.504319552660416,0.504319552660416,-0.144472350576838
89301,0.573494841913946,0.573494841913946,0.385542150976058
89302,-0.0730151831008213,-0.0730151831008213,0.856150111774357
89303,0.914152765875814,0.914152765875814,-0.0242047867504112
89401,NA,NA,NA
89402,NA,NA,NA
89403,NA,NA,NA
89501,NA,NA,-0.00448351232530991
89502,NA,NA,0.856150111774357
89601,-0.719525208115589,-0.719525208115589,1.6083093075332
89602,NA,NA,0.70528122212329
89801,1.56723988474633,1.56723988474633,0.200099504578189
89802,-0.098447220940474,-0.098447220940474,0.874858684243268
89803,NA,NA,1.04682912066965
90001,0.544454679814426,0.544454679814426,0.583462754299396
90002,1.4996692926819,1.4996692926819,1.39046108326021
90003,NA,NA,0.790694325832656
90004,NA,NA,-2.5249294255501
90401,NA,NA,NA
90601,NA,NA,1.08017580964344
90602,NA,NA,1.2428363336878
90603,NA,NA,0.931366031350241
91201,-0.180044319646401,-0.180044319646401,0.97935316657806
91202,0.841513573730643,0.841513573730643,1.73128793893031
91401,1.19363737260506,1.19363737260506,0.347930614625038
91402,0.752207479899074,0.752207479899074,0.835126379596806
91801,0.15169854157655,0.15169854157655,0.620829318377877
92301,1.82803200984169,1.82803200984169,0.753230791456274
92302,0.512674095026959,0.512674095026959,0.467445288346531
92303,-0.191086130713889,-0.191086130713889,0.877084071218572
92801,0.544454679814426,0.544454679814426,-0.346545968730433
92802,-0.508360431942781,-0.508360431942781,-0.254488058290966
93001,NA,NA,NA
93002,NA,NA,NA
93003,-0.935339426475638,-0.935339426475638,NA
93004,-0.205724056306393,-0.205724056306393,NA
93201,2.71273742437059,2.71273742437059,0.751321369635668
93202,1.61831436911672,1.61831436911672,-0.516444952371581
93203,0.826659513885604,0.826659513885604,-0.361797865111415
93501,1.13322012953912,1.13322012953912,0.363570697343136
93502,0.15908362877823,0.15908362877823,0.525529270181204
93503,0.544454679814426,0.544454679814426,-0.128268396019083
93601,-0.495828081422358,-0.495828081422358,0.669491956403652
93602,-0.159373996370738,-0.159373996370738,0.145032268011054
93603,0.342578389371036,0.342578389371036,1.58766800260235
93901,1.84082992796204,1.84082992796204,-0.706305261388616
93902,0.523891313862852,0.523891313862852,-0.55643716541704
93903,0.250239829406562,0.250239829406562,0.457790698842177
93904,-1.8216248811283,-1.8216248811283,NA
94001,0.804904017242739,0.804904017242739,1.00733443631062
94002,1.5432598794361,1.5432598794361,0.928434423869585
94201,0.86854849185133,0.86854849185133,1.1824396728014
94202,0.485083370596015,0.485083370596015,0.284640457369438
94901,-0.205724056306393,-0.205724056306393,0.106312076308396
94902,2.18976990445086,2.18976990445086,-1.13408085126799
95001,NA,NA,-0.369982507215109
95201,0.250239829406562,0.250239829406562,-0.177997027764976
95301,1.13322012953912,1.13322012953912,0.449323571021383
95302,0.220360867777522,0.220360867777522,NA
95401,NA,NA,1.67006851846391
95402,NA,NA,2.16016142204351
96201,0.148271792649979,0.148271792649979,0.225655319327444
96202,NA,NA,-0.313988192995267
96203,-0.628504710460863,-0.628504710460863,-0.513626306265438
96401,NA,NA,-0.4768608516139
96601,NA,NA,0.449323571021383
96602,NA,NA,-0.379138973119454
96701,-0.69220567789529,-0.69220567789529,1.52872337371021
96702,-1.27589344368213,-1.27589344368213,1.92503474950909
97101,0.190460375323854,0.190460375323854,-0.552345358766678
97102,NA,NA,-0.0242047867504112
97401,-0.159373996370738,-0.159373996370738,-0.063235354972761
97402,1.25168609481458,1.25168609481458,0.555286433470822
97501,0.855613767703255,0.855613767703255,NA
97502,-0.30481034385023,-0.30481034385023,NA
97801,-1.49330876883192,-1.49330876883192,0.0974177563652084
97802,-1.49330876883192,-1.49330876883192,-0.138374620905782
97901,-0.495828081422358,-0.495828081422358,-0.577852624639831
97902,-0.751920568333191,-0.751920568333191,-0.445920408817549
98101,1.22000486692871,1.22000486692871,0.718499985643797
98102,-0.211825407861352,-0.211825407861352,1.15629324042396
98601,NA,NA,-0.273769113189029
98801,NA,NA,-1.27978728544599
99201,0.804904017242739,0.804904017242739,1.07978244929049
99202,1.17108464204893,1.17108464204893,0.679129261738407
99203,0.837702097354673,0.837702097354673,0.623250076745501
99501,1.13322012953912,1.13322012953912,NA
99502,0.504319552660416,0.504319552660416,-0.121656842712132
99801,1.99810450186665,1.99810450186665,0.679129261738407
99802,1.13322012953912,1.13322012953912,0.480015990130537
99803,0.86854849185133,0.86854849185133,1.22188904289506
99804,NA,NA,NA
99805,NA,NA,NA
99901,0.250239829406562,0.250239829406562,0.101351330562727
99902,-0.0730151831008213,-0.0730151831008213,0.769192337050976
100501,-0.473844341084092,-0.473844341084092,-0.121656842712132
100502,NA,NA,-1.52550127584614
100503,-1.16499265653554,-1.16499265653554,-1.19723280780045
100504,NA,NA,0.12180230872502
100505,0.855613767703255,0.855613767703255,-0.732204462664062
100801,NA,NA,NA
100901,1.22000486692871,1.22000486692871,1.26639274677814
101501,-0.935339426475638,-0.935339426475638,1.57607689455615
101502,-0.495828081422358,-0.495828081422358,0.341755322728048
101503,-0.552006199386858,-0.552006199386858,1.45919195681034
101504,NA,NA,0.659221182722551
101601,NA,NA,NA
101701,-0.211825407861352,-0.211825407861352,0.0205592026301489
101702,0.989967122592301,0.989967122592301,-0.0242047867504112
101801,NA,NA,-0.471677650583928
101802,NA,NA,1.16739562235667
101901,NA,NA,1.20437779734549
101902,NA,NA,-2.10159475901287
101903,NA,NA,NA
102401,1.9021913746141,1.9021913746141,0.606295086652078
102501,NA,NA,0.351618179656402
102502,NA,NA,-0.431130572786666
102503,1.83784973143745,1.83784973143745,-0.940428050185265
102504,-1.66495479664488,-1.66495479664488,-0.271579686230132
102505,-0.145004862380408,-0.145004862380408,-0.152637553317324
103001,0.573494841913946,0.573494841913946,0.513994787724843
103002,0.888698998947474,0.888698998947474,-0.185452597354711
103003,0.476587904946359,0.476587904946359,-0.253970583468403
103004,NA,NA,-1.47278438991441
103301,-1.49597571550513,-1.49597571550513,-1.7339263553789
103302,-1.1166380530523,-1.1166380530523,-1.41027695286489
