"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
50400,-0.849584914435335,-1.12151037308848,-0.595883951840752
50500,0.65654133878384,0.283753309245506,-0.446144046576123
50600,-0.872426811722727,-0.233575035466131,0.164983079453516
50700,1.01916857113468,2.62407575644577,0.834218201211751
50800,0.322621925570974,-0.158990856495661,-0.387196677721448
50900,0.0331817845212667,0.184321716793443,1.36610043684118
51000,1.01916857113468,0.639186212785752,1.34116028368418
51100,0.0331817845212667,-0.356039240472219,1.50995753048657
51200,-1.01305572728049,-1.19206057655838,0.117808694617032
51300,-1.06717150939626,-1.20559855717327,0.363603188433919
51400,-0.849584914435335,-0.518649370664118,-0.948725137063648
51500,-0.0910133942795237,-0.690313590730535,-0.638581794957388
51600,-2.74417629735858,-1.02950647517753,-1.19029551995835
51700,-0.345216900854757,-0.823107105107411,-1.41940632695207
51800,-0.625327106578891,-0.780608564038096,-0.661032316727319
51900,-0.854866904015471,-1.11260752710553,-1.6861185550013
52000,0.274432320973596,0.0270460167968931,-0.489399966415104
52100,-0.296072661028812,-0.0858587618393877,0.00888749090315732
52200,-0.103212277125225,-0.621004509947667,-1.41173342301679
52300,-0.296072661028812,-0.549025296638527,-0.407051928694563
52400,NA,NA,NA
52500,NA,NA,NA
52600,0.990460751996706,0.173067267810214,-0.92831186304875
52700,-0.498465396290832,0.135380277933717,0.492842795149424
52800,-0.849584914435335,-0.799984505128819,-0.234857868743167
52900,NA,NA,NA
53000,NA,NA,NA
53100,NA,NA,NA
53200,-0.498465396290832,-0.418052692166054,-0.872774567462465
53300,-1.98234884435084,-0.29326916517576,0.374519497792212
53400,-1.94234488877921,-1.35956673253702,-1.92636162803924
53500,0.346026827107957,-0.327609704737957,-0.066797190293454
53600,0.623418850004854,1.98015684493295,-1.60738913290611
53700,-0.954581552128969,-0.587622507871788,-1.80959608966079
53800,0.945234236158523,2.8445193287287,-0.853269453068067
53900,-0.0609686366188677,-0.853414393181797,1.20706087672223
54000,-0.345216900854757,0.283753309245506,-0.634819210630396
54100,0.322621925570974,-0.0852001622054664,-0.400228639273411
54200,1.3908160250922,0.837675167151754,NA
54300,-0.0112974876418913,2.31299740222585,-0.616790312770668
54400,1.37134168086864,0.688813248033488,-0.418595493494506
54500,0.65654133878384,-0.269676897930953,0.276796806329561
54600,-1.60297515254545,-0.599030837654033,-0.300824480873425
54700,-0.723795376053378,0.350257315194699,0.0250385757211542
54800,0.648442349765021,-0.0884345746933173,0.977080021630045
54900,-0.396369594211331,-0.606885478387764,0.140210377552042
55000,0.64752111717717,0.0437193496877469,1.13763776333272
55100,NA,NA,NA
55200,1.03389068083996,1.08897996913417,1.98602972174407
55300,1.61603615134345,1.08359850877132,2.54720507960241
55400,2.00870845782174,2.50015439078914,1.57623900895864
55500,0.294636929601359,-0.747021825767946,NA
55600,0.634114364819605,1.44753645615734,1.17146570662843
55700,0.648442349765021,-0.580037591851179,2.76387413157451
55800,0.272615036319898,-0.498103755658202,1.38250348462217
55900,-0.0448405056168866,-0.198382255286623,1.88693444595661
56000,-1.68089455370622,-1.30274661799368,0.475040891675807
56100,-1.23069421746059,1.34540755868378,0.983724904448951
56200,-0.345216900854757,-0.158990856495661,0.665731357729886
56300,1.01916857113468,0.202510513180548,0.0974654620894841
56400,-1.40257246698872,-0.853414393181797,-0.281145625112168
56500,-0.723795376053378,-1.47854125307638,-0.0529149321719804
56600,-0.467421244695372,-1.14721437650826,-0.405076765117477
56700,1.02426966321014,-0.498103755658202,0.350664259866454
56800,0.275873663219656,-0.353258559044257,0.387457370322665
56900,-0.384317940835132,-1.185933482153,1.40708245406221
57000,-1.26283254426564,-0.715172269579738,NA
57100,1.63311432420684,3.93557850852164,1.04943448723739
57200,NA,NA,NA
57300,0.60983327856606,-0.501230229190321,0.794863613909248
57400,0.657195561784899,0.109211333689646,-0.0876734676478202
57500,0.634114364819605,0.167377458367591,2.57945748736807
57600,0.275873663219656,0.0437193496877469,1.40225963304889
57700,-0.0957737907378582,-0.353258559044257,2.04135120747202
57800,0.973591800037851,1.08177674250313,2.32273183484795
57900,1.02426966321014,0.444135360561033,0.992877192757978
58000,0.634114364819605,0.167377458367591,0.108796053325218
58100,1.28063519375099,-0.149046065198845,1.65998133514393
58200,-1.58236360656791,-1.02812100388866,1.65819770180521
58300,0.973591800037851,0.789168971579757,0.718352183912281
58400,-1.01305572728049,-0.0852001622054664,-0.1479485404726
58500,-1.23069421746059,-0.907772936623086,-0.376099393974593
58600,0.945234236158523,0.555322262784107,-0.614597348723961
58700,1.3130692352561,2.58139156848541,NA
58800,0.706210384852589,3.09851664388204,-1.48587140910525
58900,-0.479039590570348,0.730903787236452,-2.65451523101521
59000,0.64752111717717,1.83011993898176,-1.2178173149714
59100,-0.472889795380276,-0.719603038138905,2.16131990811028
59200,-1.06717150939626,0.907506426775583,NA
59300,0.249457434572959,0.39364899731361,-0.396835472273029
59400,0.691690675621424,0.0685300830936587,0.361290037932673
59500,-1.40257246698872,-1.20559855717327,-0.958135232136997
59600,-0.679136314067623,-0.638630369381925,0.747528347032382
59700,-1.90637629281509,-1.68407868168419,-1.45681961886121
59800,0.623418850004854,-0.897694599585856,-0.731416208307496
59900,2.33150154091083,0.496561200656385,-0.336657875798975
60000,-1.06717150939626,-0.677322311186059,0.550624385226064
60100,-0.479039590570348,-1.31744211758797,0.768059737131135
60200,-1.06717150939626,-0.853414393181797,NA
60300,NA,NA,-0.0428665978735564
60400,0.64752111717717,0.956768539771355,0.611842450109205
60500,0.990460751996706,1.20613698787294,0.429286927525972
60600,1.31134244993212,4.12935979094253,0.959369772347049
60700,0.60983327856606,-0.149046065198845,1.05581497157268
60800,-0.498465396290832,0.430544528653595,1.57809568792152
60900,-0.467421244695372,1.35374644850336,0.178272464558532
61000,1.0209451211715,0.184321716793443,-0.144175100149701
61100,-0.103212277125225,-0.0884345746933173,0.890372218777513
61200,NA,NA,NA
61300,-0.345216900854757,-0.823107105107411,-0.059714591302564
61400,-0.498465396290832,-0.196679504126146,-0.76388598291179
61500,-1.99431105801841,-0.233575035466131,-0.667485778754208
61600,-2.01481396691909,-1.37653731228387,-0.978909845356277
61700,-0.0495091188799654,-0.571737092414299,-0.590345073030443
61800,-0.0957737907378582,-0.75023646777626,0.0477800942755031
61900,-0.872426811722727,-0.897694599585856,0.161684302786339
62000,0.294636929601359,0.533137172021806,-2.18852278695342
62100,0.997380265436749,-0.787008005565902,-1.69208894012053
62200,-0.0910133942795237,-0.158718851938436,0.256674774760914
62300,-1.24638822715462,0.873290904733412,-0.860189743461027
62400,0.0331817845212667,-0.124455973072649,-0.205948711285245
62500,0.60983327856606,0.132701265994336,-1.50711052011213
62600,2.87740584092226,2.30649342946017,-0.556226383443974
62700,1.74530309630054,0.319857934633641,1.39885911439621
62800,-1.58460441854036,-0.521390987158847,-1.51536541171026
62900,1.28063519375099,3.54888765671165,-1.38497668276874
63000,1.0209451211715,-0.201650395539172,-1.06956306921044
63100,-0.396369594211331,-1.02950647517753,-0.616088297466261
63200,0.249457434572959,-0.0490973787662068,-1.96898696290869
63300,-1.40275024648987,-0.198382255286623,0.577655900599749
63400,-1.98234884435084,-1.39937595378095,-0.0048666169475916
63500,0.623418850004854,-0.934590130925841,0.411657171367765
63600,-1.2107161526104,0.0437193496877469,-0.116255801979943
63700,0.667798701382677,1.80398440189184,0.779882750075809
63800,-1.73797342458119,-1.73387480316049,0.371463950353292
63900,-0.625327106578891,-1.55255278870333,0.5314101060448
64000,1.03389068083996,1.49088730408375,1.10396688025863
64100,-1.06717150939626,0.379230180788369,-0.952575457582777
64200,-0.103212277125225,-0.621004509947667,-0.0185368850347734
64300,-0.0910133942795237,-0.0769350459704203,0.0696912302413857
64400,0.274432320973596,0.203138098792631,1.41377596520135
64500,1.3130692352561,0.716017028848914,1.33358825416682
64600,-1.23069421746059,-0.170368410886294,-1.87302233253605
64700,-0.0448405056168866,-0.381262112113731,0.156557850483767
64800,-0.849584914435335,-1.08131963959352,0.129307503260143
64900,-0.0448405056168866,-0.381262112113731,1.01567111695383
65000,1.3908160250922,0.639186212785752,1.05225042274741
65100,0.346026827107957,-0.908953552000629,1.21276060242324
65200,2.11926451173244,0.873290904733412,1.05993718315478
65300,-0.345216900854757,-0.638630369381925,1.42540797248252
65400,1.38617519435601,0.331983983869656,1.63719307527198
65500,-0.479039590570348,-0.702938346140644,0.213364655413208
65600,-1.23069421746059,-1.15357444520202,1.92244560674611
65700,-0.0961946763252178,-0.317695703189332,1.49565441349694
65800,1.3130692352561,2.36193574029288,NA
65900,1.28063519375099,0.0270460167968931,-0.119925165071812
66000,0.648442349765021,-0.0065007385003404,1.35080434088452
66100,0.64752111717717,-0.154769604678255,1.09290588323598
66200,1.40009697665527,2.90215044635034,0.928112747998595
66300,0.322621925570974,0.283753309245506,0.935492388210099
66400,1.78728091895007,0.486118966709814,0.273636129278139
66500,-0.0910133942795237,-0.281394560890459,0.447823312655434
66600,-2.34873338013195,-0.0852001622054664,-1.28599204080291
66700,-0.296072661028812,0.222918928026705,0.803242352286036
66800,-1.89877849509829,-1.31192701967759,-0.497110629973796
66900,-0.0448405056168866,-0.929901682595053,1.08924704231529
67000,0.64752111717717,-0.353258559044257,1.61813801334385
67100,-1.34697514049335,-0.122095509350564,1.03060636691042
67200,-0.954581552128969,0.493099406659536,0.65466781701091
67300,1.3130692352561,1.99617602663867,NA
67400,-0.396369594211331,-0.149046065198845,-1.44263007135003
67500,1.35019956672158,-0.587622507871788,-1.4134221317692
67600,0.667798701382677,0.718809220334853,-1.61544414690072
67700,0.275873663219656,1.03616412151776,0.23322091404551
67800,0.945234236158523,1.4357826727628,-0.520941384607841
67900,-0.396369594211331,-1.02950647517753,-1.17353317806638
68000,0.648442349765021,0.526069196754009,-0.44065085101218
68100,0.60983327856606,-0.325138147194583,-1.09938460400174
68200,1.40009697665527,0.321234606271567,-0.103960526106105
68300,-0.472889795380276,1.08897996913417,0.218977715950933
68400,0.65654133878384,2.68195087367683,-0.373129483117847
68500,0.65654133878384,1.7595671950494,0.401554718359508
68600,0.691690675621424,0.377307772959751,1.05549100138994
68700,-0.0448405056168866,-0.015502398459516,1.4693734771764
68800,-0.794628415123999,-0.18596843930304,0.13016293974967
68900,0.27828375287936,-1.0583407175866,-0.197605984752032
69000,-0.679136314067623,-0.269676897930953,0.889423141072691
69100,-0.467421244695372,0.36130167667335,0.515616474688832
69200,0.272615036319898,-0.948739854719575,-0.0231005328557837
69300,-0.0609686366188677,0.203138098792631,NA
69400,0.272615036319898,-0.0884345746933173,NA
69500,0.294636929601359,-0.929901682595053,NA
69600,-0.472889795380276,-0.357886436684289,NA
69700,-1.06327281127162,-0.929901682595053,-0.869405961943724
69800,1.02426966321014,-0.580037591851179,-1.12884517627217
69900,0.623418850004854,-0.418052692166054,-0.659344938966913
70000,0.322621925570974,-0.454153633656439,-0.430848897427643
70100,-1.01305572728049,-1.37653731228387,-1.0538956029496
70200,-0.396369594211331,-1.38169063916901,-0.153190849514397
70300,1.40009697665527,0.526069196754009,0.11352747875588
70400,2.87740584092226,1.03616412151776,0.128739762351965
70500,0.945234236158523,0.555322262784107,0.484321430412279
70600,-0.872426811722727,-1.59870969504557,-0.459357713291212
70700,1.28063519375099,2.14015100074575,-0.129052469648401
70800,-0.479039590570348,-0.702938346140644,-0.968465635997896
70900,-0.384317940835132,-0.747021825767946,-0.282474232480051
71000,-0.0609686366188677,-0.149046065198845,0.383781056838242
71100,0.973591800037851,2.7276954539471,0.0502656899087622
71200,-0.479039590570348,-0.0884345746933173,1.12444827147465
71300,-2.73400347124109,1.75507673964866,-0.778168122098245
71400,-0.941060669990924,1.22264055462917,-0.252321873304703
71500,0.65654133878384,-0.638630369381925,-0.826864001263338
71600,-0.0448405056168866,-0.747021825767946,-0.640657032796116
71700,1.32438016520957,1.7595671950494,-0.195170660023847
71800,-1.01305572728049,0.0992765735200198,0.508533666070426
71900,-0.731770551803795,-0.254701314396288,-1.33969592126575
72000,-1.24638822715462,-0.0490973787662068,-0.0382177891279017
72100,-0.854866904015471,-1.19454136329851,-0.369448040052018
72200,0.945234236158523,1.4357826727628,-0.16576763900947
72300,-0.479039590570348,0.321234606271567,-0.301434501091659
72400,1.01916857113468,0.281906094926949,1.07873931666983
72500,-0.296072661028812,-0.201650395539172,2.10850409131236
72600,-0.0957737907378582,1.03616412151776,NA
72700,0.989570575657398,-0.327609704737957,NA
72800,0.346026827107957,-0.715172269579738,-0.463987433575298
72900,-0.679136314067623,-0.269676897930953,0.676075081868469
73000,0.634114364819605,0.350257315194699,0.829464257591381
73100,-0.0448405056168866,0.167377458367591,0.0316002793197611
73200,-0.0112974876418913,-0.0852001622054664,0.192573116872757
73300,1.03389068083996,0.0842116317602409,-0.319037549109448
73400,-0.0957737907378582,-0.948725422142262,-1.02340662751323
73500,0.945234236158523,0.0270460167968931,-0.412676554513051
73600,-0.854866904015471,-0.989706772816063,-0.354628410609816
73700,-0.0112974876418913,0.209962614955312,-0.527346590187282
73800,-0.0448405056168866,-1.11278153942216,-0.148520096926944
73900,0.275873663219656,-0.154769604678255,-0.357500764060946
74000,-0.103212277125225,-0.0884345746933173,1.80838075374274
74100,0.0242549528332368,-1.10273483442152,0.121959356394657
74200,0.945234236158523,0.731414344779845,0.503942829248817
74300,1.02426966321014,0.321234606271567,1.12229243640574
74400,0.648442349765021,-0.0065007385003404,-1.81508489872326
74500,-1.24638822715462,-0.491843754846024,-0.302895265919845
74600,-0.0957737907378582,0.718581794532153,0.679531217996431
74700,1.0209451211715,-0.00866433937286451,0.788286664748301
74800,1.74530309630054,-0.418052692166054,-0.404279243247556
74900,1.95143710893591,2.8445193287287,-0.825112004358697
75000,0.274432320973596,0.379230180788369,-0.610191453341248
75100,-0.296072661028812,-0.201650395539172,-0.248892488266201
75200,1.37134168086864,-0.454948223506039,1.05174892836461
75300,-0.0609686366188677,-0.677322311186059,-0.496148029911518
75400,-0.941060669990924,-0.986466064968985,0.0495247076774561
75500,-0.0957737907378582,0.639186212785752,0.40834520817063
75600,-0.460310541438408,0.536443498789694,-0.570587324502136
75700,1.76246347904971,-1.14721437650826,-0.211187385909179
75800,0.648442349765021,0.77187070533294,-0.963522536031227
75900,1.37134168086864,1.79567918823303,-0.828885896273776
76000,0.990460751996706,-0.380362939366244,0.0272017011876682
76100,0.272615036319898,-0.29326916517576,0.38560414019077
76200,-1.74222768170812,-0.198382255286623,0.284174149953239
76300,-0.345216900854757,-0.454153633656439,-0.0987506878284514
76400,-1.60297515254545,-0.719603038138905,-0.188268025972173
76500,2.27665807275628,-0.327609704737957,0.462979841031294
76600,1.35019956672158,2.30716833462283,-1.01929803244653
76700,1.28063519375099,-0.677322311186059,-0.914107281585382
76800,-0.467421244695372,-1.14721437650826,1.09721481950975
76900,-0.0448405056168866,-1.47854125307638,-0.0737026857500564
77000,-0.839068698652887,-1.66328565785987,-0.18845089308271
77100,-0.396369594211331,-1.55778272116475,NA
77200,0.990460751996706,-0.269676897930953,0.228497688881396
77300,NA,NA,NA
77400,-1.40275024648987,-1.73457305263433,0.397689501095724
77500,-0.839068698652887,-1.26630774912786,0.659918552666246
77600,-0.396369594211331,-0.782977560383502,2.0862033018525
77700,1.32438016520957,0.468230044970992,1.04840222416625
77800,0.989570575657398,-0.327609704737957,1.61395195598656
